#1
51.504082;-0.111725
51.47467;-0.123587
51.469963;-0.06705
51.494587;-0.177321
51.520512;-0.095381
51.795868;-0.078816
51.521694;-0.134198
51.516174;-0.132612
51.418034;-0.318076
51.507465;-0.130492
51.541512;-0.138384
51.512962;-0.112967
51.541512;-0.138384
51.541512;-0.138384
51.520359;-0.081784
51.525677;-0.125012
51.512463;-0.134183
51.465755;-0.126312
51.523129;-0.156904
51.489601;-0.190491
51.475521;-0.131621
51.52088;-0.072009
51.53965;-0.155083
51.34864;-0.249326
51.511417;-0.118389
51.536491;-0.061647
51.500668;-0.174566
51.506672;-0.14357
51.506672;-0.14357
51.506642;-0.143282
51.520512;-0.095381
51.231655;-0.335891
51.51857;-0.132568
51.52961;-0.131684
51.543762;-0.132258
51.50428;-0.082737
51.504406;-0.112096
51.521464;-0.071799
51.50142;-0.053458
51.517693;-0.132203
51.536987;-0.075774
51.515812;-0.161611
51.509113;-0.136084
51.515728;-0.13639
51.511429;-0.086011
51.51121;-0.085673
51.508514;-0.125487
51.54278;-0.148365
51.498333;-0.05
51.517757;-0.097038
51.517757;-0.097038
51.504082;-0.111725
51.795868;-0.078816
51.507351;-0.127758
51.541512;-0.138384
51.517071;-0.104721
51.541512;-0.138384
51.465755;-0.126312
51.507467;-0.115863
51.536491;-0.061647
51.506672;-0.14357
51.506642;-0.143282
51.532558;-0.105171
51.527378;-0.080441
51.521464;-0.071799
51.504406;-0.112096
51.467388;-0.219884
51.506382;-0.088713
51.54298;-0.149323
51.515728;-0.13639
51.477234;-0.286114
51.524242;-0.073823
51.52737;-0.124552
51.41296;-0.281474
51.500443;-0.113856
51.51894;-0.168565
51.521225;-0.109598
51.464188;-0.170254
51.481155;-0.003746
51.410912;-0.311973
51.493395;-0.216859
51.517757;-0.097038
51.504082;-0.111725
51.531391;-0.115898
51.795868;-0.078816
51.541512;-0.138384
51.494572;-0.177228
51.507467;-0.115863
51.465755;-0.126312
51.518181;-0.121758
51.319096;-0.557457
51.506672;-0.14357
51.506642;-0.143282
51.23308;-0.331261
51.515343;-0.118039
51.518181;-0.121758
51.526417;-0.154894
51.493656;-0.156959
51.512509;-0.104167
51.504475;-0.082779
51.529072;-0.119437
51.795868;-0.078816
51.511318;-0.12844
51.418034;-0.318076
51.512137;-0.131414
51.517071;-0.104721
51.541512;-0.138384
51.504955;-0.01945
51.536491;-0.061647
51.506672;-0.14357
51.506642;-0.143282
51.506598;-0.143209
51.23308;-0.331261
51.494587;-0.177321
51.507351;-0.127758
51.517757;-0.097038
51.795868;-0.078816
51.506672;-0.14357
51.506642;-0.143282
51.23308;-0.331261
51.518177;-0.252098
51.460072;-0.303028
51.482727;-0.610265
51.513283;-0.159441
51.552406;-0.086617
51.511345;-0.130827
51.458119;-0.306305
51.795868;-0.078816
51.418034;-0.318076
51.517071;-0.104721
51.506672;-0.14357
51.506642;-0.143282
51.514297;-0.127834
51.517071;-0.104721
51.418034;-0.318076
51.517071;-0.104721
51.517757;-0.097038
51.517757;-0.097038
51.517757;-0.097038
51.517757;-0.097038
51.54278;-0.148365
!#
#12
51.512657;-0.137311
51.4865;-0.119836
51.507393;-0.104038
51.510479;-0.130034
51.542714;0.000678
51.527756;-0.070376
51.4865;-0.119836
51.518276;-0.113563
51.463085;-0.134893
51.51297;-0.146891
51.516724;-0.059189
51.493355;-0.074653
51.509175;-0.123997
51.530792;-0.123521
51.530792;-0.123521
51.509175;-0.123997
51.507393;-0.104038
51.495598;-0.218828
51.524181;-0.118344
51.479378;-0.111872
51.331587;-0.088375
51.333916;-0.264618
51.542786;-0.139475
51.510653;-0.126742
51.576431;-0.143475
51.517092;-0.135332
51.492489;0.062856
51.514641;-0.140795
51.520237;-0.073113
51.514278;-0.071724
51.486744;-0.107851
51.514305;-0.129464
51.507336;-0.127683
51.52298;-0.132006
51.465202;-0.2147
51.418186;-0.060537
51.40963;-0.298153
51.517429;-0.082475
51.530792;-0.123521
51.50642;-0.12721
51.486908;-0.122896
51.517704;-0.153143
51.495598;-0.218828
51.4865;-0.119836
51.490704;-0.224458
51.510868;-0.130344
51.331587;-0.088375
51.523659;-0.078708
51.50642;-0.12721
51.486752;-0.108028
51.486745;-0.10754
51.462354;-0.13789
51.518924;-0.078949
51.519184;-0.075939
51.505836;-0.116789
51.524601;-0.081627
51.524601;-0.081627
51.561214;-0.120709
51.503906;-0.153612
51.51676;-0.078185
51.494934;-0.184045
51.505836;-0.116789
51.498825;-0.302417
51.524181;-0.118344
51.463085;-0.134893
51.331587;-0.088375
51.514484;-0.12652
51.46268;-0.135534
51.482437;-0.126226
51.507467;-0.115863
51.508369;-0.108228
51.512867;-0.044011
51.490871;-0.127206
51.331587;-0.088375
51.51268;-0.121221
51.514348;-0.132962
51.54171;-0.085088
51.526081;-0.076341
51.512867;-0.044011
51.525951;-0.140534
51.501991;0.226542
51.50642;-0.12721
51.331587;-0.088375
51.431087;-0.165119
51.485271;-0.120181
51.526603;-0.133028
51.4865;-0.119836
51.4865;-0.119836
51.5151;-0.108129
51.512867;-0.044011
51.50914;-0.123616
51.331587;-0.088375
51.530792;-0.123521
51.522251;-0.045524
51.509486;-0.127426
51.507393;-0.104038
51.51339;-0.131238
51.479273;-0.008004
51.482689;-0.125643
51.331587;-0.088375
51.331587;-0.088375
51.54171;-0.085088
51.331587;-0.088375
51.331587;-0.088375
51.482689;-0.125643
51.331587;-0.088375
51.54171;-0.085088
51.490704;-0.224458
51.54171;-0.085088
51.503143;-0.107159
51.50642;-0.12721
51.500572;-0.17751
51.511215;-0.119824
!#
#17
51.554703;-0.075018
51.509228;-0.123857
51.517412;-0.1051
51.517412;-0.1051
!#
#20
51.501751;0.007886
51.493965;-0.175164
51.499981;-0.192879
51.511215;-0.119824
51.501041;-0.191408
51.494595;-0.177322
51.514004;-0.128531
51.507626;-0.021416
51.511852;-0.132206
51.650669;-0.065864
51.494595;-0.177322
51.514641;-0.140795
51.54327;-0.00187
51.527328;-0.081682
51.521545;-0.071757
51.481692;-0.010109
51.276333;-0.522553
51.505775;-0.116825
51.53887;-0.143602
51.503796;0.002949
51.45697;-0.193565
51.507263;-0.114585
51.61729;-0.221389
51.650669;-0.065864
51.494595;-0.177322
51.511987;-0.131988
51.512775;-0.13491
51.507202;-0.223242
51.54327;-0.00187
51.539738;-0.058545
51.490536;-0.094705
51.512775;-0.13491
51.517017;-0.142696
51.54327;-0.00187
51.511215;-0.119824
51.505775;-0.116825
51.54327;-0.00187
51.507467;-0.115863
51.539589;-0.103657
51.54327;-0.00187
51.505775;-0.116825
51.511215;-0.119824
51.539589;-0.103657
51.513664;-0.127652
!#
#21
51.571037;-0.117012
51.511299;-0.041268
51.513435;-0.105025
51.503006;-0.107527
51.45285;-0.101989
51.557926;-0.139007
51.465321;-0.104009
51.563541;-0.443533
51.538181;-0.149521
51.465122;-0.11489
51.549053;-0.077118
51.519904;-0.091849
51.506954;-0.019372
51.525364;-0.08602
51.515305;-0.215416
51.549264;-0.107906
51.510872;-0.126789
51.587616;-0.020817
51.469833;-0.068099
51.43092;-0.09365
51.552219;-0.071514
51.513573;-0.013355
51.436291;-0.127786
51.517071;-0.201919
51.531281;-0.051799
51.615437;-0.176348
51.507465;-0.115863
51.515035;-0.133456
51.522362;-0.129271
51.501635;-0.315859
51.458321;-0.053889
51.50914;-0.123616
51.493656;-0.156959
51.501419;-0.053457
51.57589;-0.01462
51.498123;-0.090647
51.519904;-0.091849
51.533268;-0.059471
51.532089;-0.063057
51.510769;-0.136101
51.491009;-0.090325
51.511608;-0.122515
51.502831;-0.088251
51.515035;-0.133456
51.515308;-0.129185
51.546875;-0.075023
51.405785;-0.075737
51.515305;-0.215416
51.495869;-0.151703
51.481789;-0.189786
51.520672;-0.121717
51.473669;-0.251374
51.514641;-0.302269
51.501635;-0.315859
51.516621;-0.084256
51.512802;-0.130499
51.493656;-0.156959
51.435444;-0.094405
51.541473;-0.138684
51.59748;-0.10986
51.59;-0.36
51.503269;-0.111617
51.521225;-0.109598
51.4977;-0.099812
51.471657;-0.262518
51.530846;-0.120039
51.655117;-0.467315
51.501635;-0.315859
51.456871;-0.014198
51.546638;-0.144483
51.358568;-0.305431
51.516655;-0.148287
51.515305;-0.215416
51.531399;-0.11591
51.459846;-0.117044
51.531399;-0.11591
51.459846;-0.117044
51.531281;-0.051799
51.571037;-0.117012
51.501635;-0.315859
51.587616;-0.020817
51.510872;-0.126789
51.501635;-0.315859
51.501419;-0.053457
51.391399;-0.337781
51.485893;-0.123491
51.515305;-0.215416
51.547744;-0.054889
51.50642;-0.12721
51.512955;-0.118606
51.529999;-0.04
51.378948;-0.103122
!#
#22
51.558575;-0.003317
51.40763;0.072705
51.544643;-0.026023
51.410007;-0.298073
51.510685;-0.128325
51.409122;-0.306577
51.646442;-0.367661
51.478161;-0.203127
51.531307;-0.655681
51.409744;-0.298175
51.499332;-0.230349
51.524956;-0.160344
51.475586;-0.29152
51.50642;-0.12721
51.510811;-0.077375
51.423382;-0.015602
51.523483;-0.090303
51.511074;-0.184906
51.518138;-0.115279
51.46513;-0.2402
51.439934;0.154327
51.514501;-0.126407
51.567291;-0.115063
51.571125;0.14486
51.465076;0.006652
51.52235;-0.129259
51.514492;-0.124546
51.511074;-0.084786
51.40963;-0.298153
51.40963;-0.298153
51.496132;-0.185761
51.514501;-0.126407
51.478161;-0.203127
51.510685;-0.128325
51.452621;-0.12104
51.570164;-0.149656
51.570034;-0.149088
51.367878;-0.167383
51.49931;-0.174692
51.545025;-0.187714
51.555637;-0.176227
51.478161;-0.203127
51.409744;-0.298175
51.536121;-0.14479
51.494381;-0.147854
51.520023;-0.138771
51.478161;-0.203127
51.518253;-0.157805
51.716667;-0.460867
51.507641;-0.125407
51.512768;-0.084885
51.507092;-0.270635
51.500153;-0.126236
51.496132;-0.185761
51.340137;-0.50556
51.544643;-0.026023
51.481071;-0.192614
51.400291;-0.075326
51.501732;-0.092378
51.540543;-0.142802
51.465076;0.006652
51.490738;-0.031553
51.514484;-0.12652
51.496132;-0.185761
51.506199;-0.116392
51.49931;-0.174692
51.524956;-0.160344
51.511356;-0.123103
51.603352;-0.297531
51.544643;-0.026023
51.514484;-0.12652
51.574203;0.029146
51.533401;-0.14602
51.40963;-0.298153
51.40963;-0.298153
51.511356;-0.123103
51.508728;-0.136662
51.542448;-0.080245
51.524956;-0.160344
51.524956;-0.160344
51.546612;-0.056364
51.40963;-0.298153
51.40963;-0.298153
51.525169;-0.088766
51.511356;-0.123103
51.40963;-0.298153
51.507603;-0.127816
!#
#23
51.515186;-0.089226
51.50127;-0.124941
51.538437;-0.159194
51.501228;-0.112818
51.507351;-0.127758
51.532379;-0.12546
51.501595;-0.052966
51.494634;0.044709
51.555575;-0.166521
51.452969;-0.102647
51.522976;-0.155063
51.505322;-0.116054
51.42889;-0.324204
51.515305;-0.106419
51.515305;-0.106419
51.501041;-0.114247
51.510979;-0.302128
51.510979;-0.302128
51.531429;-0.126133
51.5033;-0.11475
51.5033;-0.11475
51.495136;-0.145879
51.516182;-0.198653
51.232201;-0.332378
51.493969;-0.177134
51.506098;-0.12497
51.500153;-0.126236
51.483276;-0.005573
51.421249;-0.20683
51.666294;-0.61472
51.475494;-0.239052
51.501629;-0.191711
51.494549;-0.145764
51.495136;-0.145879
51.503502;-0.114069
51.507739;-0.099049
51.507385;-0.125127
51.463757;-0.169159
51.467842;-0.209491
51.500152;-0.126236
51.533623;-0.327561
51.533623;-0.327561
51.494438;-0.063965
51.630886;-0.185035
51.630886;-0.185035
51.671791;0.103138
51.510098;-0.085818
51.508129;-0.128005
51.458271;-0.209453
51.530674;-0.122483
51.516144;-0.124077
51.499031;-0.174062
51.531437;-0.126145
51.489601;-0.190491
51.489601;-0.190491
51.489475;0.067588
51.506598;-0.143209
51.584591;-0.332159
51.507739;-0.099049
51.552956;-0.352446
51.507351;-0.127758
51.514385;-0.080439
51.505501;-0.086922
51.511993;-0.091962
51.511993;-0.091962
51.504673;-0.086006
51.612221;0.2756
51.515564;-0.175647
51.5033;-0.11475
51.51333;-0.088947
51.5033;-0.11475
51.51333;-0.088947
51.495354;-0.061588
51.654274;-0.518346
51.654274;-0.518346
51.80814;-0.029039
51.511215;-0.119824
51.495399;-0.061495
51.504673;-0.086006
51.51738;-0.082735
51.240604;-0.32406
51.524357;-0.077246
51.504673;-0.086006
51.513217;-0.129163
51.441257;-0.271585
51.506598;-0.143209
51.526718;-0.132659
51.501492;-0.175177
51.501595;-0.052966
51.514648;-0.121761
51.505501;-0.086922
51.526718;-0.132659
51.50642;-0.12721
51.674366;-0.607411
51.541702;-0.003764
51.541702;-0.003764
51.505668;-0.144846
51.507351;-0.127758
51.511837;-0.138718
51.507351;-0.127758
51.495117;-0.144097
51.507739;-0.099049
51.464188;-0.170254
51.523355;-0.077441
51.41811;-0.07258
51.66648;-0.616833
51.506542;-0.087584
51.503628;-0.110822
51.522644;-0.132834
51.526603;-0.133028
51.515263;-0.303475
51.517105;-0.17288
51.523436;-0.163815
51.588001;-0.058692
51.507488;-0.123134
51.507351;-0.127758
51.507064;-0.121839
51.507385;-0.125127
51.503502;-0.114069
51.4771;-0.36103
51.507739;-0.099049
51.479973;-0.467482
51.51056;-0.121077
51.495598;-0.143766
51.495826;-0.186117
51.501991;0.226542
51.492493;-0.25702
51.526718;-0.132659
51.494549;-0.145764
51.51199;-0.092005
51.64424;-0.120674
51.359272;0.071307
51.526603;-0.133028
51.597443;-0.171662
51.535717;-0.155732
51.507011;-0.161513
53.33169;-1.654816
51.313274;-0.469251
51.502472;-0.112987
51.588886;-0.062833
51.503496;-0.057921
51.611523;0.29878
51.495136;-0.145879
51.503502;-0.114069
51.509774;-0.132901
51.506598;-0.143209
51.522976;-0.155063
51.468104;-0.209068
51.51333;-0.088947
51.495136;-0.145879
51.507739;-0.099049
51.674366;-0.607411
51.523075;-0.200207
51.526603;-0.133028
51.520222;-0.094919
51.516144;-0.124077
51.507739;-0.099049
51.507351;-0.127758
51.603947;-0.336542
51.507739;-0.099049
51.507351;-0.127758
51.514717;-0.179958
51.495136;-0.145879
51.674366;-0.607411
51.173515;-0.172109
51.4771;-0.36103
51.4771;-0.36103
51.507351;-0.127758
51.507351;-0.127758
51.526603;-0.133028
51.574993;0.028694
51.51333;-0.088947
51.51333;-0.088947
51.499359;-0.079016
51.507351;-0.127758
51.507351;-0.127758
51.276005;0.184667
51.507351;-0.127758
51.550503;-0.304841
51.507351;-0.127758
51.513536;-0.192454
51.4771;-0.36103
51.515686;-0.17561
51.309891;0.314912
51.526134;-0.136396
51.466843;-0.452952
51.588879;-0.062821
51.507351;-0.127758
51.511215;-0.119824
51.535717;-0.155732
51.426399;-0.334588
51.507351;-0.127758
51.173515;-0.172109
51.492886;-0.148985
51.526134;-0.136396
51.509628;-0.170354
51.504204;-0.126748
51.526603;-0.133028
51.507336;-0.127683
51.526603;-0.133028
51.457336;-0.458072
51.507351;-0.127758
51.392342;-0.30654
51.528526;-0.133844
51.507336;-0.127683
51.526603;-0.133028
51.507336;-0.127683
51.50373;0.047553
!#
#24
!#
#25
51.539467;-0.656017
51.539467;-0.656017
51.539467;-0.656017
51.522598;-0.085515
51.511215;-0.119824
!#
#26
51.496597;-0.162324
51.511059;-0.117148
51.507351;-0.127758
51.50642;-0.12721
51.510105;-0.129934
51.508129;-0.128005
51.336411;-0.571858
51.555233;-0.16631
51.277589;-0.372699
51.510742;-0.11695
51.555653;-0.148905
51.510311;-0.190752
51.508906;-0.188327
51.511215;-0.119824
51.510311;-0.190752
!#
#27
51.509708;-0.078682
51.490871;-0.127206
51.507267;-0.16573
51.543823;-0.025446
51.53384;-0.126418
51.476823;-0.142243
51.510098;-0.085818
51.51263;-0.040188
51.479469;-0.026457
51.514671;-0.150377
51.410694;-0.305676
51.525681;-0.087574
51.58749;-0.07928
51.519904;-0.091849
51.531425;-0.126133
51.517429;-0.082475
51.507336;-0.127683
51.495876;-0.104667
51.232201;-0.332378
51.509598;-0.126851
51.510036;-0.076346
51.812534;-0.252169
51.524231;-0.073812
51.517159;-0.162649
51.530636;-0.076163
51.517159;-0.162649
51.516644;-0.140324
51.481728;-0.613576
51.313274;-0.469251
51.500152;-0.126236
!#
#28
51.514172;-0.161232
51.515488;-0.127816
51.556564;-0.116863
51.502407;-0.08199
51.40847;-0.307446
51.457966;0.006888
51.371277;-0.191959
51.590584;-0.036531
51.455124;-0.206445
51.490082;-0.115511
51.522644;-0.132834
51.552856;0.053749
51.494934;-0.184045
51.504433;-0.279505
51.565643;0.191976
51.541187;-0.146472
51.540192;-0.147459
51.529579;-0.137671
51.511833;-0.127463
51.419228;-0.194898
51.513332;-0.159163
51.51952;-0.118572
51.620475;0.307175
51.517757;-0.097038
51.512363;-0.111063
51.527552;-0.130166
51.519775;-0.11836
51.51952;-0.118572
51.529938;-0.130068
51.519802;-0.118349
51.486053;-0.609804
51.51952;-0.118572
51.556564;-0.116863
51.548726;-0.141071
51.548726;-0.141071
51.522644;-0.132834
51.457966;0.006888
51.455124;-0.206445
51.496357;-0.142167
51.517914;-0.064262
51.497131;-0.144577
51.481918;-0.113512
51.511833;-0.127463
51.461552;-0.078303
51.51952;-0.118572
51.490082;-0.115511
51.55872;0.076023
51.747875;-0.337135
51.522644;-0.132834
51.457966;0.006888
51.51952;-0.118572
51.505596;-0.150176
51.510056;-0.076448
51.399952;-0.075436
51.542423;0.005178
51.511833;-0.127463
51.527552;-0.130166
51.576408;0.023805
51.500153;-0.126236
51.51952;-0.118572
51.514172;-0.161232
51.457966;0.006888
51.504406;-0.112096
51.517952;-0.126959
51.511833;-0.127463
51.513283;-0.159441
51.54278;-0.148365
51.457966;0.006888
51.475613;-0.038202
51.511106;-0.139645
51.569523;0.009676
51.321079;-0.555124
51.481468;-0.610112
51.511059;-0.117148
51.747875;-0.337135
51.514172;-0.161232
51.514172;-0.161232
51.514172;-0.161232
51.50642;-0.12721
51.519802;-0.118349
51.520107;-0.118482
51.747875;-0.337135
51.51207;-0.122976
51.747875;-0.337135
51.537468;-0.247122
!#
#29
51.389153;-0.324729
51.475838;-0.291368
51.51754;-0.109782
51.515488;-0.127816
51.511147;-0.131765
51.517498;-0.119438
51.509499;-0.132413
51.484352;-0.122684
51.482796;-0.131123
51.48571;-0.298905
51.475838;-0.291368
51.515393;-0.396882
51.484352;-0.122684
51.52925;-0.126753
51.536674;-0.191508
51.53153;-0.135424
51.475838;-0.291368
51.4922;-0.192963
51.515488;-0.127816
51.511147;-0.131765
51.508175;-0.059571
51.51227;-0.114958
51.494847;-0.174269
51.521763;-0.1454
51.515003;-0.070197
51.539536;-0.139299
51.500191;-0.17814
51.509499;-0.132413
51.482796;-0.131123
51.52925;-0.126753
51.515393;-0.396882
51.516402;-0.104873
51.482796;-0.131123
51.509499;-0.132413
51.515393;-0.396882
51.515393;-0.396882
51.509499;-0.132413
51.51333;-0.088947
51.509499;-0.132413
!#
#30
51.511875;-0.138546
51.511875;-0.138546
51.507778;-0.14144
51.515305;-0.106419
51.515305;-0.106419
51.515305;-0.106419
51.495876;-0.181276
51.495876;-0.181276
51.504433;-0.279505
51.510387;-0.134997
51.493389;-0.183326
51.533016;-0.138173
51.510384;-0.135024
51.493389;-0.183326
51.510601;-0.136888
51.489601;-0.190491
51.515125;-0.078406
51.53965;-0.155083
51.489601;-0.190491
51.53965;-0.155083
51.492811;-0.226693
51.511497;-0.088405
51.548726;-0.141071
51.502781;-0.087738
51.506905;-0.104226
51.506905;-0.104226
51.510136;-0.135193
51.517914;-0.064262
51.501041;-0.191408
51.500519;-0.194719
51.616199;0.117788
51.549999;-0.12
51.509998;-0.08
51.511436;-0.078302
51.509998;-0.08
51.506149;-0.144944
51.336411;-0.571858
51.528126;-0.091148
51.54298;-0.149323
51.509979;-0.132331
51.506905;-0.104226
51.505596;-0.150176
51.277589;-0.372699
51.513218;-0.08713
51.513218;-0.08713
51.503628;-0.110822
51.4772;-0.167351
51.576893;-0.237292
51.523113;-0.08467
51.511497;-0.088405
51.482437;-0.126226
51.51355;-0.125839
51.493389;-0.183326
51.493389;-0.183326
51.533016;-0.138173
51.493389;-0.183326
51.513283;-0.159441
51.5246;-0.081627
51.550503;-0.304841
51.550503;-0.304841
51.600502;0.084523
51.519428;-0.089596
51.519428;-0.089596
51.519428;-0.089596
51.481857;-0.607497
51.51104;-0.134107
!#
#31
51.492538;-0.233195
51.504406;-0.112096
51.507465;-0.115863
51.405071;0.004459
51.57761;-0.016535
51.228333;-0.176985
51.524919;-0.320451
51.334216;-0.262896
51.405701;0.01493
51.50593;-0.083498
51.47535;-0.040456
51.505295;-0.027784
51.518848;-0.173609
51.542714;0.000678
51.506008;-0.117131
51.515488;-0.127816
51.505775;-0.116825
51.52472;-0.080918
51.396461;0.024426
51.467136;-0.090782
51.409199;-0.297909
51.522099;-0.084396
51.505322;-0.116054
51.545456;-0.202408
51.505314;-0.116035
51.507778;-0.14144
51.507778;-0.14144
51.403435;0.014204
51.493938;-0.175543
51.507351;-0.127758
51.493938;-0.175543
51.387821;0.073872
51.238453;-0.210549
51.515305;-0.106419
51.515305;-0.106419
51.515305;-0.106419
51.515305;-0.106419
51.515305;-0.106419
51.75153;-0.333892
51.515305;-0.106419
51.515305;-0.106419
51.501041;-0.114247
51.499981;-0.192879
51.493938;-0.175543
51.445423;-0.021094
51.493965;-0.175164
51.493938;-0.175543
51.493938;-0.175543
51.499981;-0.192879
51.493938;-0.175543
51.493938;-0.175543
51.493965;-0.175164
51.522099;-0.084396
51.512938;-0.093352
51.494759;-0.098779
51.750404;-0.328918
51.50642;-0.12721
51.495876;-0.181276
51.525364;-0.08602
51.508129;-0.128005
51.515324;-0.11203
51.512409;-0.127093
51.460285;-0.176408
51.585487;-0.054182
51.52;-0.1
51.517952;-0.126959
51.369999;-0.1
51.506992;-0.114101
51.5042;-0.106069
51.475494;-0.239052
51.518467;-0.132872
51.475494;-0.239052
51.5042;-0.106069
51.509175;-0.123997
51.533016;-0.138173
51.507214;-0.121882
51.493389;-0.183326
51.510601;-0.136888
51.514164;-0.145458
51.510391;-0.135023
51.754654;-0.347332
51.483994;-0.224168
51.559177;-0.61526
51.500256;-0.191669
51.522099;-0.084396
51.5042;-0.106069
51.501629;-0.191711
51.501629;-0.191711
51.501629;-0.191711
51.501629;-0.191711
51.501629;-0.191711
51.461308;-0.115676
51.360443;-0.489685
51.494438;-0.063965
51.513176;-0.158903
51.5322;-0.106491
51.464935;0.018768
51.467232;-0.220172
51.586884;-0.041873
51.518467;-0.088388
51.528501;-0.168828
51.75;-0.34
51.474659;-0.206741
51.535248;-0.13542
51.714176;0.164953
51.479378;-0.111872
51.469963;-0.06705
51.504276;-0.057909
51.513844;-0.098351
51.485767;-0.298065
51.510166;-0.12751
51.531116;-0.06749
51.468319;-0.227981
51.642822;0.055553
51.332655;-0.564057
51.465511;-0.164944
51.49818;-0.174101
51.489601;-0.190491
51.489601;-0.190491
51.489601;-0.190491
51.489601;-0.190491
51.522629;-0.139369
51.517857;-0.132974
51.493835;-0.226073
51.52088;-0.072009
51.316806;-0.55908
51.420479;-0.210786
51.408813;0.020944
51.506642;-0.143282
51.52911;-0.016901
51.507296;-0.126999
51.497398;-0.12989
51.543762;-0.132258
51.464817;-0.158921
51.50528;-0.225762
51.50142;-0.053458
51.745655;-0.480868
51.512436;-0.10389
51.513317;-0.306361
51.443913;0.219727
51.37412;0.097836
51.54636;-0.073918
51.523396;-0.144102
51.517805;-0.135793
51.583153;0.020686
51.36071;-0.192287
51.480869;-0.008627
51.332745;-0.269592
51.492752;-0.225646
51.51046;-0.187431
51.274456;-0.086984
51.507336;-0.127683
51.507336;-0.127683
51.505314;-0.116035
51.503529;-0.10232
51.514385;-0.080439
51.514385;-0.080439
51.753727;-0.354191
51.240376;-0.168338
51.418186;-0.060537
51.501041;-0.191408
51.513885;-0.130532
51.495354;-0.061588
51.274456;-0.086984
51.506729;-0.142872
51.514312;-0.119459
51.508514;-0.125487
51.508514;-0.125487
51.508514;-0.125487
51.508514;-0.125487
51.549999;-0.12
51.549999;-0.12
51.511436;-0.078302
51.51292;-0.124875
51.464088;-0.301736
51.501041;-0.191408
51.501629;-0.191711
51.501629;-0.191711
51.501629;-0.191711
51.501041;-0.191408
51.501041;-0.191408
51.51654;-0.130751
51.501629;-0.191711
51.501629;-0.191711
51.490849;-0.206803
51.501629;-0.191711
51.41898;0.023572
51.525703;-0.083322
51.663784;-0.398246
51.531532;-0.657927
51.368397;-0.099519
51.522526;-0.162886
51.78442;-0.303362
51.443886;-0.54124
51.526234;-0.104062
51.448315;0.050409
51.576855;-0.211439
51.55872;0.076023
51.406818;-0.404391
51.431374;-0.203683
51.631615;-0.564703
51.504955;-0.01945
51.639374;-0.466447
51.499245;-0.133102
51.509407;-0.12849
51.473999;-0.07705
51.420479;-0.210786
51.479824;-0.007101
51.403305;0.010965
51.512436;-0.10389
51.58646;-0.052487
51.361427;-0.193961
51.509449;-0.084481
51.504406;-0.112096
51.483307;-0.132353
51.234093;-0.325487
51.755928;-0.44471
51.751419;-0.322646
51.479618;-0.007887
51.228333;-0.176985
51.51426;-0.098431
51.513752;-0.10044
51.465069;0.008498
51.515488;-0.127816
51.237392;-0.164293
51.535034;-0.650386
51.507351;-0.127758
51.518924;-0.078949
51.520416;-0.184703
51.505257;-0.11689
51.508992;-0.132174
51.515213;-0.121545
51.500152;-0.126236
51.50676;-0.142477
51.503902;-0.143859
51.36364;0.028378
51.465427;0.008918
51.512;-0.127304
51.52737;-0.124552
51.522076;-0.083958
51.524601;-0.081627
51.518924;-0.078949
51.375916;-0.103632
51.224892;-0.367608
51.375076;-0.092737
51.518299;-0.126004
51.518509;-0.108934
51.670231;-0.380622
51.513218;-0.08713
51.513218;-0.08713
51.532383;-0.106599
51.501629;-0.191711
51.511627;-0.138396
51.507351;-0.127758
51.511837;-0.138718
51.466376;0.008342
51.754585;-0.336773
51.519131;-0.12234
51.675236;-0.585478
51.515686;-0.17561
51.493515;-0.142182
51.565224;-0.072843
51.480625;0.185391
51.501915;-0.102944
51.465069;0.008498
51.49262;-0.156464
51.754318;-0.333812
51.531391;-0.115898
51.507351;-0.127758
51.459129;-0.066057
51.475586;-0.29152
51.514626;-0.100706
51.485767;-0.298065
51.541706;-0.136222
51.315064;-0.560209
51.5322;-0.106491
51.523113;-0.08467
51.516602;-0.104931
51.316806;-0.55908
51.493835;-0.226073
51.514019;-0.130525
51.444687;-0.20515
51.420479;-0.210786
51.237209;-0.31571
51.237209;-0.31571
51.504326;-0.02053
51.515343;-0.118039
51.44499;0.369407
51.495487;-0.305891
51.509998;-0.08
51.492428;-0.256997
51.425793;-0.051656
51.506886;-0.194793
51.650002;-0.09
51.481475;-0.28666
51.507751;-0.145551
51.513538;-0.095218
51.516944;-0.299871
51.464977;-0.212816
51.400082;0.01738
51.507351;-0.127758
51.537746;-0.139848
51.236027;-0.204927
51.493656;-0.156959
51.516411;-0.106498
51.53624;-0.103101
51.461514;-0.304221
51.493389;-0.183326
51.813118;-0.359499
51.613285;-0.647722
51.5322;-0.106491
51.576702;0.027686
51.677757;-0.60682
51.425926;0.103982
51.409496;0.068971
51.504475;-0.082779
51.525211;-0.091222
51.514919;-0.12724
51.74576;-0.483632
51.477627;-0.014627
51.755928;-0.44471
51.545303;-0.054925
51.516048;-0.138278
51.517857;-0.132974
51.49276;-0.224489
51.506546;-0.125555
51.392479;0.035353
51.547306;-0.129525
51.517502;-0.136941
51.534672;-0.259469
51.50255;-0.17465
51.7422;-0.49668
51.50728;-0.10693
51.659199;-0.402671
51.333401;-0.272445
51.340244;-0.543513
51.749897;-0.341552
51.513584;-0.08759
51.525185;-0.03378
51.514202;-0.139506
51.36071;-0.192287
51.332655;-0.564057
51.517857;-0.132974
