#1
51.425404;-0.218383;1512586800000;Wednesday Gaming in The Ludoquist;dbdbznywqbjb
51.523278;-0.086254;1512669600000;Tech Chess;nsqpnlywqbkb
51.808201;-0.03032;1512675000000;New Game Alert: Sentient! [4 Player Max];244346686
51.537781;-0.021332;1512754200000;WeGeek's Gaming Utopia;243548468
51.808201;-0.03032;1512761400000;Anachrony (with Exosuit Commanders Pack) [4 player max];244346841
51.502338;-0.227868;1512842400000;Let's Meetup for the Great Winter Bridge Bash!  All Welcome!;244655062
51.808201;-0.03032;1513107000000;The Godfather: Corleone's Empire [5 player max];244245194
51.425404;-0.218383;1513191600000;Wednesday Gaming in The Ludoquist;dbdbznywqbrb
51.476491;0.013552;1513192500000;Wednesday Evening Gaming @ The Royal Standard, Blackheath, SE3 7JQ;mnflpnywqbrb
None;None;1513414800000;Hobbits Hole Annual Christmas Drink Up (HHACD-UP);244815452
51.492805;-0.138074;1513515600000;London Playtest weekend meetup;dlwhbjywqbwb
51.476491;0.013552;1513710900000;Tuesday Evening Gaming @ The Royal Standard, Blackheath, SE3 7JQ;dqhjjnywqbzb
51.425404;-0.218383;1513796400000;Wednesday Gaming in The Ludoquist;dbdbznywqbbc
51.808201;-0.03032;1513884600000;New Game Alert: Agra! ;244761269
None;None;1514127600000;Christmas Eve Canasta;244896814
51.531967;-0.122119;1514400300000;Canasta + Food/Drinks;244896851
51.476491;0.013552;1514402100000;Wednesday Evening Gaming @ The Royal Standard, Blackheath, SE3 7JQ;mnflpnywqbkc
None;None;1514833200000;Enfield Playtest meetup;rsjdflyxcbcb
!#
#12
51.510479;-0.130034;1510252200000;SPOKEN WORD: Let’s talk about gay sex & drugs;244387056
None;None;1510252200000;Let's Talk About Gay Sex & Drugs - Connection;244698737
None;None;1510252200000;Charles Dickens Museum;242463396
51.542714;0.000678;1510254000000;CSW London Lesbians & Queer Women - THE BUTCH MONOLOGUES;244633516
51.527756;-0.070376;1510254000000;Weekly Training/Games;jlrxrnywpbmb
51.4865;-0.119836;1510255800000;BEARD AID 2017 (FEAT. BEEF MINCE & MYRA DUBOIS) @ ROYAL VAUXHALL TAVERN;244299004
51.518276;-0.113563;1510257600000;Cheese and Wine Party for Solo City Gals. A fabulous way to make new friends.;244062127
None;None;1510336800000;Gay & Bi-sexual Men's Wellness and Support Group;mlfsvnywpbnb
None;None;1510340400000;Informal meeting for drinks and nibbles, lets connect and save money!;ssbwxnywpbnb
51.463085;-0.134893;1510345800000;DAME EDNA EXPERIENCE @ TWO BREWERS, CLAPHAM;244529435
None;None;1510388100000;Nottingham: New Architecture;244025667
0;0;1510394400000;Opening to intimacy: a day of connection;244547353
51.51297;-0.146891;1510407000000;Balls Bros Brunch;243864215
None;None;1510408800000;Doubles & Drinks;244778791
51.516724;-0.059189;1510412400000;EXHIBITION: The Haus of Bruce LaBruce [FREE];244610917
51.493355;-0.074653;1510414200000;Improvisation Session;244880446
51.509175;-0.123997;1510426800000;Retro Bar drinks & entertainment;243887082
51.530792;-0.123521;1510426800000;Maybe More a new Singles night for Gay Women;xtdlqlywnblc
51.530792;-0.123521;1510426800000;Maybe More is a social for single LGBTQ+ Women;rrdlqlywnblc
51.509175;-0.123997;1510426800000;Retro Bar drinks meetup & entertainment;243887117
51.509075;-0.123631;1510426800000;Retro Bar drinks meetup & entertainment;244932279
51.507393;-0.104038;1510439400000;WYBTD GAY MEN CLUBBING NIGHT - XXL "CONSTRUCTION"­­ PARTY @ XXL CLUB, SOUTHWARK;243894227
None;None;1510491600000;Football Kickabout in Regents Park;cdltsmywpbqb
None;None;1510494300000;Museum of Brands, Packaging & Advertising;244813575
51.495598;-0.218828;1510495200000;Sunday Doubles;244619768
None;None;1510498800000;Our monthly meetup - SCIENCE WEEK -  (open to new families);244866532
51.524181;-0.118344;1510501500000;Lets meet up and weeeerrrk it out!;fstdcnywpbqb
51.479378;-0.111872;1510513200000;Standup Comedy Extravaganza in Aid Of No Means No;244221458
51.331587;-0.088375;1510599600000;Women's Badminton club session;vwsjtnywpbrb
51.333916;-0.264618;1510599600000;Games/quiz night 🎲🍻;244610084
None;None;1510599600000;Support Meetup for Religious Parents & LGBTQI Individuals;244004431
51.542786;-0.139475;1510601400000;Pub Quiz Night;244660090
51.510653;-0.126742;1510601400000;Gay/Bi/Trans Men's Mindfulness Meditation Group in London;fkmhdnywpbrb
51.576431;-0.143475;1510603200000;Blue Monday at The Boogaloo;qzbmhjywpbrb
51.517092;-0.135332;1510682400000;Bi Underground Monthly Pub Social [other group];qfgkbjywpbsb
51.492489;0.062856;1510684200000;Greenwich LGBT Forum;243175435
51.514641;-0.140795;1510686000000;ALISON MOYET @ LONDON PALLADIUM;239157630
None;None;1510686000000;CSW London Lesbians & Queer Women - curry night food & fun at Rayyan's Tooting;bsrznnywpbsb
51.520237;-0.073113;1510689600000;Workshop: PrEP and the changing sexual landscape;244307087
None;None;1510768800000;Mid Nov drinks & social @ Flamingo;244873487
51.514278;-0.071724;1510768800000;Bites & Bytes with SJ and Carl Jokl;244714088
51.486744;-0.107851;1510772400000;The Tailor-Made Man @ White Bear Theatre;244796621
51.514305;-0.129464;1510772400000;INCITE@The Phoenix free LGBT Poetry in an iconic W.E. Venue [other group];244481500
51.507336;-0.127683;1510857000000;National Theatre Live showing of 'Follies' in Vue Stratford;243556202
51.52298;-0.132006;1510941600000;Petrie Museum of Egyptian Archaeology - Curses Night Special;244348671
51.465202;-0.2147;1510945200000;November Drinks and Mingle!;244819839
51.418186;-0.060537;1510947000000;Lez have some Friday drinks in our new venue!;244568923
None;None;1510950600000;Mums night out !!!!;244866678
None;None;1510997400000;Global Day of Coderetreat (joint event with Ladies of Code);tmqnqnywpbxb
51.40963;-0.298153;1511001000000;Free Fitness Session;wglkwnywpbxb
51.517429;-0.082475;1511001000000;LGBT+ Shoreditch & Spittalfields photography walk :);244665181
None;None;1511013600000;Doubles & Drinks;244943832
51.500153;-0.126236;1511017200000;EXHIBITION: World Press Photo Awards [FREE];244943455
51.530792;-0.123521;1511028000000;Bitter Women Meet Up and Social at The Parcel Yard.;sddxqlywpbxb
51.50642;-0.12721;1511031600000;Dusty Springfield Musical: Son of a Preacher Man @ New Wimbledon Theatre;240703458
51.486908;-0.122896;1511046000000;FETISH PARTY: HARD ON @ BLOC SOUTH, VAUXHALL;244267106
None;None;1511089200000;Rock & Roll - A Day of Sensual Contact Improvisation for Men;243088304
None;None;1511092800000;Taste of London festival @ Tobaco Dock;244900583
51.517704;-0.153143;1511094600000;Wallace Collection;244348317
None;None;1511096400000;Football Kickabout in Regents Park;cdltsmywpbzb
None;None;1511099100000;The Viktor Wynd Museum of Curiosities;244813991
51.495598;-0.218828;1511100000000;Sunday Doubles;244869974
51.4865;-0.119836;1511109000000;DAME EDNA EXPERIENCE (S.L.A.G.S. AT SUNDAY SOCIAL) @ ROYAL VAUXHALL TAVERN;244268352
51.490704;-0.224458;1511118000000;BANANARAMA (ORIGINAL LINEUP!!!) @ APOLLO HAMMERSMITH;239508101
51.510868;-0.130344;1511200800000;'JUSTICE LEAGUE' IMAX 3D CINEMA SCREENING @ CINEWORLD LEICESTER SQUARE;244653816
51.331587;-0.088375;1511204400000;Women's Badminton club session;vwsjtnywpbbc
None;None;1511206200000;Table Tennis;244313909
51.523659;-0.078708;1511206200000;Lisa Stansfield Live In Concert : Live at Village Underground Shoreditch;243550493
None;None;1511289000000;CSW London Lesbians & Queer Women Film Meetup;cccskmywpbcc
51.50528;-0.225762;1511290800000;'OF KITH AND KIN' @ BUSH THEATRE, SHEPHERDS BUSH;244673943
None;None;1511377200000;Gay Social at Battersea Arts Centre;qglfkkywpbdc
51.50642;-0.12721;1511377200000;DEPECHE MODE @ O2 ARENA;240651576
0;0;1511379000000;*Special Introduction to Landmark Forum for the LGBTQ+;244514768
None;None;1511431200000;50+ LGBT ☕️ Morning - Trans Awareness (Guest speaker tbc);qmfwvnywpbfc
51.486752;-0.108028;1511458200000;WYBTD PUB DINNER/SOCIAL @ WHITE BEAR PUB, KENNINGTON;243873041
51.486745;-0.10754;1511465400000;'THE TAILOR-MADE MAN' @ WHITE BEAR THEATRE, KENNINGTON;243872485
None;None;1511465400000;London Bisexuals Monthly Pub Social;dbskgnywpbfc
51.462354;-0.13789;1511467200000;Go to the Out At Clapham screening of 'Beach Rats';244894555
51.518924;-0.078949;1511524800000;Club Soda Mindful Drinking Christmas Festival;244785402
51.519184;-0.075939;1511542800000;After Work Pop-up Party with Morning Gloryville;244753300
51.505836;-0.116789;1511550000000;BEING A MAN FESTIVAL:  POLARI - TENTH BIRTHDAY PARTY @ ROYAL FESTIVAL HALL;243506297
51.524601;-0.081627;1511604000000;London Lesbians and Queer Women GO INTERNATIONAL!;243822040
51.524601;-0.081627;1511604000000;London Lesbians and Queer Women GO INTERNATIONAL!!;243822111
51.561214;-0.120709;1511605800000;Heartlands - The Intimacy Dance - Ebb & Flow in Intimate Relationships;243676416
51.503906;-0.153612;1511609400000;Winter Wonderland - Hyde Park;244468016
51.51676;-0.078185;1511616600000;Bonnie Scottish Brunch!;243836693
51.494934;-0.184045;1511623800000;LGBTQ tour at the Victoria & Albert Museum;243278848
None;None;1511625600000;LGBTQ Free Tour of V&A Museum;244635441
51.505836;-0.116789;1511640000000;BEING A MAN FESTIVAL: STAND UP GUYS - BAM COMEDY NIGHT @ ROYAL FESTIVAL HALL;243935816
51.498825;-0.302417;1511650800000;WYBTD CLUBBING NIGHT @ WEST 5, SOUTH EALING;243969084
51.524181;-0.118344;1511711100000;Lets meet up and weeeerrrk it out!;fstdcnywpbjc
None;None;1511712000000;Wannabe gay Single Dads  (and gay partners are welcome too);244760199
51.463085;-0.134893;1511724600000;WORLD AIDS DAY FUNDRAISER @ TWO BREWERS, CLAPHAM;244690308
51.331587;-0.088375;1511809200000;Women's Badminton club session;vwsjtnywpbkc
51.514484;-0.12652;1511809200000;Gay Men Cuddle Club • Last one of the Year!;244627258
None;None;1511895600000;North & East London Lesbians & Queer Women - food & fun around Brick Lane;fctxmnywpblc
None;None;1512036000000;50+ 🏳️‍🌈 ☕️ Morning - with Gill Perkins (Wandsworth Oasis);qmfwvnywpbnc
51.46268;-0.135534;1512068400000;RED RIBBON CABARET 2017 (FEAT. GMDC) @ INFERNOS, CLAPHAM;244297078
51.482437;-0.126226;1512154800000;London - Social Activity - Christmas Pantomime: Snow White, Rotten to the Core;241838551
51.507467;-0.115863;1512230400000;Group social;244865501
51.512867;-0.044011;1512253800000;WYBTD GAY MEN CLUBBING NIGHT - SINK THE PINK 'FAIRYTALES AND NIGHTMARES' @ TROXY;244721436
None;None;1512295200000;LGBT+ Coffee Morning;xnptnmywqbfb
None;None;1512298800000;Treasure Trail around Epsom;244309739
51.490871;-0.127206;1512298800000;Tate Britain - Guided tour of permanent exhibitions;244846853
51.550995;-0.074843;1512324000000;Poetry LGBT Open Mike Night, at Tipsy, Dalston!;fkmtjlywqbfb
51.331587;-0.088375;1512414000000;Women's Badminton club session;vwsjtnywqbgb
51.51268;-0.121221;1512414000000;Book Group Christmas Party and  meet the Author Gregory Woods;243653035
51.514348;-0.132962;1512419400000;DANIEL SLOSS: "NOW" (STAND-UP COMEDY) @ SOHO THEATRE;243152771
0;0;1512500400000;First Tuesday INTRODUCTION Socials. Theme: GIVING + RECEIVING;xkkgjlywqbhb
51.54171;-0.085088;1512588600000;Event #2: Lez Book Club (Book TBC);244866732
51.526081;-0.076341;1512671400000;Queers Without Beers Social;htkhwlywqbkb
51.512867;-0.044011;1512672300000;CHRISTMAS QUEENS UK TOUR 2017 (RUPAUL'S DRAG RACE) @ TROXY, LIMEHOUSE;244265727
None;None;1512673200000;Poz Pub Crawl;244507192
None;None;1512756000000;Gay & Bi-sexual Men's Wellness and Support Group;mlfsvnywpbwb
None;None;1512822600000;CSW London Lesbians & Queer Women - Pub Lunch/Drinks/Adventure;244634550
51.525951;-0.140534;1512828000000;Being sexual: an exploration through yoga and group process;244629485
51.501991;0.226542;1512847800000;Rendezvous at LENNARDS;242226991
51.524142;-0.139551;1512864000000;Central London walk with Sights and History stops;244934853
None;None;1512914400000;Touch and Connect: a massage workshop for gay and bi men;244811886
51.50642;-0.12721;1513017000000;MARIAH CAREY "ALL I WANT FOR CHRISTMAS IS YOU" CONCERT @ O2 ARENA;243109600
51.331587;-0.088375;1513018800000;Women's Badminton club session;vwsjtnywqbpb
51.431087;-0.165119;1513101600000;The Wandsworth LGBT Forum - Christmas Party and Winter Meeting;244749359
None;None;1513105200000;CSW London Lesbians & Queer Women - curry night food & fun in Tooting;bsrznnywqbqb
51.485271;-0.120181;1513191600000;Gay Men A New Perspective - on relationships;243798709
None;None;1513245600000;50+ LGBT Coffee Morning - Christmas Party 2017;qmfwvnywqbsb
51.526603;-0.133028;1513277100000;Can graphic design save your life? - Wellcome Collection;244429936
51.4865;-0.119836;1513364400000;PANTO: 'GOOSED!' @ ROYAL VAUXHALL TAVERN;244674244
0;0;1513364400000;CSW London Lesbians & Queer Women - Revolution Bar XMAS drinks;244933341
51.4865;-0.119836;1513377000000;WYBTD GAY MEN CLUBBING NIGHT - BEEF MINCE @ ROYAL VAUXHALL TAVERN;244362564
None;None;1513425600000;Lunch & Code;tmqnqnywqbvb
51.5151;-0.108129;1513436400000;Dr Johnson's House;244525138
51.512867;-0.044011;1513449000000;LGMC LONDON GAY MEN'S CHORUS: "TINSELTOWN" @ TROXY, LIMEHOUSE;243884439
51.50914;-0.123616;1513452600000;Last Christmas:  A George Michael Disco (Christmas Jumpers optional) @Retro Bar;244462676
None;None;1513507500000;Bi Brunch;244848286
None;None;1513518300000;London Mithraeum;244959219
51.331587;-0.088375;1513623600000;Women's Badminton club session;vwsjtnywqbxb
51.530792;-0.123521;1514053800000;Maybe More is a social for single LGBTQ+ Women;rrdlqlywqbfc
51.522251;-0.045524;1514055600000;Pub Meetup;243916621
51.509486;-0.127426;1514574000000;Cezanne exhibition at the National Portrait Gallery;244525231
51.48435;-0.123823;1514591100000;WYBTD GAY MEN FETISH PARTY: RECON LONDON @ FIRE, VAUXHALL;244267371
51.507393;-0.104038;1514754000000;WYBTD GAY MEN CLUBBING NIGHT - XXL NEW YEAR'S EVE PARTY @ XXL CLUB, SOUTHWARK;244529808
51.51339;-0.131238;1515268800000;POUT London's finest Girl Party for Women back in Central London.;zzhgjlyxcbjb
51.479273;-0.008004;1515330000000;Christmas panto - Cindarella in Greenwich Theatre;243300908
51.482689;-0.125643;1515345300000;PANTO: 'SNOW WHITE, ROTTEN TO THE CORE' @ ABOVE THE STAG THEATRE, VAUXHALL;241830474
51.331587;-0.088375;1515438000000;Women's Badminton club session;vwsjtnyxcblb
51.331587;-0.088375;1516042800000;Women's Badminton club session;vwsjtnyxcbtb
51.54171;-0.085088;1516217400000;Event #3: Lez Book Club (Book TBC);244866752
51.331587;-0.088375;1516647600000;Women's Badminton club session;vwsjtnyxcbdc
51.331587;-0.088375;1517252400000;Women's Badminton club session;vwsjtnyxcbmc
51.482689;-0.125643;1517764500000;'BITCHES DOWN UNDER!' @ ABOVE THE STAG THEATRE, VAUXHALL;244157956
51.331587;-0.088375;1517857200000;Women's Badminton club session;vwsjtnyxdbhb
51.54171;-0.085088;1519241400000;Event #4: Lez Book Club (Book TBC);244866775
51.490704;-0.224458;1519414200000;ERASURE @ HAMMERSMITH APOLLO;240476491
51.54171;-0.085088;1521660600000;Event #5: Lez Book Club (Book TBC);244866816
51.503143;-0.107159;1523707200000;Early booking to see Stephen Daldrys new two part gay play: Inheritance;242476396
51.50642;-0.12721;1527787800000;BRYAN ADAMS @ O2 ARENA;244327010
51.500572;-0.17751;1530122400000;GEORGE BENSON @ ROYAL ALBERT HALL;244563425
51.511215;-0.119824;1532775600000;Lets Rock-The Retro Music Festival 2018 @ Clapham Common- EARLY BIRD TICKETS;244172099
!#
#13
0;0;1510405200000;Watch Alex cross the finish line for the RNLI;244003315
51.500644;-0.13176;1510599600000;Open Borders with Nico Metten;244110515
51.513214;-0.133658;1510770600000;Open source accelerator program;rwcpvnywpbtb
None;None;1510770600000;Book Club: Redefining Realness;243949464
51.49931;-0.174692;1510858800000;WAR ON DRUGS at Imperial College London Psychedelic Studies Society;244797335
51.520077;-0.093263;1511017200000;DiEM25 MeetUp #1 : Time to have a chat;244621270
51.521029;-0.051169;1511031600000;EVENT: Genesisters (music, film, cupcakes and more ... );243435484
51.522236;-0.127808;1511292600000;Philip Keen will talk on "The Significance of Bitcoin";244865187
51.50642;-0.12721;1511629200000;FILM: Battle of the Sexes;243621693
None;None;1511893800000;Book Club: Diary of a Teenage Girl;243950420
51.486038;-0.609676;1511897400000;November Book Club Meet Up;244870661
51.49931;-0.174692;1512068400000;The Cleanse of the Soul - Psychedelic-Assisted Psychotherapy;244876087
None;None;1512154800000;London Alternative Explanation Society Monthly Meetup;zgjdtlywqbcb
51.516891;-0.064405;1512207000000;Let's meet up and celebrate the 20th anniversary of the anti-GM movement!;244911319
51.532608;-0.235717;1512208800000;Media Democracy Festival 2017;244174094
None;None;1512498600000;Drinks!;243950468
51.500644;-0.13176;1512500400000;Christmas Event;244482339
51.519325;-0.093139;1512585000000;ANIMATION: Female Figures + panel discussion;244632499
51.525402;-0.071136;1513018800000;Privacy and accessibility - a presentation on the 'Cryptobar';243071922
51.501151;-0.082015;1515333600000;EXHIBITION: Louise Dahl-Wolfe;244632828
!#
#14
51.521465;-0.116106;1510250400000;YOGA CLASS;zvxjkmywpbmb
51.521019;-0.090726;1510250400000;Power Up - Kundalini Yoga & Meditation with Ashley;lpgwkmywpbmb
None;None;1510251300000;Beginners/Improvers Yoga Class for Gay and Bi Men;wlxmxnywpbmb
0;0;1510252200000;Heartfulness Open Session - Battersea;drprxnywpbmb
51.49715;-0.096029;1510252200000;Sound Bath with Gayatri at Elephant & Castle;blfjwnywpbmb
51.463718;-0.215593;1510252200000;Let's Meditate in Putney;bdjpvnywpbmb
51.492107;-0.105718;1510252200000;Kundalini Yoga classes;pddvqnywpbmb
51.5116;-0.176575;1510253100000;Regular meeting;244283403
51.535763;-0.062001;1510253100000;Kambo Intro and Ceremony;xmfktnywpbmb
51.52673;-0.135863;1510254000000;Twin Hearts Meditation;qwvzllywpbmb
51.544228;-0.025743;1510254000000;Kambô circle with Shardai Lynn: Thu 9th Nov, 7pm;244462360
None;None;1510254000000;Probably the simplest and most cost effective way to deal with stress and anger.;244144316
None;None;1510254000000;Aerial Relaxation Pods… with Sound journey! Two sessions 7-8:30 & 8:30-10pm;hhjptnywpbmb
51.568333;0.009444;1510255800000;Free Meditation and Yoga - just turn up - we start at 7.30pm every Thursday;pczkglywpbmb
51.513248;-0.304525;1510255800000;Free Meditation & Yoga - starts 7.30 pm on Thursday, in Ealing;xntwslywpbmb
51.559315;-0.17825;1510255800000;Free Meditation & Yoga - just show up - we start at 7.30pm Thursdays;qbssqfywpbmb
51.491611;-0.004183;1510255800000;Evening yoga;rvjgsnywpbmb
51.517277;-0.130011;1510255800000;FREE Lesson in Shorinji Kempo, Self defence and Fitness;rgkjzlywpbmb
51.511063;-0.122531;1510255800000;Coaching Program Open House - Upgrade your Life!;nzxzxnywpbbc
51.513248;-0.304525;1510255800000;Free Meditation & Yoga – just show up – we start 7.30pm Thursdays in Ealing;fsjsjlywpbmb
51.457565;-0.304208;1510255800000;Letting go of Hope and Fear;244814750
51.475189;-0.020553;1510255800000;Free Yoga Meditation - just show up - 7.30pm every Thursday in Greenwich;fcxzhlywpbmb
0;0;1510255800000;Full Measure;qzpxtnywpbmb
51.559326;-0.178262;1510255800000;Free Meditation & Yoga - Join us at 7.30pm on Thursdays in Hampstead;srkvhlywpbmb
51.415257;-0.376257;1510256700000;Gong Bath: De-stress and Relax;rplxnnywpbmb
0;0;1510257000000;Please contact Alla for updates;pjllnlywpbmb
51.553364;-0.119647;1510257600000;Lets meet up and dance...;pmgggmywpbmb
51.554019;-0.123227;1510259400000;Mindful Flow Yoga @ Islington Arts Factory;jwddkmywpbmb
51.512871;-0.127378;1510302600000;Learn about Orgasmic Meditation from an Expert;qknxtnywpbnb
None;None;1510313400000;Dance and move with Spark and Confidence;ntcfqmywpbnb
None;None;1510315200000;Talk To An Orgasmic Meditation Expert: Online chat;qbwctnywpbnb
51.535877;-0.22645;1510322400000;LONDON | Baby and Me Kirtan;244488597
51.474445;-0.163916;1510322400000;Community Yoga Class - Only £5.00 (EVERY FRIDAY);ttctxnywpbnb
None;None;1510336800000;Gay & Bi-sexual Men's Wellness and Support Group;mlfsvnywpbnb
51.527092;-0.094673;1510338600000;Multi-orgasmic Man Module 1;244441883
51.538006;-0.076443;1510340400000;Shakti Bhakti Kiirtan Dance Party;244691380
51.517278;-0.130011;1510342200000;Dance Out Loud 5 Rhythms Class - London;cptzqywpbnb
0;0;1510342200000;Biodanza Fridays. Never miss a chance to dance;chgpllywpbnb
51.606441;-0.37729;1510342200000;Louise Hay Film Night "Dissolving Barriers";244832570
None;None;1510342200000;Mediatation on Twin Hearts & Pranic Healing Clinic;244371393
None;None;1510343100000;Last Gong Bath Collaboration;244843657
51.392204;0.033813;1510344000000;Kundalini Yoga & Meditation;prcjgmywpbnb
None;None;1510345800000;Cacao & Ecstatic Dance! - with Ecstatic Dance London - Thank Funk it's Friday;ghlrvmywpbnb
None;None;1510345800000;Cacao & Ecstatic Dance! - with Ecstatic Dance London - Thank Funk it's Friday;bndqxnywpbnb
None;None;1510345800000;Thank FUNK it's Friday! - with Ecstatic Dance London- Highbury & Islington;gxqbzmywpbnb
51.511215;-0.119824;1510357500000;Male Massage Exchange @your place;dcpvwnywpbnb
51.445946;-0.330972;1510390800000;The gift of yoga - classes that give back £5 donation;pmrzxnywpbpb
51.495876;-0.181276;1510392600000;Live Your Life With Purpose & Meaning-Discover The Right Path.Full day Event.;244629136
51.419537;-0.162108;1510392600000;Vinyasa flow Yoga class;xkpdhnywpbpb
51.495876;-0.181276;1510392600000;Live with Purpose: REMEMBER WHO YOU ARE;244629127
51.495876;-0.181276;1510392600000;Live with Purpose: REMEMBER WHO YOU ARE;244626413
51.495876;-0.181276;1510392600000;Live with Purpose: REMEMBER WHO YOU ARE;244626435
None;None;1510393500000;Zazen, tea and a talk!;srtmklywpbpb
None;None;1510394400000;Freedom Through Wisdom workshop with Lorraine Flaherty and Alexandra Wenman;244723667
0;0;1510394400000;Opening to intimacy: a day of connection;244547353
51.541725;0.024279;1510396200000;Newham Mindfulness Meditation Meetup Group;gqckhnywpbpb
51.541725;0.024279;1510396200000;Saturday Morning Mindfulness Meditation Sessions;kkckhnywpbpb
51.475632;-0.236873;1510396200000;Introductory Teachings from a Master;244781033
51.543907;-0.144164;1510398000000;Free Meditation & Yoga-Just show up-we start Saturdays at 11.00am in Camden Lock;vdzfjlywpbpb
None;None;1510398000000;"Conscious Eating";244004633
51.423382;-0.015602;1510398000000;Saturday Morning Mindfulness;tpjkjnywpbpb
51.562862;-0.06186;1510398000000;Botanical Drawing for Older & Younger People in Clapton;244842050
51.527092;-0.094673;1510398000000;Secrets of Tantric Orgasm;244308366
51.500153;-0.126236;1510399800000;Mindful walk in the most picturesque part of North London;244111923
51.511356;-0.123103;1510408800000;A Yoga Toolbox - a workshop for gay and bi men ;244788330
51.542198;-0.061974;1510408800000;Free Tai Chi in London Fields;rwppsnywpbpb
51.543674;-0.076123;1510412400000;Free Meditation -Sahaja Yoga-free- just show up - at 3.00pm every Saturday in E8;dtlxwhywpbpb
0;0;1510412400000;Creativity To Career - USE DISCOUNT CODE 'WOP30';244227676
51.489136;-0.190841;1510414200000;Breathing Masterclass - Stress No More;244746134
51.537964;-0.099088;1510425000000;LONDON | 3hr Kirtan Celebration with Turkantam and Sivani Mata;244488671
51.465832;-0.10233;1510437600000;The Soul of Men:  9 Month Embodiment Training;243342959
51.439934;0.154327;1510480800000;Shamanic walk of consciousness - Joyden's Wood - Bexley;244817637
51.589714;-0.228441;1510480800000;Meditation Class - Middlesex University Hendon Campus;244835257
51.402954;-0.255397;1510483500000;Come and join me for a body and brain yoga class in New Malden.;ltnkdnywpbqb
51.5055;-0.086922;1510491600000;Thames Walk - London Bridge to Greenwich;244721459
51.459999;-0.16;1510495200000;Kundalini yoga for Stress Management and mental clarity;244924867
None;None;1510495200000;Mesmerism Teaching and Healing Event;dgzmxnywpbqb
51.544937;-0.141837;1510495200000;The Yoga Of Sound Workshop;244438043
None;None;1510497000000;Systemic / Family Constellations Workshop with Illi Adato;243310356
0;0;1510498800000;Biodanza and Drumming circle with Olga Bastable and Diana Suemi;244637872
51.415257;-0.376257;1510512300000;Hampton Solar Plexus Chakra Workshop - Build Your Inner Strength;243140170
51.5145;-0.124527;1510513200000;Gong Bath;tjtnmmywpbqb
51.418877;-0.314456;1510567200000;Laugh and Relax;dxfhxkywpbrb
51.464882;-0.137257;1510596900000;Practice Tai Chi Qigong;qlvprnywpbrb
None;None;1510597800000;Drop-in Mindfulness & Meditation Group;244745484
51.450214;-0.000247;1510598700000;Anchoring resourceful states - How to stay motivated;mfxtkmywpbrb
51.320011;-0.558681;1510599600000;Laugh your way to better health in Woking Town Center;wksvsnywnbpc
None;None;1510599600000;Stress Relief Workshop #2 Overcoming Fear: Get Rid of Limiting Beliefs;244685381
51.511063;-0.122531;1510601400000;LGBTQIA TurnON London;244873828
51.421288;-0.132797;1510601400000;Free Meditation & Yoga -Just show up - at 7.30pm - Mondays in Streatham;cfhwflywpbrb
51.510653;-0.126742;1510601400000;Gay/Bi/Trans Men's Mindfulness Meditation Group in London;fkmhdnywpbrb
None;None;1510604100000;Processes Group;244884561
51.53965;-0.155083;1510684200000;Mindfulness Emotional intelligence=Reduce­­­ ur Stress-Anxiety-Limited Tickets;244630760
51.53965;-0.155083;1510684200000;Mindfulness Emotional intelligence=Reduce­­­­ ur Stress-First 10 Ticket 3 pound.;244569204
51.522629;-0.139369;1510684200000;Mindfulness Emotional intelligence=Reduce­­­ ur Stress- First 10 Tickets 3 pound;244631074
51.522629;-0.139369;1510684200000;Mindfulness Emotional intelligence=Reduce­­­ ur Stress- First 10 Tickets 3 pound;244631094
51.807507;-0.344838;1510687800000;Introducing – YourSelf: A Self-Encounter with Identity Constellations;244812244
51.505314;-0.116031;1510687800000;How to forgive and accept your weaknesses and "failures" (FREE);244754046
51.5;-0.21;1510687800000;London Skin Care Information Evening;244704065
51.502861;-0.601535;1510687800000;Free Meditation & Yoga - Just show up - at 7:30 - 9 pm every Tuesday in Slough;kdjqtlywpbsb
51.486309;-0.165735;1510687800000;Free Meditation & Yoga - Just show up-we start at 7.30pm on Tuesdays in Chelsea;mnwcznywpbsb
0;0;1510770600000;Public Speaking -BEGINNER AND BEGINNER/IMPROVER LEVEL- *6 WEEK COURSE*;244754725
51.497398;-0.12989;1510770600000;Public Speaking -BEGINNER AND BEGINNER/IMPROVER LEVEL- *6 WEEK COURSE*;244754539
51.497398;-0.12989;1510770600000;Public Speaking -BEGINNER AND BEGINNER/IMPROVER LEVEL- *6 WEEK COURSE*;244754530
0;0;1510770600000;Public Speaking -BEGINNER AND BEGINNER/IMPROVER LEVEL- *6 WEEK COURSE*;244754722
51.511063;-0.122531;1510774200000;Orgasm: The New Wellness - Women Only event;sswdznywpbtb
51.510773;-0.126664;1510774200000;Free Meditation & Yoga - Pop along we start at 7.30pm Wednesdays in Covent Grdn;chnjdlywpbtb
51.521465;-0.116106;1510855200000;YOGA CLASS;zvxjkmywpbvb
None;None;1510855200000;High Quality Resistance Stretching Class;cnwsxmywpbrb
51.539698;-0.144982;1510857900000;MINDFUL IMPROV- Unleash Your Inner Creativity And Let Go Of Inhibitions!;244862455
51.535763;-0.062001;1510857900000;Kambo Intro and Ceremony;xmfktnywpbvb
