#1
41.382042;2.193853;1510902000000;Mindful Thai Boxing Group Classes (Beginner+Advanced);sspxwnywpbwb
41.389523;2.17795;1510905600000;Free Led Ashtanga Yoga [ Every Friday 9AM ];tnplfnywpbwb
None;None;1510911000000;Open air Yoga ••  Yoga al aire libre;vhcpxnywpbwb
41.394764;2.190769;1510918200000;Body Consciousness - Breath - Alineament - Balance;rlzqvnywpbwb
41.390724;2.177479;1510938000000;Taller Meditación en Movimiento;244834484
41.390724;2.177479;1510938000000;Taller Meditación en Movimiento;245027846
41.385063;2.173404;1510938000000;Friday vinyasa (in English);244489344
41.387276;2.174654;1510941600000;Ayurveda Satsang con Dr. Acharya (India) parte 2;244338494
None;None;1510992000000;Curso de Masaje Yoga Ayurvedico, metodo Kusum Modak, Barcelona, Spain;241179267
41.406879;2.138061;1510995600000;Taller de Constelaciones Familiares Cristina Príncipe;244727150
None;None;1510995600000;REIKI nivel 1.;243573046
41.385712;2.185681;1510999200000;Caminata y Diálogo Consciente;244748733
41.379635;2.139746;1511001000000;Yoga Vinyasa 🌳 Sábado 11:30 - junto Sants Station;245023519
41.38858;2.176901;1511002800000;Conoce las potencialidades de tu ciclo menstrual;244890794
41.382748;2.193338;1511013600000;Mindful Thaiboxing Saturday Group Class(Beginner+Advanced);lslvwnywpbxb
41.404095;2.190646;1511016300000;Información sobre nutrición;244645914
41.382484;2.166313;1511017200000;Abrazos Gratis | Free Hugs en el MACBA (Raval);245028727
41.389168;2.163468;1511020800000;Explorando sueños: Encuentro de descubrimiento personal a través del psicodrama;244622289
41.368519;2.190128;1511085600000;Sexy Outdoor Yoga on the Beach!;gvgbhnywpbzb
41.382;2.169624;1511098200000;ROOFTOP HATHA YOGA WORKSHOP;244930201
None;None;1511103600000;Mindfulness Meditation Group Experience;244871693
41.263653;1.772279;1511103600000;Mindfulness Meditation Group Experience;244865738
None;None;1511112600000;Sesión de Meditación abierta ;245053780
41.401695;2.175542;1511204400000;POWER YOGA;cdcntnywpbbc
41.405682;2.17626;1511291700000;(Plazas Agotadas) Curso práctico de cocina para el cuidado de la salud hormonal;243975438
41.394764;2.190769;1511341200000;SINOVI® - A NEW TECHNIQUE FOR JOINTS - Hypertonicity, stress, pain...;mcsnxnywpbdc
41.394764;2.190769;1511350200000;Body Consciousness - Breath - Alineament - Balance;rlzqvnywpbdc
41.398987;2.15033;1511373600000;Never lose your tempter again (self-awareness to manage stress);244678881
41.394764;2.190769;1511523000000;Body Consciousness - Breath - Alineament - Balance;rlzqvnywpbgc
None;None;1511686800000;Ejercitar La Conciencia Con V. E.O;244476769
41.382008;2.169786;1511690400000;Yoga practice under Barcelona's Sun.;ktnbvmywpbjc
41.38868;2.177022;1511719200000;Arm Balance Workshop •• Taller de balance sobre brazos;244909336
41.394764;2.190769;1511955000000;Body Consciousness - Breath - Alineament - Balance;rlzqvnywpbmc
41.394764;2.190769;1511955000000;SINOVI® - A NEW TECHNIQUE FOR JOINTS - Hypertonicity, stress, pain...;mcsnxnywpbmc
41.394764;2.190769;1512127800000;Body Consciousness - Breath - Alineament - Balance;rlzqvnywqbcb
41.388981;2.180859;1512223200000;Mindfulness for actors and performers- Barcelona;244864191
41.394764;2.190769;1512550800000;SINOVI® - A NEW TECHNIQUE FOR JOINTS - Hypertonicity, stress, pain...;bxtzxnywqbjb
None;None;1512727200000;Retiro Yoga & Mindfulness para Estrès positivo;244552394
None;None;1513017000000;5 Common Limiting Beliefs On Money & How to Remove Them;244077309
41.394764;2.190769;1513155600000;SINOVI® - A NEW TECHNIQUE FOR JOINTS - Hypertonicity, stress, pain...;bxtzxnywqbrb
None;None;1513794600000;VISUALISATION: Finding Forgiveness;244689451
!#
#15
41.391933;2.177222;1510596000000;Despierta y Crece: Amor Sano. By Despierta.;244746150
41.391933;2.177222;1510660800000;Visit MOB Bailén!;rpkvqlywpbsb
None;None;1510772400000;Yoga at MOB&PAU by Valentina Moressa;khgcznywpbtb
41.377178;2.164849;1510995600000;Realising empathy with ourselves and others, by Seung Chan Lim;244756901
41.378185;2.144094;1510995600000;Taller de ceramica;jvxhznywpbwb
41.377178;2.164849;1511982000000;Creative Coding Tertulia by Creative Coding Barcelona;244861632
!#
#16
None;None;1510567200000;Practise your English/Spanish by doing a Free Walking Tour;bzfgqnywpbrb
None;None;1510569000000;Intermediate (B1) Speaking Workshop with native teacher;rfdsvnywpbrb
41.381577;2.174521;1510574400000;Practise your English/Spanish by doing a Free Walking Tour;khggqnywpbrb
41.383255;2.164771;1510592400000;German lessons Intermediate/ level up A2;244959865
41.393394;2.168315;1510594200000;Speak Spanish;bmfmxnywpbrb
41.567642;2.009218;1510596000000;Terrassa spricht Deutsch;ljdfcnywpbrb
41.40247;2.154299;1510596000000;Conversa en Català;244484005
41.384895;2.164082;1510596000000;Spanish for not so beginners (A2);nldwwnywpbrb
None;None;1510596900000;Spanish - Japanese Language exchange - Intercambio de idiomas;qtgpsnywpbrb
41.384583;2.182584;1510599600000;Themes Language Exchange;cmwkvnywpbrb
41.390175;2.157506;1510599600000;Spanglish-y: Spanish - Inglés Intercambio/language exchange!;nntgrlywpbrb
41.425556;2.088927;1510599600000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334441
41.385063;2.173404;1510601400000;Sortie Ciné: "Ascenseur pour l'échafaud"­;244862064
None;None;1510603200000;Soirée d'Intercambio franco-espagnol;244847328
41.387917;2.169919;1510603200000;Monday Secret Meeting;fcrzxnywpbrb
41.396469;2.15555;1510603200000;Ramen Lovers' Meetup ラーメン大好き;244433426
None;None;1510603200000;4th Ramen Intercambio español y japonés;244402948
41.385937;2.165881;1510653600000;Practise your conversation and grammar in Spanish!;244996499
41.393394;2.168315;1510663500000;Speak Spanish;smrkxnywpbsb
41.372662;2.169677;1510680600000;Practicar RUSO o ESPAÑOL en una forma dinámica, libre e interesante;lgtghnywpbsb
41.382862;2.155539;1510682400000;Der Stammtisch 14.11.17;244843419
41.390575;2.162508;1510684200000;Language Exchange - Japanese And Spanish;przbznywpbsb
41.390575;2.162508;1510684200000;Language Exchange - Japanese And Spanish;hjjdznywpbsb
41.390575;2.162508;1510684200000;Language Exchange - Japanese And Spanish;npxbznywpbsb
41.400604;2.170462;1510686000000;Gratis! El CINE aleman, versión original con subtítulos en castellano.;244959891
41.3927;2.154454;1510686000000;Language Exchange-Tandem "Intercambio Lingüístico" @Monkey Factory(Tuesdays);rltlvlywpbsb
41.377973;2.178366;1510689600000;Language Exchange at Margarita Blue;dfrzxnywpbsb
41.38995;2.17063;1510736400000;Intermediate English;245054878
41.376415;2.174829;1510738200000;Intercambio English/Spanish;jxkgsnywpbtb
41.39344;2.177901;1510740000000;Come speak English with a native and play games! ;244957956
41.385937;2.165881;1510740000000;MASTERCLASS: Preposiciones, Por y Para, C. Directo e indirecto, y acentos! ;245051889
41.388477;2.175402;1510768800000;Wednesday Practice of your Spanish;hkfgznywpbtb
41.389988;2.178977;1510768800000;clases de conversación en francés. Nivel intermedio;jjdwtnywpbtb
41.391331;2.155018;1510768800000;Clase de español - Miércoles - conversación ☕ con gramática ⚙;245021338
41.388477;2.175402;1510768800000;Wednesday Spanish Conversation Club;xsnkvnywpbtb
None;None;1510768800000;Wednesday Practice of your Spanish;sfjgznywpbtb
41.386566;2.184016;1510770600000;Wednesday Language Exchange Happy Hour by #Language;nvbbvnywpbtb
41.386566;2.184016;1510770600000;#Language Happy Hour - Barcelona;rwbbvnywpbtb
41.390575;2.162508;1510772400000;Intercambio frances-español;wzllznywpbtb
41.390575;2.162508;1510772400000;PRATIQUER ET AMELIORER VOTRE FRANCAIS;244753292
41.377973;2.178366;1510774200000;Spanish, Russian&Other Cultures Exchange;hkrrxnywpbtb
41.382557;2.165397;1510775100000;Wednesday's Multilingual Exchange;flgcnlywpbtb
41.380615;2.180216;1510776000000;Bacano Wednesday Meeting;ngrzxnywpbtb
41.401745;2.15518;1510776000000;Spanish - Japanese - Chinese Speaking Meeting (Wednesday);pwmcnlywpbtb
41.392673;2.170001;1510781400000;Bad Karaoke Fun Party!;bgjfvnywpbtb
41.387258;2.181889;1510826400000;Vamos a hablar español hasta por los codos!;244996532
None;None;1510855200000;Spanglish-y: Spanish - Inglés Intercambio/language exchange!;244747222
41.441948;2.180219;1510858800000;Third and Maybe As Good As The Last One Marga's English Exchange;245049629
41.390575;2.162508;1510858800000;Intercambio alemán-español;nvgdsnywpbvb
41.39187;2.154552;1510858800000;Thursday English/Spanish Conversation;gknrwmywpbvb
41.39188;2.154558;1510858800000;Thursday Language Exchange;lsxdwnywpbvb
41.390575;2.162508;1510858800000;Intercambio de idiomas alemán-español;qmgdsnywpbvb
None;None;1510858800000;We are back!!! English/Spanish - Intercambio de Idiomas;tcghvnywpbvb
41.3927;2.154454;1510858800000;Pizza party! International Meetup;gtqvtmywpbvb
41.3923;2.154341;1510858800000;DISCUTER  AVEC DES FRANCOPHONES;phtptnywpbvb
41.390003;2.154762;1510858800000;Vennmón Intercambio lingüístico Italiano-catalán/castellano;dzfqklywpbvb
41.390575;2.162508;1510858800000;Intercambio alemán-español;rvhdznywpbvb
41.386894;2.162216;1510860600000;Chinese - Spanish mixer  |  Jaleo话痨会;pvswxmywpbvb
41.3773;2.177194;1510860600000;Esto NO es un intercambio! :-);244966346
41.38612;2.167663;1510860600000;Come down to practice your Spanish and English;hmdfznywpbvb
41.379211;2.178892;1510862400000;The Oldest International Meetup in Barcelona - Polaroid;bjrzxnywpbvb
41.399952;2.162005;1510862400000;La clase de bachata+salsa gratuito;pfpfxnywpbvb
41.385937;2.165881;1510912800000;Ven a mejorar tu conversación en español! Desde B1/B2;244996568
41.377075;2.122717;1510925400000;Comida La Riera - Vegetariano;244854817
41.377075;2.122717;1510925400000;Comida La Riera - Vegetariano;244848315
41.481464;2.325648;1510938000000;Free Speaking Fridays (El Masnou);jmlqvnywpbwb
41.394615;2.165685;1510939800000;CLASE DE SALSA PRIMEROS PASOS;244894129
41.389938;2.170818;1510939800000;We'll practice English/Spanish/Catalan depending on interests;zdsrxnywpbwb
41.398247;2.124593;1510939800000;Los secretos de Sarrià: mucho más que un barrio de "pijos" (y cervecita final);244957828
41.404121;2.159393;1510941600000;Language Exchange at Ateneu Roig de Gràcia;lfrcxnywpbgc
41.384731;2.184677;1510943400000;DIVERSIÓN CON JUEGOS TRADICIONALES  JAPÓN-ESPAÑA;qmwrvnywpbwb
41.384731;2.184677;1510943400000;DIVERSIÓN CON JUEGOS TRADICIONALES JAPÓN-ESPAÑA;jgkhznywpbwb
41.386894;2.162216;1510945200000;FREE Friday Languages Exchange at BERENJENAL;trnwqlywpbwb
41.384483;2.184863;1510945200000;Friday English/Spanish Conversation;wpfgwmywpbwb
41.384483;2.184863;1510945200000;Intercambio de Idiomas: inglés x español;lczfllywpbwb
41.384483;2.184863;1510945200000;Friday Language Exchange;nfpghlywpbwb
41.375847;2.164807;1510948800000;Weekend´s Multilingual Exchange;rkspnnywpbwb
41.3927;2.154454;1510948800000;Friday Party at Monkey Factory;tmrzxnywpbwb
41.389374;2.146891;1510949700000;Spanish - Japanese - Chinese Speaking Meeting (Friday);hxkcslywpbwb
None;None;1510984800000;TALK AND DRINK;245043251
0;0;1510990200000;Excursión a la Foradada de Cantonigrós + Rupit + excursión al Salt de Sallent;244863515
41.389938;2.170818;1511001000000;Italiano con Ritmo;244942096
41.382324;2.186963;1511011800000;Fun Paella Party!;vnvtsnywpbnb
41.377973;2.178366;1511035200000;Expat Cocktail Party at Margarita Blue;rprzxnywpbxb
41.3927;2.154454;1511038800000;Language Exchange-Tandem "International Party";dkhlrmywpbxb
0;0;1511078400000;Excursión al Castillo de Burriac & Visita guiada por Argentona;244957706
41.389149;2.158961;1511096400000;Comida persa. Descubriendo Irán;244969543
41.380615;2.180216;1511110800000;Sunday Social Meeting;rrrzxnywpbzb
41.391331;2.155018;1511112600000;Clases de español - Domingo tarde -  conversación ☕ corrección 🔍;245021344
41.388584;2.175842;1511166600000;Enjoy a FREE SPANISH WEEK at our school from 20 to 25h of November.;244909976
41.384583;2.182584;1511204400000;Themes Language Exchange;cmwkvnywpbbc
41.387917;2.169919;1511208000000;Monday Secret Meeting;fcrzxnywpbbc
41.390575;2.162508;1511289000000;Language Exchange - Japanese And Spanish;przbznywpbcc
41.390575;2.162508;1511289000000;Language Exchange - Japanese And Spanish;npxbznywpbcc
41.390575;2.162508;1511289000000;Language Exchange - Japanese And Spanish;hjjdznywpbcc
41.3927;2.154454;1511290800000;Language Exchange-Tandem "Intercambio Lingüístico" @Monkey Factory(Tuesdays);rltlvlywpbcc
41.390003;2.154762;1511290800000;Intercambio Lingüístico Inglés/Catalán-Cast­ellano;nzpjxlywpbcc
41.377973;2.178366;1511294400000;Language Exchange at Margarita Blue;dfrzxnywpbcc
41.388477;2.175402;1511373600000;Wednesday Practice of your Spanish;hkfgznywpbdc
None;None;1511373600000;Cómo funciona la Unión Europea;244656298
41.386566;2.184016;1511375400000;Wednesday Language Exchange Happy Hour by #Language;nvbbvnywpbdc
41.386566;2.184016;1511375400000;#Language Happy Hour - Barcelona;rwbbvnywpbdc
41.394917;2.181719;1511377200000;Practicamos la lengua italiana a través de juegos para todos los niveles!;244926220
41.380615;2.180216;1511380800000;Bacano Wednesday Meeting;ngrzxnywpbdc
41.401745;2.15518;1511380800000;Spanish - Japanese - Chinese Speaking Meeting (Wednesday);pwmcnlywpbdc
41.392673;2.170001;1511386200000;Bad Karaoke Fun Party!;bgjfvnywpbdc
41.390575;2.162508;1511463600000;Intercambio alemán-español;nvgdsnywpbfc
41.39187;2.154552;1511463600000;Thursday English/Spanish Conversation;gknrwmywpbfc
41.39188;2.154558;1511463600000;Thursday Language Exchange;lsxdwnywpbfc
41.390575;2.162508;1511463600000;Intercambio de idiomas alemán-español;qmgdsnywpbfc
41.390575;2.162508;1511463600000;Language Exchange - Polish And Spanish/Catalan;nlmfxnywpbfc
None;None;1511463600000;We are back!!! English/Spanish - Intercambio de Idiomas;tcghvnywpbfc
41.3927;2.154454;1511463600000;Pizza party! International Meetup;gtqvtmywpbfc
41.390575;2.162508;1511463600000;Intercambio alemán-español;rvhdznywpbfc
None;None;1511463600000;** KÄSESPÄTZLE - Traditional German Pasta **;244758032
41.379211;2.178892;1511467200000;The Oldest International Meetup in Barcelona - Polaroid;bjrzxnywpbfc
41.384731;2.184677;1511548200000;DIVERSIÓN CON JUEGOS TRADICIONALES  JAPÓN-ESPAÑA;qmwrvnywpbgc
41.384731;2.184677;1511548200000;DIVERSIÓN CON JUEGOS TRADICIONALES JAPÓN-ESPAÑA;jgkhznywpbgc
41.53973;2.448022;1511550000000;Cheese & wine in Coworking Xammar;qtqldlywpbgc
41.384483;2.184863;1511550000000;Friday English/Spanish Conversation;wpfgwmywpbgc
41.384483;2.184863;1511550000000;Friday Language Exchange;nfpghlywpbgc
41.3927;2.154454;1511553600000;Friday Party at Monkey Factory;tmrzxnywpbgc
41.389374;2.146891;1511554500000;Spanish - Japanese - Chinese Speaking Meeting (Friday);hxkcslywpbgc
41.399426;2.151356;1511559000000;Deep and Progressive House.  Great Music, Nice People. ;244314045
41.548546;2.107893;1511604000000;Balancing Work and Motherhood;244378125
41.376141;2.162034;1511629200000;CHARLA: CLUB DE LECTURA: FAHRENHEIT 451;244799475
41.403381;2.157296;1511636400000;Nous allons jouer en français dans une crêperie;244926609
41.388477;2.175402;1511638200000;Karaoke Party!!! :D Fiesta karaoke!!!:カラオケパーティー!!!;244927127
None;None;1511638200000;Karaoke Party!!! :D Fiesta karaoke!!!;244927047
41.388477;2.175402;1511638200000;Karaoke Party!!! :D Fiesta karaoke!!!;244926805
41.388477;2.175402;1511638200000;Karaoke Party!!! :D Fiesta karaoke!!!;244910144
41.388477;2.175402;1511638200000;Karaoke Party!!! :D Fiesta karaoke!!!;244926732
41.375645;2.154528;1511640000000;WINE TASTING for beginners 🍇 🍷;244510870
41.377973;2.178366;1511640000000;Expat Cocktail Party at Margarita Blue;rprzxnywpbhc
41.380615;2.180216;1511715600000;Sunday Social Meeting;rrrzxnywpbjc
41.387634;2.159371;1511807400000;EADA Toastmasters meeting;tsrtwnywpbjb
41.384583;2.182584;1511809200000;Themes Language Exchange;cmwkvnywpbkc
41.425556;2.088927;1511809200000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334453
41.387917;2.169919;1511812800000;Monday Secret Meeting;fcrzxnywpbkc
41.390575;2.162508;1511893800000;Language Exchange - Japanese And Spanish;hjjdznywpblc
41.3927;2.154454;1511895600000;Language Exchange-Tandem "Intercambio Lingüístico" @Monkey Factory(Tuesdays);rltlvlywpblc
41.377973;2.178366;1511899200000;Language Exchange at Margarita Blue;dfrzxnywpblc
41.388477;2.175402;1511978400000;Wednesday Practice of your Spanish;hkfgznywpbmc
41.386566;2.184016;1511980200000;#Language Happy Hour - Barcelona;rwbbvnywpbmc
41.380615;2.180216;1511985600000;Bacano Wednesday Meeting;ngrzxnywpbmc
41.401745;2.15518;1511985600000;Spanish - Japanese - Chinese Speaking Meeting (Wednesday);pwmcnlywpbmc
41.392673;2.170001;1511991000000;Bad Karaoke Fun Party!;bgjfvnywpbmc
41.39188;2.154558;1512068400000;Thursday Language Exchange;lsxdwnywpbnc
41.379211;2.178892;1512072000000;The Oldest International Meetup in Barcelona - Polaroid;bjrzxnywpbnc
41.384731;2.184677;1512153000000;DIVERSIÓN CON JUEGOS TRADICIONALES  JAPÓN-ESPAÑA;qmwrvnywqbcb
41.384731;2.184677;1512153000000;DIVERSIÓN CON JUEGOS TRADICIONALES JAPÓN-ESPAÑA;jgkhznywqbcb
41.384483;2.184863;1512154800000;Friday English/Spanish Conversation;wpfgwmywqbcb
41.384483;2.184863;1512154800000;Friday Language Exchange;nfpghlywqbcb
41.389374;2.146891;1512159300000;Spanish - Japanese - Chinese Speaking Meeting (Friday);hxkcslywqbcb
41.385937;2.165881;1512235800000;VS Speaking Club!Come Practice Your English! ;244542656
41.382671;2.129411;1512240300000;Asian Food Barcelona Part 5 - Chinese Cuisine @ Bar Restaurant 中国吧小吃;244225009
41.385704;2.127367;1512295200000;Join the Harry Potter Fantastic World!;243327046
41.401745;2.15518;1512590400000;Spanish - Japanese - Chinese Speaking Meeting (Wednesday);pwmcnlywqbjb
41.384483;2.184863;1512759600000;Friday English/Spanish Conversation;wpfgwmywqblb
41.384483;2.184863;1512759600000;Friday Language Exchange;nfpghlywqblb
41.389374;2.146891;1512764100000;Spanish - Japanese - Chinese Speaking Meeting (Friday);hxkcslywqblb
41.393505;2.167315;1513013400000;EADA Toastmasters meeting;tfstwnywqbgb
41.425556;2.088927;1513018800000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334486
41.548546;2.107893;1513188000000;Stress, Lateral dominance and Learning;244781855
41.401745;2.15518;1513195200000;Spanish - Japanese - Chinese Speaking Meeting (Wednesday);pwmcnlywqbrb
41.390575;2.162508;1513278000000;Intercambio alemán-español;nvgdsnywqbsb
41.384483;2.184863;1513364400000;Friday Language Exchange;nfpghlywqbtb
None;None;1513415700000;Ruta &visita a una logia masónica Visiting a Masonic Lodge;244992054
41.425556;2.088927;1513623600000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334673
41.393505;2.167315;1516037400000;EADA Toastmasters meeting;tfstwnyxcbcb
41.425556;2.088927;1516042800000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334708
41.548546;2.107893;1516125600000;Cooking up a Storm!;244747218
41.387634;2.159371;1517250600000;EADA Toastmasters meeting;tsrtwnyxcbtb
41.425556;2.088927;1517252400000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334718
41.393505;2.167315;1518456600000;EADA Toastmasters meeting;tfstwnyxcbmc
41.425556;2.088927;1518462000000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334729
41.387634;2.159371;1519669800000;EADA Toastmasters meeting;tsrtwnyxdbqb
41.425556;2.088927;1519671600000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334731
41.393505;2.167315;1520875800000;EADA Toastmasters meeting;tfstwnyxdbjc
41.425556;2.088927;1520881200000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334736
41.387634;2.159371;1522085400000;EADA Toastmasters meeting;tsrtwnyxfbqb
41.425556;2.088927;1522087200000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334742
41.393505;2.167315;1523291400000;EADA Toastmasters meeting;tfstwnyxfbjc
41.425556;2.088927;1523296800000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334763
41.387634;2.159371;1524504600000;EADA Toastmasters meeting;tsrtwnyxgbmb
41.425556;2.088927;1525111200000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334767
41.393505;2.167315;1526315400000;EADA Toastmasters meeting;tfstwnyxgbfc
41.425556;2.088927;1526320800000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334784
41.387634;2.159371;1527528600000;EADA Toastmasters meeting;tsrtwnyxhbkb
41.425556;2.088927;1527530400000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334815
41.393505;2.167315;1528734600000;EADA Toastmasters meeting;tfstwnyxhbcc
41.425556;2.088927;1528740000000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334833
41.387634;2.159371;1529947800000;EADA Toastmasters meeting;tsrtwnyxjbgb
41.425556;2.088927;1529949600000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334846
41.393505;2.167315;1531153800000;EADA Toastmasters meeting;tfstwnyxjbxb
41.425556;2.088927;1531159200000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334857
41.387634;2.159371;1532367000000;EADA Toastmasters meeting;tsrtwnyxkbdb
41.425556;2.088927;1532368800000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334865
!#
#12
0;0;1510686000000;Networking (and beer and pastrami...);244899714
41.392174;2.156421;1510776000000;Nueva Temporada de Baile LGTB "Ritmos Latinos";244669551
41.378422;2.171233;1510848000000;CABARET - USA - 1972;244876058
None;None;1510945200000;Noche de Bebidas y Tapeo.;244925720
None;None;1511024400000;Visita guiada a la muestra “Retrospective” de Lita Cabellut;244429014
None;None;1511465400000;Botanic afterwork tapas!;245053042
41.385303;2.182869;1511544600000;Global Gay Professionals BCN - Friday After Work Drinks #5;244838270
None;None;1511641800000;Quedada de chicas entendidas de Barna;244893619
None;None;1513452600000;Gourmet Christmas dinner;245059254
!#
#17
!#
#20
0;0;1510768800000;Cineclub: “Jia Zhangke: la otra mirada de China";244957870
41.389;2.156651;1510772400000;Film Analysis Evening - Analysing Editing;244667617
41.380554;2.168672;1510858800000;Shortcut CinemaClub 9.0;244791102
41.395359;2.154143;1510859700000;Te invitamos al pre-estreno de "Hacia la luz" de Naomi Kawase;244967334
41.395;2.189588;1512064800000;Cinemascopa con Javier Verdes;244868362
41.386761;2.182401;1512928800000;WIF Meeting;244928106
41.407196;2.138634;1513792800000;Star Wars: The Last Jedi (VOSE);244935399
!#
#21
41.404469;2.156936;1510691400000;Flamenco Show (free entrance);fjcztnywpbsb
41.379173;2.165902;1510948800000;Jazz Jam Session @ Big Bang Bar;jcqjwlywpbwb
41.379173;2.165902;1511035200000;Jazz Jam Session @ Big Bang Bar;jcqjwlywpbxb
41.385063;2.173404;1511287200000;Musica en el Consulado Argentino;244963649
41.376202;2.138656;1511289000000;Wine & English;244972446
41.41456;2.181014;1511546400000;Black Friday, Red Wines, Great Singers;245044685
41.379684;2.170745;1511640000000;Concierto de flamenco en un local auténtico del Raval;244762103
41.389523;2.17795;1511982000000;Introduction to the radio industry;244341294
41.40114;2.154873;1512239400000;Chanice & Special Edition en concert;244934978
41.380173;2.17398;1512410400000;Tristan und Isode de Wagner al Liceu;240998972
41.380173;2.17398;1516647600000;L'elisir d'amore de Donizetti al Liceu;240999121
!#
#22
41.391884;2.177272;1510596000000;Despierta y Crece: Amor Sano;244648175
None;None;1510601400000;Aprende a meditar - (Lunes por la noche meditación guiada);pbqcdnywpbrb
None;None;1510855200000;Circle of consciousness and presence ;244860596
41.378357;2.174366;1510857000000;Personal Growth thru Films: "Under the Tuscan Sun" It All Happens for a Reason;244689484
41.381901;2.152291;1510995600000;Taller de Regresiones II: El diseño del alma antes de nacer.;zdppwnywpbxb
None;None;1511020800000;El despertar de la consciencia;244687644
41.400772;2.178354;1511020800000;ASOCIACIÓN METAFÍSICA DE BARCELONA;244731849
None;None;1511116200000;Talk - Open topic;blbpxmywpbzb
41.393501;2.177822;1511200800000;ENEAGRAMA: origen de las personalidades!;244871062
41.40044;2.167902;1511204400000;Charla gratuita: Retiro de Ayahuasca, Yoga y Meditación;244568507
41.392536;2.156691;1511373600000;Menos Rivotril, más autoconocimiento;244579107
41.385063;2.173404;1511452800000;Descubre cómo son tus clientes, a través de sus rasgos faciales;243237257
41.392536;2.156691;1511460000000;¿Comes o devoras?;244579814
41.38171;2.145673;1511466300000;Eneagrama, conoce la personalidad e7 el SEDUCTOR;244511133
None;None;1511546400000;Workshop THE LAW OF ATTRACTION. LEARN HOW TO MAKE IT WORK IN YOUR FAVOUR;243588787
None;None;1511600400000;Risoterapia;243198472
None;None;1511605800000;Charla Modelo ABC;243198560
41.416767;2.188015;1512151200000;Retiro de sanación espiritual con Ayahuasca, yoga y meditación;244568436
41.387276;2.174654;1513192500000;First Law Of Attraction & Abraham Hicks Meetup Barcelona!!! Xxx;245036488
None;None;1513414800000;Risoterapia + desayuno navideño;243198455
!#
#23
41.387981;2.171049;1510644600000;Turó de l'Home i Les Agudes - Montseny;dghfxnywpbsb
41.401694;2.146755;1510678800000;Weekly Tuesday Evening Ride, Advanced;wlvgglywpbsb
None;None;1510768800000;Wednesday Practice of your Spanish;sfjgznywpbtb
41.381885;2.181488;1510812000000;Early morning Collserola loop - Advanced/Intermediate;hfgbtnywpbvb
41.390575;2.162508;1510858800000;Intercambio alemán-español;nvgdsnywpbvb
41.377075;2.122717;1510925400000;Comida La Riera - Vegetariano;244854817
41.395527;2.157211;1510946100000;EVENTO ESPECIAL: Cata de vinos y quesos de Occitania (sur de Francia);244286537
41.430206;2.182348;1510984800000;Enchanted forests in the unknown Pyrenees;244278015
41.378086;2.145867;1510986600000;La Tossa d'Alp 2,587 m.a.s.l.Penyes Altes (15€);244456172
0;0;1510988400000;Excursión fácil por Congost de Collegats;244372483
41.387981;2.171049;1510989300000;La Fageda d'en Jordà i zona volcànica de la Garrotxa;244688919
41.431263;2.183522;1510990200000;Trekking de Sadernes a Sant Aniol d'Aguja;244906672
41.430496;2.183629;1510992000000;Escapada de un dia-Ruta de les 3 colades de lava-Sant Joan de les fonts.;244689313
41.387878;2.126761;1510992000000;Oh Happy Gaudí (visita guiada a la cripta Gaudí + concierto);244792866
41.385063;2.173404;1510997400000;Rincones desconocidos en Barcelona:  EL PRIMER MUSEO DE HISTORIA NATURAL;244861999
41.385063;2.173404;1510997400000;AFTER WINE TASTING WE'LL GO TO SAIL. VAMOS A NAVEGAR TRAS CATAR LOS VINOS;244871306
41.391205;2.157688;1511008200000;Lunch;245048645
41.429634;2.183661;1511073000000;PONT DE PEDRET-VALL DE LA PORTELLA;243466561
41.387955;2.170063;1511073900000;Domingo de otoño en la Garrotxa: "Volcanes y La Fageda D'en Jordà";244874959
None;None;1511074800000;hiking thru the one of the most beautiful province of Mura!;245022361
41.375332;2.148568;1511074800000;La Pedalada Barcelona-Sitges 2017 - 45km Social/115km Advanced-Intermediate;244109909
41.431263;2.183522;1511076600000;Via ferrata Turó del Marqués K3;245053433
41.385632;2.16872;1511076600000;La Grevolosa: uno de los hayedos + espectaculares de Catalunya;244687392
41.387981;2.171049;1511077500000;La Sauva Negra i el Castell de Popa;244667712
