#1
40.411635;-3.699013;1510947000000;«El hombre de la cámara», Dviga Vertov, 1929, URSS. 35 mm. 86´;244654107
40.428127;-3.710036;1511024400000;«Miles Ahead», Don Cheadle, EE.UU, 2015, 100´;244710552
40.432945;-3.711088;1511031600000;¿Qué fue de Baby Jane?. 1962. Robert Aldrich. 135'. VOSE.;237914361
40.413971;-3.7031;1511037000000;" LA FAMILIA ADAMS " - COMEDIA MUSICAL 18 NOV 2017;243277434
40.411635;-3.699013;1511109000000;THE BOXER AND DEATH (Boxer smrt). 1963. VOSE. 120 min. Checoslovaquia.;244927178
40.30109;-3.434674;1511114400000;About Time (Richard Curtis, Reino Unido, 2013, 120', V.O.S.E.);244943475
40.405843;-3.699736;1511287200000;«Las montañas del lobo», de Joaquín Gutiérrez Acha. España, 2003. 50';244861372
40.405843;-3.699736;1511373600000;«El valle de los lobos», de Jean-Michel Bertrand. Francia, 2016. 92'. VOSE;244861432
None;None;1511377200000;Hikari (Radiance), Naomi Kawase, Japon, 101', VOSE;243750391
40.411635;-3.699013;1511541000000;«El sirviente (The Servant)», Joseph Losey, 1963, Reino Unido, VOSF/E*. 116’;244836065
0;0;1511629200000;IV Aniversario Ciervo Blanco: ¡¡¡CATADIVINANZA!!!;244570824
40.432018;-3.698351;1511635500000;SÁBADO DE TEATRO - OBRA : " GENTE ESTÚPIDA ";244934196
None;None;1511643600000;Zeitgeist: moving forward (Zeitgeist 3). Peter Joseph (161 m.) VOSE;243087327
40.411635;-3.699013;1511713800000;DON GIOVANNI. Italia. 176 minutos. 1979. VOSE. Dtor: Joseph Losey ;244682683
None;None;1511894700000;M, el vampiro de Düsseldorf, M, Fritz Lang, 1931, VOSE,  108 m. EEUU.;244712717
40.411635;-3.699013;1511895600000;M, el vampiro de Düsseldorf (M, Fritz Lang, 1931). Alemania. 35mm. VOSE*. 108'.;244959544
40.411635;-3.699013;1511973000000;«Accidente (Accident)», Joseph Losey, 1967),  Reino Unido. 35 mm. VOSE*. 105’;244836221
None;None;1511982000000;God's Own Country, Francis Lee, Reino Unido, 104', VOSE;243750537
40.411635;-3.699013;1512073800000;El desencanto (Jaime Chávarri, 1976). España. 35 mm. 95’.;244959577
None;None;1512241200000;Paris, Texas.  Win Wenders.  Franco-alemana, 1984.  VOSE. 144 minutos;243460714
None;None;1512586800000;The Killing of a Sacred Deer, Reino Unido, Yorgos Lanthimos, 109', VOSE;243750618
None;None;1512844200000;Mystic River (Clint Eastwood - EEUU - 2003 - 137' - V.O.S.E.);244464442
None;None;1513191600000;Suburbicon, George Clooney, EEUU, 105', VOSE;243750498
40.432945;-3.711088;1513450800000;El Crepúsculo de los Dioses. 1950.Billy Wilder.110'.VOSE;237914079
None;None;1514055600000;Sexo, mentiras y cintas de video (Steven Soderbergh) USA. 89. 104 m. VOSE;244450008
None;None;1514667600000;Earthlings- Shaun Moson- 95 m. (VOSE);243087414
40.432446;-3.705431;1514748600000;Documenta2;198814092
40.432446;-3.705431;1514748600000;Sesión Continua;196982592
40.432446;-3.705431;1514748600000;Animación;198815912
40.432446;-3.705431;1514748600000;Joyas y Rarezas Cinéfilas;195823772
None;None;1515870000000;Pilotos de Los sopranos, 1999, HBO, 59m y Cheers, 25 m, 1982 NBC. EEUU. VOSE;244836032
None;None;1516474800000;Casablanca 1942. Estados Unidos. Michael Curtiz. 102 minutos VOSE.;244462891
None;None;1517682600000;Mimi wo sumaseba (Susurros del corazón), Yoshifumi Kondo, Japón, 111 min., VOSE;244731278
None;None;1518289200000;Vec vidjeno (Deja Vu) 1987, Yugoslavia, Goran Markovic, 102 m, VOSE;244761094
!#
#21
None;None;1510331400000;Taller de Canto;dztrdnywpbnb
40.416973;-3.712132;1510336800000;CONCIERTO - MÚSICA DE CÁMARA - 10 NOV 2017;244453176
None;None;1510344000000;LRC presents A Tribute to Leonard Cohen at La Paralela;244813420
0;0;1510425000000;Paseo por el mundo de la lírica (soprano y piano);244540562
None;None;1510430400000;A Tribute to Leonard Cohen;243280743
40.404781;-3.71702;1510509600000;YVI YOSHIOKA. Piano Concert;244934930
None;None;1510948800000;Acoustic Concert: Dani Red;243282796
None;None;1511031600000;LRC presents Emerging Artists Showcase in La Parra;243306694
40.419464;-3.693324;1511031600000;DE LA LUZ A LA OSCURIDAD. Concierto;244634308
None;None;1511035200000;BEBER  Y CHARLAR SOBRE ELECTRÓNICA  EXPERIMENTAL Y ARTE VISUAL;244905138
40.431175;-3.681102;1511086500000;EL TEATRO DEL ARPA. SARA ÁGUEDA, ARPA DE DOS ÓRDENES;241197362
None;None;1511107200000;NETWORKING - 1era REUNIÓN DE MÚSICOS;244964638
40.4109;-3.698784;1511631000000;Jam session de la Fábrica de la Voz;xwwqwnywpbhc
None;None;1511632800000;CONCIERTO - SAVE THE DATE 25 NOV 2017;244963516
40.44606;-3.677685;1521741600000;Xavier de Maistre, arpa y Lucero Tena, castañuelas;244781458
!#
#22
40.458591;-3.694542;1510335000000;IV CURSO DE MEDITACIÓN BUDDHISTA PARA LA VIDA DIARIA;rpthwnywpbnb
40.420731;-3.699736;1510336800000;Reunión Oficial: APRENDER A SOLTAR;244436974
None;None;1510392600000;Practice meditation and mindfulness;244748690
None;None;1510401600000;Tarde de café y tarot entre chicas! (Gratuito);pnhjwnywpbpb
None;None;1510511400000;Practice meditation and mindfulness;244906149
None;None;1510689600000;Seminario Online Gratuito: El Amor Fase a Fase;244908238
40.466682;-3.686135;1510849800000;'Me conecto con mis emociones positivas'-Taller grupal de crecimiento consciente;244260778
40.420731;-3.699736;1510995600000;Fin de Semana Gratuito de Crecimiento Personal ;244966557
40.458591;-3.694542;1511002800000;La enseñanza del silencio y del vacío - Práctica de meditación silenciosa;kgbxxnywpbxb
None;None;1511202600000;Reunámonos para meditar en grupo;zvgsnmywpbbc
0;0;1511373600000;Meditación guiada;244719322
40.409893;-3.705462;1511719200000;Taller de afectividad;244944288
40.420731;-3.699736;1512151200000;Reunión oficial: SEMBRANDO SEMILLAS DE ABUNDANCIA;244437797
40.420731;-3.699736;1512320400000;Cineforum Consciente: EL EFECTO SOMBRA (Shadow Effect). Documental;244437847
!#
#23
40.40694;-3.66967;1510214400000;Pirineo Navarro. Selva de Irati y Mesa de los Tres Reyes. Nivel Medio- Alto;244345325
40.416691;-3.70361;1510342200000;FREE TOUR!!!! Madrid de los Enamorados;wtfhgnywpbnb
40.471218;-3.688642;1510385400000;Sábado 11 de noviembre: Otoño en el Castañar del Tiemblo. Nivel Medio.;244746599
40.465614;-3.689436;1510387200000;Ruta Frente del Agua - Guerra Civil Española - Paredes de Buitrago;244630422
40.396027;-3.550693;1510469100000;Excursión a Mura, P.N. de Sant Llorenç de Munt;244681347
40.416775;-3.70379;1510473600000;La Hiruela & Taller "Soltar";244904000
40.393314;-3.679179;1510473600000;*SALIDA CONFIRMADA* Cortados de Uña en otoño 12 NOV.;244790381
40.480591;-3.393097;1510473600000;Puerto de Canencia: Abedular Otoñal;244879908
40.471218;-3.688642;1510475400000;Domingo 12: Otoño en el Robledal de los Horcajuelos. Nivel Medio/Básico.;244781465
0;0;1510479000000;Camino de Cervantes - ruta 6 - Algete - Fuente el Saz;244450891
40.41589;-3.70724;1510479900000;FREE TOUR Madrid de los Austrias;vcwbhnywpbqb
40.466106;-3.688684;1510482600000;Exposición: Magnum. Hojas de contacto;244226160
None;None;1510509600000;Free Tour Madrid de Miedo;244748298
40.419798;-3.708436;1510509600000;Sundays International Meetup in Madrid!;qhkdgfywpbqb
None;None;1510684200000;Yoga y Meditación. Cómo crear bienestar físico y emocional.;smqpvnywpbsb
40.726284;-3.864689;1510995600000;Hike in the amazing landscape of Manzanares El Real;244023590
0;0;1511028900000;Viajamos a los años 80 y visitamos lugares emblemáticos de la "Movida Madrileña";244868097
40.393314;-3.679179;1511078400000;OTOÑO Y SETAS 19 Nov. Dom.;244079267
40.419426;-3.678899;1511082000000;Visita guiada a Colmenar de Oreja con cata de vinos y paseo por Chinchón;244048241
40.433174;-3.656651;1511546400000;Os invitamos a dar una vuelta gastronómica por el Mundo sin salir de Madrid;244305973
40.421726;-3.721853;1511598600000;Excursión al 🌿🍂 Abedular de Canencia;244424434
40.494827;-3.715891;1511607600000;Botánica y psicología positiva. El efecto Biofilia;244760000
40.393314;-3.679179;1511681400000;Monasterio de Piedra 26 nov. DOM. **OTOÑO**;244790731
40.421726;-3.721853;1511685000000;Excursión al 🌳🌰 Castañar de Rozas de Puerto Real;244611641
40.456848;-3.701578;1511689500000;Visita a la Mezquita Central de Madrid;244892570
40.423092;-3.7234;1512541800000;El Otoño mágico del Bierzo  Puente de la constitución del 6 al 10 Diciembre;244549942
40.471218;-3.688642;1514620800000;Fin de Año en la Sierra de Cazorla, Jaén. Senderismo y fiesta de Nochevieja.;244748880
!#
#24
!#
#25
None;None;1510225200000;Ruta micológica, 4x4 y crucero en Arribes del Duero Puente Almudena;243333355
40.392303;-3.69743;1510484400000;Single Parent Organizer Meetup;244822741
40.414284;-3.703856;1511083800000;Taller de creación de videojuegos;244282502
40.416691;-3.700346;1511604000000;Detective de talentos...¡participa en la gymkana de inteligencia emocional!;244820110
40.426151;-3.716327;1512142200000;Verdades y mitos sobre las altas capacidades.;244450865
None;None;1512565200000;PUENTE DE LA CONSTITUCIÓN (6 al 10 diciembre);244711534
!#
#26
40.41071;-3.712869;1510255800000;Language Exchange Madrid ;244679469
None;None;1510477200000;Clase de obediencia urbana (camina);243859496
40.419151;-3.706617;1511089200000;Desayuno Gatuno - especial Nutrición "Una alimentación para cada edad";244721103
!#
#27
None;None;1510386300000;Hayedo de la Pedrosa y Riaza;244793095
40.428825;-3.670608;1510390800000;¡Te garantizo poder utilizar tu cámara en Manual 100% en 4 horas de clase!;244490635
40.425663;-3.716818;1510412400000;Templo de Debod en exteriores con modelos;244848606
40.418697;-3.696639;1510419600000;Expo: Albert Kahn. Los Archivos del Planeta;244947458
40.399555;-3.694118;1510484400000;Assignment Day: Mercado de Motores;244961531
None;None;1510993800000;Taller de Fotografía: Valsaín - Boca del Asno;244493089
None;None;1510998300000;Retratos al aire libre con luz natural, flash de relleno y difusores;244658148
40.42778;-3.718884;1511017200000;Taller fotográfico en el Templo de Debod;244714868
40.420158;-3.70663;1511017200000;Proyecto GRAN VÍA: Agobios en Gran Vía (11/12);244961817
None;None;1511082000000;Ruta Fotográfica: Segovia;244494408
None;None;1511600400000;Ruta Fotográfica + Comida: Jardines del Palacio de la Granja de San Ildefonso;244764110
40.42415;-3.698447;1511625600000;FotoExpo Wildlife Photographer of the Year;244843078
None;None;1511676000000;Amanecer en los Rascacielos de Madrid;234737953
None;None;1512255600000;Flickr Manía;244933967
None;None;1514700000000;Camisetas Crisol;240185422
40.396027;-3.550693;1514718000000;Muéstranos tu trabajo fotográfico;242167449
!#
#28
0;0;1510860600000;Let's talk;ffzvjmywpbvb
!#
#29
40.435204;-3.712366;1510329600000;El Dado Rúnico en Zacatrus!;244892516
40.464291;-3.616393;1511017200000;Harry Potter : The Exhibition 18 Nov 2017;243717103
40.390388;-3.717142;1512230400000;Shadows of Brimstone: Acts of Desparation;244864228
None;None;1513291500000;Star Wars: The Last Jedi;244108445
!#
#30
0;0;1510344000000;Viernes single con picoteo;244862514
40.426319;-3.701794;1510423200000;El Postimpresionismo. Charla, imágenes, unos vinos y Malasaña;244865366
40.457092;-3.692387;1510430400000;La cena del sábado para gente a partir de 45 años;244862190
!#
#31
None;None;1510250400000;Merienda en Café Colón, concierto de Amaniel Big Band y tapas de Jurucha;244867162
40.429935;-3.700691;1510254000000;free language exchange!!!;244780624
40.412346;-3.7117;1510257600000;Thursday Language Exchange;vfqblmywpbmb
None;None;1510261200000;The Madrid Expat American Meetup Group Monthly Meetup;qnbdnywpbmb
40.480267;-3.579801;1510327800000;Rabat y Casablanca (Marruecos);242508090
None;None;1510336800000;Oferta trabajo 18-40 año,haz actividades ,gana un dinero extra fines de semana,;244509570
40.408344;-3.716338;1510342200000;Teatro de improvisación con El Banco en Teseo Teatro;244862870
0;0;1510344000000;CONOCE GENTE EN UN AMBIENTE DE LO MAS INTERNACIONAL EN 1 NOCHE DE VINOS&TAPAS;244748362
40.419121;-3.703192;1510347600000;Madrid Language Exchange Meeting;swrrplywpbnb
40.419121;-3.703192;1510347600000;Madrid Language Exchange Meeting;jmbsplywpbnb
40.41708;-3.702896;1510349400000;✮International Meeting & Party Madrid✮ Friday Nights;tcqkqnywpbnb
0;0;1510399800000;SUPERANDO LA SEPARACIÓN.APRENDIENDO DE LA PÉRDIDA.TALLER DE CRECIMIENTO PERSONAL;244596364
40.428127;-3.710036;1510415100000;Cine en JazzMadrid 17 con Ascensor para el Cadalso con merienda en Federal Café;244902378
40.426849;-3.701315;1510423200000;No es sólo un Speed dating,30-45 años+2 bebidas 12eur,promo chicas,10 eu+ de 2;244606603
40.425926;-3.698354;1510428600000;tapeo, risas, gente nueva, diversión.;spsxkmywpbgb
40.425926;-3.698354;1510428600000;tapeo, risas, gente nueva, diversión.;spsxkmywpbpb
40.460732;-3.685556;1510430400000;Conocer gente, chicas 36-46 años, chicos 38-48 años;244785458
40.460732;-3.685556;1510430400000;Conocer gente, chicas 24-34 años, chicos 26-36 años;244785445
None;None;1510432200000;Cena degustación con un Viaje Gastrosensorial desde Nubel a Los Andes;244765415
40.41708;-3.702896;1510435800000;✮Saturday International Meeting & Party✮ MADRID;lkvttlywpbpb
40.407532;-3.695457;1510437600000;Fiesta Deeplomatic meets Kluv con Kreshik;244927907
40.578556;-3.704639;1510473600000;Ruta de Senderismo en el Soto de Viñuelas;244645611
40.428715;-3.702;1510477200000;Urban Hike Madrid - Sunday Morning;244813667
0;0;1510479000000;Jardines escondidos/edificios singulares/visita libre al museo Sorolla;244861662
None;None;1510480800000;Excursión y ruta por Guadarrama y el Embalse de La Jarosa;244893876
40.396027;-3.550693;1510485300000;TEEM Sunday Poetry Reading - Crimes and Virtues;242115890
None;None;1510507800000;,2 micro teatros +1 improvisacion+ 1 bebida ,10eu;244876442
40.404781;-3.71702;1510509600000;YVI YOSHIOKA. Piano Concert;244934930
40.419121;-3.703192;1510513200000;Sunday Language Exchange Meeting;vvqzjlywpbqb
40.398396;-3.681477;1510772400000;Aperitivo italiano Bombardino. Punto encuentro Happening: 2ª Temporada;klqkvnywpbtb
40.43598;-3.679182;1510941600000;Juanito Oiarzabal: Del Kilimanjaro a PANGEA;244681597
40.419121;-3.703192;1510952400000;Madrid Language Exchange Meeting;jmbsplywpbwb
40.428627;-3.703173;1511028000000;Cartas de amor, cena en Strawberry fields, concierto en Honky;244620962
40.423386;-3.699451;1511031600000;SUPERFIESTA SOMOS 10,000, 3 MICROTEATROS+JUEGOS A CIEGAS Y DINAMICOS+CENA 22 EU;244915395
40.419464;-3.693324;1511031600000;DE LA LUZ A LA OSCURIDAD. Concierto;244634308
40.412346;-3.7117;1511467200000;Thursday Language Exchange;ghrblmywpbfc
None;None;1511546400000;Os invitamos a dar una vuelta gastronómica por el Mundo sin salir de Madrid;244450122
40.419121;-3.703192;1511557200000;Madrid Language Exchange Meeting;jmbsplywpbgc
40.416664;-3.704169;1511595000000;DE NAVAHERMOSA A HONTANAR A CABALLO Y COCIDO;244861046
0;0;1511692200000;Cineforum: Blade Runner;244872750
None;None;1512302400000;Degustación de 4 cervezas artesanas y pincho;244958540
40.398396;-3.681477;1512586800000;Aperitivo italiano Bombardino. Punto encuentro Happening: 2ª Temporada;klqkvnywqbjb
40.398396;-3.681477;1514401200000;Aperitivo italiano Bombardino. Punto encuentro Happening: 2ª Temporada;klqkvnywqbkc
40.398396;-3.681477;1515610800000;Aperitivo italiano Bombardino. Punto encuentro Happening: 2ª Temporada;klqkvnyxcbnb
40.46537;-3.595152;1522256400000;VIAJE CON NOSOTROS A MARRAKECH EN SEMANA SANTA;243545287
40.46537;-3.595152;1524895200000;VIAJE CON NOSOTROS A DUBLÍN EN EL PUENTE DE MAYO;243848981
40.508923;-3.679211;1540540800000;Bautismo de buceo en Madrid;243169716
!#
#32
None;None;1510333200000;Comienzo del curso. Ven a probar sin compromiso;wzlxwnywpbnb
40.401627;-3.603699;1510333200000;Nos encontramos todos los viernes  para aprender a hacer acrobacias y equilibrio;mvbmsnywpbnb
40.531555;-3.640352;1510344000000;Padel Viernes;jbpcslywpbnb
40.46562;-3.689219;1510385400000;SAT 11 - AUTUMN IN COLOR - BUSTARVIEJO BIRCH FOREST  - Off the beaten path!;244864666
40.416775;-3.70379;1510394400000;Let's meet up and play netball this Saturday;fbsbzlywpbpb
None;None;1510486200000;PÁDEL Y BARBACOA EN VITA10;bnhlknywpbqb
40.400028;-3.676867;1510497000000;Sunday Free Pickup Game;244960357
None;None;1510497900000;VOLEY INDOORS  12 de NOVIEMBRE (DOMINGO);244859663
40.397018;-3.758892;1510498800000;Primer Encuentro Reloaded;244808163
40.404217;-3.623264;1510650000000;Jornadas y seminarios de autoprotección para mujeres 2017/2018;244550708
0;0;1510678800000;Jornadas y seminarios de autoprotección para mujeres 2017/2018;244550637
40.421131;-3.720853;1510990200000;MUSHROOM HUNT & OUTDOOR LUNCH - FALL COLORS CHESTNUT FOREST - Nov 18th;244340442
40.408001;-3.69258;1511595000000;NOV 25th - CHALLENGE HIKE  - Cercedilla rivers, peaks and viewpoints;244450209
40.404217;-3.623264;1511859600000;Jornadas y seminarios de autoprotección para mujeres 2017/2018;244550719
40.40848;-3.69293;1512489600000;FIRST SKI TRIP BEGINNERS & EXPERTS! Long bank holiday  - 5 to 10th Dec;243486497
None;None;1517925600000;LA GRAVE ONLY FOR FREE RIDERS (Ski & Snowboard);226515229
40.405857;-3.666912;1521273600000;HIKE & WINE & FOOD  - Easy walk, family run winery and traditional dishes;244508312
40.448631;-3.635585;1524839400000;PUENTE SPECIAL!! CAMINO DE SANTIAGO EPISODE 3 EXTENDED - LOGROÑO to BURGOS;212439942
40.44356;-3.726788;1527951600000;MADRID HIKE & CAMP - Cuerda Larga trail JUN 2nd;224531871
!#
#33
0;0;1510597800000;¿Qué hay detrás de mi timidez?;244785466
!#
#34
0;0;1510335000000;Crea tu primera Monster web con nosotros;244639580
40.416775;-3.70379;1510336800000;[Webinar] Desarrollo Acelerado de software para tiempos acelerados;241272016
0;0;1510390800000;Evento #6: Sábado;244889818
0;0;1510574400000;Webinar gratuito - Cómo crear tu campaña de crowdfunding;244892518
40.447529;-3.807415;1510581600000;Taller de Scala;244679808
40.47633;-3.686089;1510596000000;Taller - Desarrolla tu API .net core;244273442
40.420044;-3.70195;1510596000000;#UXGAMES: Press start!;244372775
40.462185;-3.616873;1510661700000;La era AI en el horizonte del desarrollo;243796958
0;0;1510680600000;Evolutionary Architectures - Supporting constant change with Neal Ford;244536625
40.416775;-3.70379;1510682400000;Gmaster: mergea en Git semánticamente código Java;244910329
40.420216;-3.701961;1510682400000;Cómo tiramos a la basura el Selenium IDE y migramos los tests end-to-end a Geb;243512519
40.401546;-3.700996;1510682400000;Cómo crear Apps facilmente con AppBuilders y entrar en el mundo Mobile con éxito;243827881
40.42869;-3.684185;1510682400000;Tips para redactar un contenido SEO;244513785
40.403805;-3.698863;1510684200000;Conferencia sobre el bitcoin, criptomonedas, y qué esperar de ellas;244343685
40.426773;-3.698857;1510686000000;Hablar sobre usos y aplicaciones de Blockchain en el Sector Inmobiliario;244760018
40.444145;-3.667261;1510767000000;Profundizando en Machine Learning!;244969832
40.42701;-3.696155;1510768800000;iOS Architecture 3.0 and Tools - NetClient & Kommander;244479407
40.416775;-3.70379;1510768800000;Elixir para desarrolladores .NET;244863181
40.416775;-3.70379;1510768800000;Polymer 2.0 "From Square One";243976348
40.438103;-3.626563;1510768800000;Presentación del Master en Ethereum, Tecnología Blockchain y Cripto-Economía UAH;243675043
0;0;1510768800000;Kata: klondike (solitario);243716130
40.392303;-3.69743;1510768800000;"Blockchain, la revolución tecnológica detrás de Bitcoin" by Félix Moreno;244926794
None;None;1510768800000;Building better teams;244511803
40.420216;-3.701961;1510770600000;[Meetup] Microservicios y apificación para desarrolladores;242376437
40.394753;-3.798338;1510819200000;Big Data Spain (Madrid)  - (Call For Proposals Open until 12th Sept);243140525
None;None;1510822800000;Kylin Use Cases;244054057
40.431801;-3.696169;1510844400000;Entrepreneurship Festival Madrid by ESCP Madrid Campus;244930357
None;None;1510848000000;Samsung Dev Day: Encuentro anual de Samsung con su comunidad de desarrolladores;244749113
None;None;1510851600000;Ventajas y desventajas de Sylius como solución ecommerce PHP;244083070
40.412941;-3.717922;1510853400000;Machine Learning Spain XXIII;244448245
40.420486;-3.705878;1510855200000;Ansible - Good practices, party in the clouds;244454814
40.416775;-3.70379;1510855200000;Taller de Iniciación a VueJS;244810188
40.431026;-3.712666;1510855200000;Docker Workshop @ Opentalk;244483724
40.416775;-3.70379;1510855200000;[Webinar] Errores que todos cometemos en proyectos Big Data;244078453
40.482677;-3.366047;1510855200000;Comparemos plugins de seguridad: wordfence vs cerber vs Ithemes;244790090
40.620312;-4.004471;1510855200000;¿Autónomo o Sociedad Limitada? ¿Qué me conviene más?;244456942
40.425797;-3.6961;1510857000000;SEO - Getting to Number 1!;244840180
40.438103;-3.626563;1510857000000;Club Cryptoinvest: próximas ICOs y proyectos sobre criptomonedas;244933207
40.392303;-3.69743;1510857000000;Fireside Chat with Iñigo Juantegui (OnTruck);244780229
40.411602;-3.711708;1510858800000;Monthly Madrid Communications Meetup;hrjlvlywpbmb
40.347626;-3.696269;1510909200000;Hackaton social WordPress en La N@ve;244754108
40.347626;-3.696269;1510916400000;De la Realidad Virtual a la Realidad Mixta;244860355
40.420486;-3.705878;1510927200000;CARTO COMMUNITY BASH MADRID;244309387
40.416775;-3.70379;1510930800000;[Formación] Infraestructura ágil y despliegue DevOps (30 horas);242162063
0;0;1510943400000;Introducción a la virtualización con OpenStack;244571664
40.415855;-3.696234;1510992000000;Global Day of Coderetreat @ Madrid;242379138
40.416775;-3.70379;1510995600000;Taller sobre Kali Linux: Aircrack;244965901
40.412064;-3.71948;1510997400000;Evento Noviembre 2017;244685943
40.416775;-3.70379;1511028000000;Intro R & Proyectos Rladies;244893340
40.473183;-3.686412;1511200800000;Introducción a Pharo;243717931
40.447136;-3.669806;1511287200000;Presentación del Máster de Big Data y Analytics en datahack: Charla Informativa;244346376
40.447136;-3.669806;1511289000000;Elastic World, el mundo de elasticsearch;244863658
40.4189;-3.799179;1511289000000;Experiencia con Xamarin en el mundo real de los proyectos.;244055802
None;None;1511373600000;DEV Ethereum: Messing with Metropolis;243675062
None;None;1511373600000;Inauguramos FoD Madrid: IBM BigSQL, 5 años con Hadoop y HDF;244092435
40.420036;-3.70195;1511458200000;Inteligencia Artificial, Big Data! Se lleva en Plataformas de Influencers/Marcas;244894090
40.473183;-3.686412;1511460000000;Un encuentro mágico: Bitcoin y Haskell;244745285
40.412014;-3.713722;1511460000000;Modernización y migración de aplicaciones en OpenShift;244932110
None;None;1511460000000;IoT & Beers;244456705
None;None;1511460000000;Sesión doble: RxJava and Vert.x y Data grids;244901963
40.420845;-3.68883;1511461800000;Si haces webs, ahora haces apps – King of App;244792416
40.401524;-3.70106;1511461800000;[Meetup] Aprendiendo de los errores en proyectos Big Data;244339197
40.405441;-3.682754;1511546400000;Tecnología blockchain y sus aplicaciones con Ramón Quesada;244721316
40.416775;-3.70379;1511622000000;Java 9 Hack Day en Español;244931018
40.392303;-3.69743;1511803800000;"Diseño UX - Bot Edition" by Alejandro Campos (Microsoft);244477045
40.406998;-3.678896;1511859600000;II Congreso Nacional de eSalud;244682134
40.347626;-3.696269;1511890200000;Taller de iniciación al ESP8266 con WeMos (5ª convocatoria);244220405
40.412014;-3.713722;1511892000000;Aprendiendo VueJS: Un ejemplo práctico;244861395
40.420216;-3.701961;1511893800000;[Meetup] Programación funcional en JS;241270512
40.438103;-3.626563;1511971200000;Ethereum Enterprise Alliance;229890612
40.412014;-3.713722;1511976600000;Kdb+ for Telco: Ultra high-speed processing in real time;244925840
40.392303;-3.69743;1511976600000;Openhouse Web dev & UX/UI Design by Ironhack;244538210
40.392303;-3.69743;1511976600000;"Salto de diseñador industrial a UX designer" by Mariano de la Canal;244926127
40.453999;-3.700336;1511978400000;Introducción a eZ Platform;244786085
40.473183;-3.686412;1511978400000;Encuentro del Grupo de Usuarios de Liferay en España;244925522
40.416775;-3.70379;1511978400000;[Webinar] Visualización de datos con D3.js;241272323
None;None;1511978400000;Tipado de Andar por casa;244679816
0;0;1511978400000;Business angels, emprendimiento y transformación digital con René De Jong;244926631
40.431087;-3.712478;1512032400000;Curso de Pharo y Diseño Orientado a Objetos Avanzado;244115960
40.436668;-3.679144;1512061200000;GDPR and Cybersecurity Meetup;244688571
40.438103;-3.626563;1512064800000;DevOps y Scraping en el ecosistema Python;244901807
40.40131;-3.668384;1512066600000;¡Arrancamos 1er meetup de Oracle Database!;244927261
40.420845;-3.68883;1512066600000;Meetup 2x03 - Aprende a personalizar tus plantillas Joomla;244370199
40.412498;-3.718226;1512117000000;Devfest XR, el evento de realidades virtuales aumentadas y mezcladas;244078019
None;None;1512205200000;Por Ciento Veintisiete %27: Orígenes, Presente, Futuro;244676898
40.392303;-3.69743;1512408600000;Growth hacking - La importancia de la digitalización en el marketing;244537894
40.347626;-3.696269;1513099800000;Charla de introducción / demostración de Arduino;244220425
40.438103;-3.626563;1513099800000;Charla de introducción / demostración de Arduino;243681069
40.420216;-3.701961;1513101600000;Docker Meetup @Tuenti;244477368
40.420216;-3.701961;1513189800000;[Meetup] Equipos de alto rendimiento: ¿mito o realidad?;241329588
40.416775;-3.70379;1513274400000;[Webinar] Asincronía en Angular;242061771
40.438103;-3.626563;1513346400000;HACKATHON Ethereum: DApps;243675132
40.416775;-3.70379;1513350000000;[Formación] Machine Learning práctico con Python (10 horas);244681366
40.412159;-3.71806;1513618200000;OWASP Top 10, Machine Learning y Vulnerabilidades en Dependencias;244686150
40.392303;-3.69743;1513618200000;"Empower your application lifecycle with containers" by Diego Mtnz (Microsoft);244477123
40.416775;-3.70379;1513792800000;[Webinar] ¿Quién necesita realmente Big Data?;244451770
40.444145;-3.667261;1513843200000;Meetup Db2  - Navidad 2017;243882601
40.473183;-3.686412;1517508000000;Capitán Trueno y el desarrollo de videojuegos;243718095
40.392303;-3.69743;1519318800000;TECH JOB FAIR MADRID 2018;236991848
!#
#36
40.417938;-3.708567;1510333200000;Tertulia de Poesía al calor de un Té;244245240
0;0;1510502400000;Escritura creativa: claves de la narración y consejos para publicar;244836378
40.482677;-3.366047;1510855200000;Comparemos plugins de seguridad: wordfence vs cerber vs Ithemes;244790090
40.417938;-3.708567;1511542800000;Laboratorio de Experimentos Poéticos;244692321
0;0;1511629200000;IV Aniversario Ciervo Blanco: leemos y adivinamos (cata de libros + concurso);244570784
!#
#0
605
!#
