#1
48.855978;2.339703;1512307800000;CLUB SOCIAL - Kilt & Krawl - Scottish Pub fun run;244841595
None;None;1512415800000;Dynamic CHAKRA Flow;cnmxvnywqbgb
48.898907;2.093761;1512806400000;Medium Ride 50 kms;243048661
0;0;1512844200000;Let's Run Paris 5 - Year Anniversary Celebration!;244881871
48.845428;2.4292;1512891900000;Confirmées : Ride dans l'est;243064231
48.789768;2.036542;1512905400000;Track cycling initiation session  *placeholder*;244578496
None;None;1513020600000;Dynamic CHAKRA Flow;cnmxvnywqbpb
48.856613;2.352222;1513503000000;Run: Corrida de Noël 2017 (10km);236881847
48.829567;2.322929;1515301200000;RUN: First Marathon/Semimarathon of the year (Cernay la Ville);238193185
48.719337;2.232796;1518278400000; SWIMRACE 2018 - Triathlete Team Swimming contest (Palaiseau);245051934
48.79763;2.117608;1518940800000;Trail des villes royales (54km);244651026
48.856613;2.352222;1520148600000;RUN: Semi-Marathon Paris;239005939
None;None;1520758800000;Barcelona Marathon;242351638
48.813114;2.234397;1521273600000;ÉcoTrail de Paris;244570397
48.873356;2.294707;1523167200000;Run: Paris Marathon 2018;242951183
48.852669;2.349292;1527861600000;Bike Leichhardt 2018 - A French Affair;243673345
None;None;1529470800000;L'ardéchoise Cyclo;244465690
None;None;1529816400000;Competition: IronMan France Nice;243326334
None;None;1531026000000;Etape du tour 2018;244285800
!#
#10
48.836128;2.351899;1510736400000;Don de kefir de lait;bdbbvnywpbtb
0;0;1510772400000;As slippery as a proverbial....;244111538
48.870003;2.324937;1510855200000;Fêter l'arrivée de Beaujolais nouveau;244922570
48.849857;2.377716;1510858800000;Beaujolais Nouveau;244699359
48.817787;2.41413;1510860600000;Paris Bar Crawl;dsgmvjywpbvb
48.886597;2.335595;1510945200000;Cinema night 'L'Atelie­r'­­­ w/ English Subs + Cocktail - Lost in Frenchlation;244797148
48.842163;2.292767;1510947000000;Dégustation de saké japonais;244600733
48.817787;2.41413;1510947000000;Paris Bar Crawl;dsgmvjywpbwb
None;None;1511010000000;Awalé Time... Again!;245043362
48.87314;2.338697;1511031600000;Good food and nice restaurants;244969267
48.817787;2.41413;1511033400000;Paris Bar Crawl;dsgmvjywpbxb
None;None;1511114400000;Faire connaissance autour d'un verre;mrxkxnywpbzb
48.842163;2.292767;1511118000000;La 2ème dégustation de saké japonais ce mois-ci;244600751
48.853771;2.368329;1511289900000;Trivia, Bbq, Beer, English;jnrsklywpbcc
48.836128;2.351899;1511341200000;Don de kefir de lait;bdbbvnywpbdc
None;None;1511460000000;Faire connaissance autour d'un verre;mrxkxnywpbfc
48.876156;2.295435;1511548200000;Comedy show + 'Le Sens de la Fête'­­­ w/ English Subs - Lost in Frenchlation;245009227
None;None;1512064800000;Faire connaissance autour d'un verre;mrxkxnywpbnc
48.856667;2.350987;1512223200000;wine tasting at "salon des vignerons indépendants";244004690
48.862923;2.348498;1512846000000;Dinner for 6 / Diner pour 6;242160130
48.836128;2.351899;1513155600000;Don de kefir de lait;bdbbvnywqbrb
48.853771;2.368329;1513709100000;Trivia, Bbq, Beer, English;jnrsklywqbzb
!#
#11
48.837505;2.338897;1510597800000;Transformer une crise en jeu - Postmortem d'Enterre-moi, mon Amour;243357415
48.878563;2.360369;1511010000000;The Tomb of the Frog God a T&T Adventure;ctnntmywjbwb
None;None;1511100000000;Les Loups-garous de Thiercelieux: Le jeu;244625315
48.837505;2.338897;1511200800000;Atelier découverte APIdou;244926119
None;None;1512315000000;Les Loups-garous de Thiercelieux: Le jeu;244625412
None;None;1513017000000;Representation of philosophy and culture in the Chinese games;244732080
!#
#13
48.856613;2.352222;1510776000000;EUROPA: video conf fra le varie città Europee;gfntklywpbtb
None;None;1511024400000;Discussion autour de la stochocratie. Pourquoi? Comment?;244632200
None;None;1512412200000;Présentation et discussions autour de la monnaie libre;mgmcpmywqbgb
!#
#14
48.852112;2.33866;1510558200000;Business Breakfast Event - Global Woman Club Paris 2017;244861498
48.861534;2.350713;1510596000000;Initiation à la méditation de pleine conscience (mindfulness);tpjswnywpbrb
48.874214;2.343349;1510659000000;LUNCH YOGA (English / French);nghnwnywpbsb
48.870968;2.346257;1510659000000;OM~ Hip Hop Ballet Barre High Training/Meditation 12€;wndnrnywpbsb
48.870968;2.346257;1510678800000;Music, Movement, Magic;fggstnywpbsb
48.87421;2.3822;1510681500000;Hatha in English Paris 19e - All levels;rndlrnywpbsb
48.866722;2.382303;1510682400000;Trouver le sens de sa vie;244678488
48.853481;2.370198;1510682400000;L’approche réseau/partage pour faire grandir son entreprise;244141283
48.866051;2.332597;1510682400000;VINYASA YOGA, All Levels;mkpltnywpbsb
48.853706;2.370562;1510682400000;Conférence 2 h « JE REUSSIS MON PROJET DE VIE ! »;244924038
48.869312;2.365828;1510684200000;Méditations, Vidéos et Partages au centre de Paris.;xrhxllywpbsb
48.849754;2.290574;1510684200000;Un bien-être physique, émotionnel, mental et spirituel;cjnbnlywpbsb
0;0;1510684200000;Méditation de Pleine Conscience , Réduction du Stress;flpgwnywpbsb
48.881756;2.191075;1510685100000;Cercle de Femmes de la Nouvelle Lune;cnqvxnywpbsb
48.87421;2.3822;1510686000000;[Mardi 14 novembre] Shut Up & Breathe - Vinyasa Yoga Class @ Studio Nilanthi;thzcnnywpbsb
None;None;1510686000000;Conférence-atelier: apprenez à gérer le trac;244602436
48.836128;2.351899;1510736400000;Don de kefir de lait;bdbbvnywpbtb
48.633598;2.436908;1510745400000;Yoga class for everyone;tddhmlywpbtb
None;None;1510770600000;Rencontre multipotes de novembre : qu'est-ce qui nous entoure ?;244649699
48.891724;2.303785;1510819200000;M 1-1 Méditations et langage du corps.;241356842
48.890614;2.386708;1510851600000;Hatha in English Paris 19e - All levels;jpflrnywpbvb
None;None;1510851600000;Instant Glamour & Féminin autour du soin du cheveu en Automne - Renaissance;bvncwnywpbvb
None;None;1510853400000;Rencontre avec Nadia El Bouga et Victoria Gairin : La Sexualité dévoilée;244343132
48.866722;2.382303;1510855200000;Réunion Helpers - Campus, l'école innovante;244868520
48.890614;2.386708;1510857000000;Yin Yoga in English, Paris 19e;dzflrnywpbvb
48.849754;2.290574;1510857000000;Méditation pour un bien-être physique, émotionnel, mental et spirituel;jhdqwnywpbvb
0;0;1510857000000;Bien être, Paris;nxrdznywpbvb
48.87001;2.371046;1510858800000;[POP UP #2! Jeudi 16 novembre] Shut Up & Breathe @ Ancienne imprimerie Paris 11e;tljgnnywpbvb
48.859337;2.38177;1510859700000;Conf-atelier Guérir son enfant intérieur;244895695
48.857147;2.367791;1510860600000;THURSDAY NIGHT YOGASANA FLOW;245027863
48.866257;2.325043;1510934400000;Parler de l'énergie !;244899419
None;None;1510941600000;Cycle Chakra Yoga Nidra - 4e chakra - Anahata Chakra;rvrjvnywpbwb
48.869312;2.365828;1510941600000;Introduction gratuite à la Jyoti Méditation;243625253
None;None;1510941600000;biodanza;qrjfznywpbwb
48.880947;2.355314;1510992000000;Atelier mieux se connaître ;244119138
48.87421;2.3822;1511006400000;[Samedi 18 novembre] Shut Up & Breathe - Vinyasa Yoga Class @ Studio Nilanthi;jlzbnnywpbxb
None;None;1511013600000;Atelier Impro - Lâcher Prise;244587492
48.815681;2.325379;1511017200000;Dévélopment de l'intuition corporelle via accupression intuitive et autre;bfllxnywpbxb
48.879017;2.337906;1511028900000;Atelier collectif de Sophrologie;kgkgfmywpbxb
48.897106;2.09553;1511096400000;Atelier Conférence 108 Graines de Conscience;244579954
0;0;1511100000000;Atelier santé au naturel avec les huiles essentielles dōTERRA;244077485
48.861534;2.350713;1511200800000;Initiation à la méditation de pleine conscience (mindfulness);tpjswnywpbbc
48.855076;2.269309;1511200800000;Cercle de femme autour des secrets de l’art de la chambre à couc;243717830
48.841103;2.301744;1511287200000;S'entraîner au bonheur, on pratique!;lfwbtnywpbcc
48.868862;2.368153;1511289000000;Booster votre confiance en vous !;244175158
48.87421;2.3822;1511290800000;[Mardi 21 novembre] Shut Up & Breathe - Vinyasa Yoga Class @ Studio Nilanthi;thzcnnywpbcc
48.836128;2.351899;1511341200000;Don de kefir de lait;bdbbvnywpbdc
None;None;1511349300000;Atelier Impro;244781093
None;None;1511371800000;Kundalini Yoga class (English);244053122
None;None;1511375400000;Rencontre Extraordinaire d’Échange;244878875
48.87421;2.3822;1511377200000;[Mercredi 22 novembre] Shut Up & Breathe - Yoga Class @ Studio Nilanthi;pdcsvnywpbdc
48.872112;2.323782;1511420400000;Petit-déj. ENTREPRISE : Neurosciences et Nouvelles Techniques de Management;242797515
48.860695;2.346514;1511460000000;Transformer VOTRE épreuve en force - Transform YOUR ordeal into strength;244870976
48.849754;2.290574;1511461800000;Méditation pour un bien-être physique, émotionnel, mental et spirituel;jhdqwnywpbfc
48.87421;2.3822;1511463600000;[Jeudi 23 novembre] Shut Up & Breathe - Vinyasa Yoga Class @ Studio Nilanthi;tljgnnywpbfc
48.862537;2.383086;1511463600000;Présentation de l'Hypnose Ultra Profonde;244095244
48.857563;2.346994;1511544600000;La loi d'attraction comme on vous l'a jamais expliqué ;244433371
None;None;1511550000000;Conférence gratuite de Bio-Psychogénéalogie;244938297
48.857525;2.364622;1511550000000;#1st Meetup : Partager et se rencontrer autour d'un verre;qkkdxnywpbgc
48.87421;2.3822;1511611200000;[Samedi 25 novembre] Shut Up & Breathe - Vinyasa Yoga Class @ Studio Nilanthi;jlzbnnywpbhc
48.817806;2.269506;1511614800000;Atelier coaching " COMMENT MIEUX S’AIMER !";244746701
48.884384;2.343528;1511616600000;♥ CREATIVITE ♥ Paris, Je t'Aime ♥;244878449
48.832096;2.321069;1511618400000;Yoga des Yeux - Détente;244456360
None;None;1511618400000;Séance d'information sur la méditation Acem;244816690
48.815681;2.325379;1511622000000;Dévélopment de l'intuition corporelle via accupression intuitive et autre;bfllxnywpbhc
None;None;1511685900000;Conférence Alyna Rouelle - Prana;244084899
48.817806;2.269506;1511686800000;ATELIER NUMEROLOGIE & INTUITION PRÉPARER ET OPTIMISER VOTRE ANNÉE 2018;244862659
None;None;1511686800000;Apprendre l'autohypnose;244405363
None;None;1511805600000;share Tea talking about success, life strategies and goals to live your dreams;244648382
None;None;1511892000000;Let's meet up to discuss the training.;244860761
48.869312;2.365828;1511893800000;Méditations, Vidéos et Partages au centre de Paris.;xrhxllywpblc
48.87421;2.3822;1511895600000;[Mardi 28 novembre] Shut Up & Breathe - Vinyasa Yoga Class @ Studio Nilanthi;thzcnnywpblc
48.841263;2.301683;1511980200000;Séance De Yoga Et De Sophro-Méditation;245027680
48.843586;2.316891;1512030600000;Initiation "Magicien de la communication";244278134
None;None;1512064800000;Les 5 blessures émotionnelles d’enfance qui persistent à l’âge adulte…;244780021
None;None;1512064800000;Kundalini Yoga class (English);244053163
48.87421;2.3822;1512068400000;[Grand Studio! Jeudi 30 novembre] Shut Up & Breathe Yoga Class @ Studio Nilanthi;tljgnnywpbnc
48.86949;2.365812;1512153000000;Prendre un thé autour de la spiritualité;kwfcznywqbcb
48.841263;2.301683;1512216000000;Séance De Yoga Et De Sophro-Méditation;245006385
48.87421;2.3822;1512216000000;[Samedi 02 décembre] Shut Up & Breathe - Vinyasa Yoga Class @ Studio Nilanthi;jlzbnnywqbdb
None;None;1512223200000;Atelier de Mindfulness;244257814
48.846615;2.294463;1512408600000;Séance De Yoga Et De Sophro-Méditation;245028130
48.84837;2.388158;1512496800000;Trouver le sens de sa vie;244906904
48.845356;2.417092;1512498600000;Relax & Fold - Réalignons corps et esprit avec la sophrologie et l'origami;244958877
48.87421;2.3822;1512500400000;[Mardi 05 décembre] Shut Up & Breathe Yoga Class @ Studio Nilanthi;thzcnnywqbhb
None;None;1512585000000;Dîner des Fam'euses;244901640
48.87421;2.3822;1512586800000;[Mercredi 06 décembre] Shut Up & Breathe - Yoga Class @ Studio Nilanthi;pdcsvnywqbjb
48.87421;2.3822;1512673200000;[Jeudi 07 décembre] Shut Up & Breathe - Vinyasa Yoga Class @ Studio Nilanthi;smqfxnywqbkb
48.857601;2.346755;1512752400000;Comment Commencer Mon Miracle Morning?;244539931
48.817806;2.269506;1512810000000;Atelier Feng shui "DECOUVRIR LE FENG SHUI EN S'AMUSANT!";244543724
None;None;1512820800000;[POP UP #3! Samedi 09 décembre] Shut Up & Breathe Yoga @ Studio Krom;jlzbnnywqbmb
48.849754;2.290574;1513103400000;Un bien-être physique, émotionnel, mental et spirituel;cjnbnlywqbqb
48.87421;2.3822;1513105200000;[Mardi 12 décembre] Shut Up & Breathe Yoga Class @ Studio Nilanthi;thzcnnywqbqb
None;None;1513105200000;Conférence-atelier: apprenez à gérer le trac 2;244602384
48.836128;2.351899;1513155600000;Don de kefir de lait;bdbbvnywqbrb
48.87421;2.3822;1513278000000;[Grand Studio! Jeudi 14 décembre] Shut Up & Breathe Yoga @ Studio Nilanthi;smqfxnywqbsb
48.841263;2.301683;1513425600000;Séance De Yoga Et De Sophro-Méditation;245000341
48.87421;2.3822;1513425600000;[Samedi 16 décembre] Shut Up & Breathe - Vinyasa Yoga Class @ Studio Nilanthi;jlzbnnywqbvb
48.892029;2.3781;1513501200000;atelier gestion des emotions;244346553
48.841103;2.301744;1513706400000;S'entraîner au bonheur, on pratique!;lfwbtnywqbzb
48.87421;2.3822;1513710000000;[Mardi 19 décembre] Shut Up & Breathe Yoga Class @ Studio Nilanthi;thzcnnywqbzb
48.830662;2.338287;1516215600000;Conférence Réussir ses projets : du Transgénérationnel aux Neurosciences;241518805
None;None;1516384800000;Gestion des Talents : Atypiques et Neurotypiques à égalité;242169319
None;None;1516384800000;Mutation génétique de l'Homme et Aptitudes en Ressources Humaines;242168205
None;None;1516465800000;Restez connecté, grandissez et rencontrez d’autres fans de Tony Robbins;239693808
48.849754;2.290574;1516732200000;Un bien-être physique, émotionnel, mental et spirituel;cjnbnlyxcbfc
48.830662;2.338287;1516906800000;Conférence Créativité, Intuition et Neuroscience;241518028
None;None;1516989600000;Débat: Au secours, je gagne plus que mon homme!;242664976
48.891724;2.303785;1517040000000;M 1-1 Méditations et langage du corps.;241356922
None;None;1518768000000;WAITE POWER FLOW MAROC;231195520
48.869152;2.358559;1522776600000;Introspection : aller à la rencontre de soi et découvrir les trésors enfouis en;243548202
48.869152;2.358559;1522776600000;Inspiration: découvrir ce qui nous inspire;243519684
None;None;1530961200000;POWER FLOW IN THAILAND;231195414
None;None;1537614000000;YOGA ON THE BEACHES OF HAVANA;239667337
!#
#15
48.849262;2.347371;1510754400000;Découverte de la Géomancie;244867978
48.87289;2.310636;1511006400000;Calligraphie Latine - Découverte de Start-Ups artistiques;244727125
48.875267;2.323586;1511096400000;Knit and crochet with friends;hjfmxnywpbzb
48.905609;2.335883;1511699400000;Saint-Ouen : Verre dans un lieu singulier et visite du marché aux puces;244902975
48.875267;2.323586;1511701200000;Knit and crochet with friends;hjfmxnywpbjc
48.849262;2.347371;1511805600000;Le lundi, c'est tricot !;zhgwxmywpbkc
48.849262;2.347371;1511892000000;Freelance, osez vous lancer !;244547511
48.849262;2.347371;1512496800000;Black & Write - l'Atelier d'Écriture nocturne;244890532
48.867828;2.345582;1512669600000;FABRICATION D'UNE LAMPE DESIGN;244960189
48.849262;2.347371;1513504800000;FlatWrite - l'Atelier d'Écriture sous Caféine;244684406
!#
#16
48.858913;2.346484;1510594200000;Pratiquez vôtre allemand par la conversation;244992854
48.864048;2.331053;1510594200000;Parlons Anglais, Chinois et Français !;245045745
None;None;1510596000000;Friendly Language Exchange ★ TripMeeters ★ Icebreaker ● Free entry ● All levels;fkzxwnywpbrb
48.863384;2.346313;1510596000000;Super Coaching Anglais Débutant !;244970729
None;None;1510596000000;🇫🇷 Improve your French in a Calm Atmosphere ★ TripMeeters ★;htmbxnywpbrb
48.861412;2.350686;1510596000000;Rencontre Franco-Allemande - Französisch-Deutsch Treffen;sbxsrlywpbrb
48.856091;2.326734;1510596900000;B1+ Kurs - viel Sprechen über viele Themen;xwcltnywpbrb
48.833878;2.334156;1510599600000;Soirée franco-allemande - Rencontres, échanges TOUS LES LUNDIS à Paris;nbdxqnywpbrb
48.863384;2.346313;1510601400000;Super Coaching d'anglais Expert!;244970768
None;None;1510650900000;Café Conversation - French language conversation group Meetup Paris;stswflywpbsb
48.858047;2.322045;1510680600000;Parler Parlor French-English Conversation Group Weekly Meetup;hnpmvnywpbsb
None;None;1510680600000;Food & Wine Tasting around the Regions of France in a Parisian Wine Bar!;244275264
48.881802;2.365657;1510682400000;AfterWork Ludique - Le Nid;jxdcfmywpbsb
None;None;1510682400000;Let's Speak Only English 🇺🇸🇬🇧★ All Levels - Free ★ TripMeeters;mxfcznywpbsb
48.833878;2.334156;1510682400000;Cours de FRANÇAIS niveau faux-débutant tous les MARDIS;fvvdknywpbsb
48.833878;2.334156;1510682400000;Cours d'ANGLAIS: Tous les MARDIS 19h : niveau faux-débutant;krcgrnywpbsb
None;None;1510682400000;November Afterwork (french English) ★ TripMeeters;jztdznywpbsb
48.846958;2.301142;1510682400000;:: French Conversation :: Easy and fun!;244995351
48.845184;2.349068;1510682400000;Franglish event at Chapi Chapo, Tuesday;cdctglywpbsb
None;None;1510682400000;Practice French English @Sparks ★ TripMeeters;244928923
None;None;1510684200000;EXPATS PARIS AFTERWORK DRINKS;cvmvxmywpbsb
48.85797;2.34677;1510684200000;Weekly French & English Language Exchange;244958707
None;None;1510686000000;Atelier de conversation et d'échange linguistique  : Franco-Anglais;244959658
48.833878;2.334156;1510686000000;Café Polyglotte Tous les Mardis à Paris;xrhjxnywpbsb
48.836559;2.320369;1510758000000;Meetup for French and English conversationalists of a "certain age.";ftczpmywpbtb
48.867485;2.301022;1510768800000;Meditation at the Cathedral;dtnssnywpbtb
48.783615;2.040359;1510768800000;Let's speak English and French/Venez parler anglais et français à SQY;244943431
None;None;1510768800000;Let's speak German together! - Deutschsprachiger Stammtisch;244753974
48.866794;2.374211;1510768800000;Franglish event at L'Autre Café, Wednesday;xbxvhlywpbtb
None;None;1510768800000;Birthday Party 2 years @Village ★ TripMeeters;qhmbxnywpbtb
48.717651;2.247804;1510769700000;Conversation anglais et français;244973831
48.852932;2.342429;1510770600000;Fiesta nicaragueña en París: ¡diversión sin límites!;rdmhxnywpbtb
None;None;1510772400000;Practice English or French - All levels are welcome ★ TripMeeters;wztdznywpbtb
48.860766;2.345655;1510772400000;The Paris Expat Canadian Meetup Group Monthly Meetup;dnlshlywpbtb
48.833878;2.334156;1510772400000;NOUVEAU Espagnol - Italien - Portugais - Français : MERCREDIS;jsfxqnywpbtb
None;None;1510772400000;★ Erasmus, Expat & Internationals meetings for Socializing★@Saint Michel;ngzqgnywpbtb
48.852974;2.342473;1510776000000;Faire de nouvelles connaissances;lpllbnywpbtb
48.865738;2.356714;1510840800000;Cafe Conversation - French language conversation group Meetup;qdfmghywpbvb
48.859951;2.349041;1510851600000;Let's Meetup and Improve Your French! :);ckrcpnywpbvb
None;None;1510855200000;Spanish French🇪🇸🇫🇷 Language Exchange ● Free ● All levels ★ TripMeeters;qhdtxnywpbvb
48.833878;2.334156;1510855200000;[NOUVEAU] Cours de FRANÇAIS niveau intermédiaire/avancé tous les JEUDIS;zssstnywpbvb
48.866188;2.379075;1510855200000;FREE FALAFELS & Mundo Lingo Language Exchange;bxntmlywpbvb
None;None;1510855200000;Welcome Party: French-English Language Exchange ★ TripMeeters ★ ●Free●All levels;tkmbxnywpbvb
48.833878;2.334156;1510855200000;Cours conversation ANGLAIS: Tous les JEUDIS à 19h : niveau intermédiaire/avancé;htcgrnywpbvb
48.847347;2.347748;1510857000000;***FREE*** LANGUAGE EXCHANGE;lnmtvnywpbvb
48.754501;2.301188;1510857000000;Friendly English speaking or French/English exchange in Antony !;244859569
48.833878;2.334156;1510858800000;NOUVEAU: Rencontre Linguistique tous les JEUDIS à 20h;mtcgrnywpbvb
None;None;1510909200000;Café Conversation - French language conversation group Meetup Paris;rzkbflywpbwb
48.858334;2.372638;1510912800000;🎈Up & Up - English Conversations;244989875
None;None;1510941600000;Cultural + Language Exchange in French/English + Bar ★ TripMeeters ★;vnmbxnywpbwb
48.854393;2.368849;1510944300000;All Language Exchange Meetup for expats in Paris;kjnprnywpbwb
48.833878;2.334156;1510945200000;RUSSKI - ФРАНЦУЗСКИЙ ЯЗЫК! : VENDREDIS;vvcgrnywpbwb
48.886211;2.335343;1510945200000;Cinema night 'L'Atelie­r'­­­ w/ English Subs + Cocktail - Lost in Frenchlation;244797135
None;None;1510946100000;Jeux à BELLEVILLE avec Ludomonde;gmgqpmywpbwb
None;None;1510947000000;Fiesta, Amigos & Tequila: olalá !;trlgqnywpbwb
None;None;1510947000000;★★ PUB CRAWL MADE IN PARIS ★ PUBSURFING : To discover the red light district;skmgnnywpbwb
48.891304;2.352987;1510947900000;Enfin l'ambiance vacances dans une soirée parisienne !;hjcxqnywpbwb
None;None;1510983000000;Excursion to Castles of the Loire Valley;244316760
48.863697;2.343013;1510997400000;24eme meetup "parliamo italiano";244346677
None;None;1510997400000;Café  Conversation - Niveau Faible;lnclqlywpbxb
48.869553;2.361644;1510999200000;cours de japonais débutant niveau 1 - Leçon 5 et 6 (expresse);245024960
None;None;1511010000000;Let's chill out at the Anticafé Beaubourg;244750535
48.856613;2.352222;1511010000000;Comeeters Quest - Montmartre (Scavenger Hunt / Chasse au trésor);244844939
None;None;1511010000000;Walk / Promenade : artist studios / Unusual places + PUB (New);244862168
None;None;1511020800000;Practice French English at a CAFE ★ TripMeeters;245006660
48.833878;2.334156;1511028000000;Travis Kerschen’s Film Series;bpcgrnywpbxb
48.833878;2.334156;1511031600000;Free Polyglot meeting Every SATURDAY;trhjxnywpbxb
48.854568;2.339142;1511031600000;Saturday Night Party Paris;bcfdxnywpbxb
48.817787;2.41413;1511033400000;★ PUBSURFING  ★ PUBCRAWL MADE IN PARIS;mhrcgnywpbxb
None;None;1511033400000;BAL LITTÉRAIRE;244800839
None;None;1511035200000;Ambiance vacances avec des internationaux;gqrtvnywpbxb
None;None;1511035200000;La Gran Fiesta;qqrtvnywpbxb
None;None;1511094600000;Hike / Randonnée Nature: "Le Tour du Bois de Vincennes" 12 km;245033970
48.839169;2.378229;1511098200000;Ice skating at Bercy ★ TripMeeters;244606717
48.879532;2.38906;1511098200000;PROMENADE/WALK ~~ BUCOLIC & PICTURESQUE PLACES OF  19éme;245055575
None;None;1511100000000;La dégustation du thé chinois: Jasmine ;244848227
48.845184;2.349068;1511110800000;Franglish event at Chapi Chapo, Sundays;dwsspgywpbzb
48.856613;2.352222;1511114400000;Learn and practice French through theater and fun;243822597
None;None;1511114400000;SUNDAY Meetup Picnic at ILE ST LOUIS + Free Afterparty;vkwxhnywpbqb
None;None;1511114400000;SUNDAY Meetup Picnic at ILE ST LOUIS + Free Afterparty;vkwxhnywpbhb
None;None;1511114400000;SUNDAY Meetup Picnic at ILE ST LOUIS + Free Afterparty;vkwxhnywnbdc
None;None;1511114400000;SUNDAY Meetup Picnic at ILE ST LOUIS + Free Afterparty;vkwxhnywnbmc
None;None;1511200800000;🇫🇷 Improve your French in a Calm Atmosphere ★ TripMeeters ★;htmbxnywpbbc
None;None;1511200800000;Friendly Language Exchange ★ TripMeeters ★ Icebreaker ● Free entry ● All levels;fkzxwnywpbbc
48.87915;2.334905;1511202600000;Et si on réinventait le guide de voyage idéal pour les familles ?;244873000
48.833878;2.334156;1511204400000;Soirée franco-allemande - Rencontres, échanges TOUS LES LUNDIS à Paris;nbdxqnywpbbc
48.833878;2.334156;1511287200000;Cours de FRANÇAIS niveau faux-débutant tous les MARDIS;fvvdknywpbcc
None;None;1511287200000;Let's Speak Only English 🇺🇸🇬🇧★ All Levels - Free ★ TripMeeters;mxfcznywpbcc
48.845184;2.349068;1511287200000;Franglish event at Chapi Chapo, Tuesday;cdctglywpbcc
48.833878;2.334156;1511287200000;Cours d'ANGLAIS: Tous les MARDIS 19h : niveau faux-débutant;krcgrnywpbcc
None;None;1511289000000;=== POITIN  Oíche Scannáin - Soirée Cinéma ===;244811789
48.833878;2.334156;1511290800000;Café Polyglotte Tous les Mardis à Paris;xrhjxnywpbcc
48.852974;2.342473;1511373600000;L'afterwork du mercredi soir :);nnzzgnywpbdc
None;None;1511373600000;French🇫🇷  English🇺🇸 Conversation Exchange ● Free ● All levels ★ TripMeeters;qhmbxnywpbdc
48.852932;2.342429;1511373600000;Afterwork del miércoles, encuentro entre amigos;gllgqnywpbdc
48.866794;2.374211;1511373600000;Franglish event at L'Autre Café, Wednesday;xbxvhlywpbdc
None;None;1511377200000;★ Erasmus, Expat & Internationals meetings for Socializing★@Saint Michel;ngzqgnywpbdc
48.833878;2.334156;1511377200000;NOUVEAU Espagnol - Italien - Portugais - Français : MERCREDIS;jsfxqnywpbdc
None;None;1511456400000;American Thanksgiving Dinner in Paris 2017 for Americans and Internationals!;244745179
48.833878;2.334156;1511460000000;[NOUVEAU] Cours de FRANÇAIS niveau intermédiaire/avancé tous les JEUDIS;zssstnywpbfc
None;None;1511460000000;Meetup Organizers Wanted!;dxvvtnywpbfc
None;None;1511546400000;débutez le japonais leçon 10- niveau 3;245005061
48.876156;2.295435;1511548200000;Comedy show + 'Le Sens de la Fête'­­­ w/ English Subs - Lost in Frenchlation;245009124
48.876156;2.295435;1511548200000;Comedy show + 'Le Sens de la Fête'­­­ w/ English Subs - Lost in Frenchlation;245009284
None;None;1511551800000;★★ PUB CRAWL MADE IN PARIS ★ PUBSURFING : To discover the red light district;skmgnnywpbgc
0;0;1511551800000;Caminata + tequila = fiesta toda la noche;wdjctnywpbgc
None;None;1511552700000;L' Afterwork du vendredi soir :);prgfvnywpbgc
None;None;1511602200000;Cafe Conversation - French language conversation group Meetup Paris;bnclqlywpbhc
48.854568;2.339142;1511636400000;Saturday Night Party Paris;bcfdxnywpbhc
48.817787;2.41413;1511638200000;★ PUBSURFING  ★ PUBCRAWL MADE IN PARIS;mhrcgnywpbhc
0;0;1511638200000;Fiesta Latinos & internacionales;xjljxnywpbhc
None;None;1511639100000;Afterwork du samedi soir : Auberge de jeunesse, night club et tequila;dwfdxnywpbhc
48.844197;2.345898;1511692200000;* Aifreann as Gaeilge - Mass in Irish *;244811670
48.845184;2.349068;1511715600000;Franglish event at Chapi Chapo, Sundays;dwsspgywpbjc
None;None;1511720100000;PARIS: SEX AND THE CITY. RELATIONSHIPS IN PARIS.;bjkfxlywpbjc
None;None;1511805600000;🇫🇷 Improve your French in a Calm Atmosphere ★ TripMeeters ★;htmbxnywpbkc
48.845184;2.349068;1511892000000;Franglish event at Chapi Chapo, Tuesday;cdctglywpblc
None;None;1511892000000;Let's Speak Only English 🇺🇸🇬🇧★ All Levels - Free ★ TripMeeters;mxfcznywpblc
None;None;1511893800000;An tSamhain-sur-Seine   Festival de la langue Gaélique / Oíche Comhrá;244811230
48.868477;2.369826;1511900100000;The Comedy Square at the Paname Cafe;svfdcmywpbcc
None;None;1511978400000;French🇫🇷  English🇺🇸 Conversation Exchange ● Free ● All levels ★ TripMeeters;qhmbxnywpbmc
48.866794;2.374211;1511978400000;Franglish event at L'Autre Café, Wednesday;xbxvhlywpbmc
48.852974;2.342473;1511980200000;Créer un groupe d'ami(e)s : French class in a Bar, l'apéro du mercredi;kffjdnywpbmc
None;None;1511982000000;★ Erasmus, Expat & Internationals meetings for Socializing★@Saint Michel;ngzqgnywpbmc
None;None;1512072000000;*** Céilí Mór - Bal irlandais ***;244812143
None;None;1512156600000;★★ PUB CRAWL MADE IN PARIS ★ PUBSURFING : To discover the red light district;skmgnnywqbcb
None;None;1512156600000;Fiesta, Amigos & Tequila: olalá !;trlgqnywqbcb
48.891304;2.352987;1512157500000;Enfin l'ambiance vacances dans une soirée parisienne !;hjcxqnywqbcb
48.863697;2.343013;1512207000000;25eme meetup "parliamo italiano";244459507
