#1
52.531483;13.388469;1510249500000;Lets practice German together and meet new people!;gxssvnywpbmb
52.487057;13.389072;1510249500000;Practice our German language skills.;dqhgznywpbmb
52.526592;13.410856;1510250400000;Let's meet up and 说中文!  (regular bi-monthly);cgtkglywpbmb
52.531483;13.388469;1510250400000;After work beers;244760360
52.50473;13.468588;1510250400000;New in Berlin - Internationals;zmggtmywpbmb
52.551208;13.404406;1510250400000;Berlin Korean Language Meetup 29 (Please RSVP!);244784692
52.471569;13.45106;1510252200000;Open German Class IV - Text & Conversation;qqjdrnywpbmb
52.541607;13.421937;1510254000000;Newberliners, shortterm Berliners and everyone wanting to connect;npgjqlywpbmb
None;None;1510254000000;YOGA FOR BEGINNERS - Kreuzberg;mzstvnywpbmb
None;None;1510254000000;French Conversation Kreuzkölln;nlrqvnywpbmb
52.526936;13.410527;1510254000000;Cosmic Comedy Show : with Free pizza & shots;qxfcwnywpbmb
52.499226;13.36742;1510257600000;Krackers Comedy Club;rvgjsnywpbmb
52.518456;13.45508;1510316100000;Expat Help Desk @Anda Sprachschule;svmgwnywpbnb
52.493919;13.362117;1510336800000;Italian German Tandem: Mega-Aperitivo (new location!);244428986
52.502388;13.416971;1510340400000;Globetrotter Party;cbbcfmywpbnb
None;None;1510340400000;Sprach-Tandem-Treff­­­­e­n am Freitag im Restaurant;244839396
52.496964;13.42075;1510343100000;Adorable Creatures - English Language Comedy Show;244820151
52.494896;13.397837;1510344000000;Revolver Fortnightly Comedy ~ Hijack;244758573
52.529907;13.401127;1510394400000;Special Meetup! Job applications and job interviews in German (A2-C1);244876703
52.529907;13.401127;1510403400000;Practice German! Beginners Level (A1-A2);smjjpnywpbpb
52.492641;13.3664;1510403400000;Saturday Afternoon Coffee and Talk;tptmhlywpbpb
52.539459;13.407349;1510405200000;Survival German for Absolute Beginners;scmftnywpbpb
52.487057;13.389072;1510408800000;Lets practice German and meet new people!;hrvfxmywpbpb
52.529907;13.401127;1510408800000;Practice German! Intermediate & Advanced Level (B1-C1);jmkzhnywpbpb
52.531483;13.388469;1510416000000;German Conversation (All Levels);244847917
52.563354;13.409315;1510479000000;Sunday morning boulder at Berta Block;bwzwzmywpbqb
52.531483;13.388469;1510493400000;Lets practice German together and meet new people!;pkjbmnywpbqb
52.541908;13.354766;1510495200000;Live music - Roda de Choro in Herbstzeit;244750585
52.52948;13.39573;1510512300000;Adorable Idiots English Standup in Mitte! ;244863450
52.48732;13.38895;1510596000000;English/German Exchange with Language Games;jghhhnywpbrb
52.487164;13.389144;1510596000000;Learn a new language, share your native one.;vhgwtnywpbrb
52.541451;13.42527;1510596000000;Lunes de Charla;ssdlmlywpbrb
0;0;1510596000000;Monday Social Meeting;klbsklywpbrb
52.51141;13.398194;1510597800000;Russian Expats Berlin/Русские в Берлине/Russisch in Berlin;krxccnywpbrb
52.541767;13.421151;1510599600000;Lundi Francophone;lntxklywpbrb
52.471569;13.45106;1510603200000;Monday Night Mics (ENGLISH STANDUP COMEDY);jvlmvnywpbrb
52.471569;13.45106;1510678800000;Open German Class I - Beginner;fdfvrnywpbsb
52.502388;13.416971;1510682400000;Tuesday Afterwork Meetup;crwcxlywpbsb
None;None;1510682400000;Sprachaustausch Spanisch und Deutsch;244926132
52.471569;13.45106;1510684200000;Open German Class II-III - Conversation;cchsrnywpbsb
52.498154;13.4309;1510687800000;Flat Earth Comedy with Toby Arsalan;mxsmtnywpbsb
52.509159;13.37732;1510765200000;Practice your German Meetup @ Caras Cafe (Potsdamer/Leipziger Platz);lbqjrlywpbtb
52.536472;13.407798;1510767000000;German with Theater Games;bdglklywpbtb
52.526592;13.410856;1510768800000;Open Talk Night;qcfrrlywpbtb
None;None;1510768800000;German-English language exchange;nfxjtnywpbtb
52.500492;13.443313;1510768800000;Start with a Friend: Infoabend für Locals in Berlin-Kreuzberg;244338109
None;None;1510768800000;International Tandem: Spanisch, Deutsch, Italienisch, Englisch und und und;dltvrmywpbtb
52.48003;13.44679;1510774200000;JOKE TIME! Berlin's Big Fat Comedy Open Mic;hxfptnywpbtb
52.531483;13.388469;1510854300000;Lets practice German together and meet new people!;gxssvnywpbvb
52.487057;13.389072;1510854300000;Practice our German language skills.;dqhgznywpbvb
52.510246;13.406106;1510855200000;Sprachtreff November;244540502
52.517345;13.437039;1510857000000;Stories of Conflict 1:  Diaspora;244573529
52.541607;13.421937;1510858800000;Newberliners, shortterm Berliners and everyone wanting to connect;npgjqlywpbvb
52.490269;13.3695;1510938000000;Italian German Tandem: Aperitivo-Vernissage;244819849
52.539459;13.407349;1510942500000;Deutsch aktiv im "Kauf dich glücklich" :: Active German;nzmcwnywpbwb
52.502388;13.416971;1510945200000;Globetrotter Party;cbbcfmywpbwb
0;0;1510945200000;Arabs Funniest Dopes - English Comedy Show;244760805
52.492641;13.3664;1511013600000;Saturday Afternoon Coffee and Talk;tptmhlywpbxb
52.520008;13.404954;1511029800000;Chris Davis: The Wandering Barman;rkrdznywpbxb
52.534397;13.499704;1511031600000;Ian Buckley - Almost Sober. Standup in Wedding;244305247
52.531483;13.388469;1511098200000;Lets practice German together and meet new people!;pkjbmnywpbzb
0;0;1511200800000;Monday Social Meeting;klbsklywpbbc
None;None;1511372700000;November Golang meetup;244343201
52.541607;13.421937;1511463600000;Newberliners, shortterm Berliners and everyone wanting to connect;npgjqlywpbfc
52.539459;13.407349;1511546400000;Linguacamp Friday :: Let's innovate in language teaching & learning;ldpdgmywpbvb
52.526936;13.410527;1511550000000;Ivor Dembina : Jewish Comedy Show in Berlin;243361631
52.529907;13.401127;1511613000000;Practice German! Beginners Level (A1-A2);smjjpnywpbhc
52.487057;13.389072;1511618400000;Lets practice German and meet new people!;hrvfxmywpbhc
52.491982;13.48947;1511622000000;Bouldern und Leute kennenlernen! // Boulder and socialise!;wsrkwmywpbhc
52.471569;13.45106;1511639100000;Paul & Toby are Supercool Now • A Night of (supercool) Standup;244378419
52.541767;13.421151;1511686800000;Zamenhof Brunch 2017;244078213
52.526936;13.410527;1511722800000;Kink : Adult themed comedy show with Lynn Ruth Miller (USA);244911334
52.505672;13.390467;1511807400000;Russian Expats Berlin/Русские в Берлине/Russisch in Berlin;krxccnywpbkc
52.5383;13.41298;1512064800000;Weihnachtsmarkt an der Kulturbrauerei;244651144
52.526936;13.410527;1512154800000;Cosmic Comedy : The Good, The Bad & The Irish;243522424
52.520603;13.401846;1512495900000;December Golang meetup;244274492
52.48003;13.44679;1512588600000;JOKE TIME! Berlin's Big Fat Comedy Open Mic;hxfptnywqbjb
None;None;1513276200000;Stories of Conflict 2: #MeToo;244961249
52.529907;13.401127;1515247200000;Practice German! Intermediate & Advanced Level (B1-C1);jmkzhnyxcbjb
None;None;1516300200000;Stories of Conflict 3: Resistance;244962108
!#
#17
!#
#18
None;None;1510597800000;Deep Reading for Writers, S3E3: Angela Carter, "Reflections";244448727
52.476559;13.419834;1510686000000;#9: Book Club: 'The Ministry of Utmost Happiness' by Arundhati Roy;244049400
None;None;1510770600000;Classic Sci-Fi!: City and the Stars/Man Who Lost the Sea Meetup #2;244112375
52.520657;13.384441;1510853400000;Discussing "An equal music" by Vikram Seth;242280471
52.538101;13.419489;1510941600000;A cozy book swap and chat meetup!;jqsfvmywpbwb
52.537521;13.373713;1510945200000;THE BEAR presents Jump-into-cold-water Stories on November 17, 2017;242059375
52.476635;13.4198;1511202600000;Let's discuss Moral Saints by Susan Wolf;244863394
None;None;1511202600000;Deep Reading for Writers, S3E4: Kazuo Ishiguro, "The Buried Giant";244448747
52.538101;13.419489;1512151200000;3rd Annual Holiday Special! Book-Gift Swapping Game & Weihnachtsmarkt;jqsfvmywqbcb
52.462391;13.51771;1512313200000;Silent Reading Sunday;zqhntnywqbfb
52.489643;13.310719;1512496800000;Read: A Farewell to Arms by Ernest Hemmingway;244539623
52.520657;13.384441;1513272600000;Discussing "A Visit from the Goon Squad" by Jennifer Egan;244274431
52.538101;13.419489;1513360800000;A cozy book swap and chat meetup!;jqsfvmywqbtb
52.537521;13.373713;1513364400000;THE BEAR meetup on December 15, 2017;242059411
52.509995;13.371908;1513364400000;Star Wars: Episode VIII The Last Jedi;237146179
52.529984;13.40076;1513517400000;Homo Deus. Part 1 (~100pages);244308947
!#
#20
52.513695;13.454771;1510772400000;Fang den Film Nummer 38;244279844
None;None;1511001000000;A panel discussion on The Art of Making a Low-Budget Sci-Fi Movie;244786842
!#
#21
52.489868;13.42512;1510252200000;Thursday Shape Note Singing;vnpwnnywpbmb
None;None;1510252200000;Heilsames Singen Singgruppe in Moabit;244308394
52.511089;13.41126;1510254000000;Second session for "Happy Xmass"(John Lennon's);244783290
None;None;1510338600000;Get known! Boss Artist meetup for artists and music business pros;sfngznywpbnb
52.530815;13.450184;1510426800000;Queens of the Stone Age + Broncho;242220389
52.511089;13.41126;1510477200000;Oklahoma! unrehearsed musical sing-through;243574221
52.491241;13.424949;1510509600000;Welcome To The Working Week - Music Quiz!! Sunday;frfcdmywpbqb
52.50061;13.422761;1510768800000;Jam Sessio ;244797763
52.450771;13.33156;1510768800000;Orchestra Practice;lhtzrnywpbtb
52.450771;13.33156;1511373600000;Orchestra Practice;lhtzrnywpbdc
None;None;1511550000000;Gogol Bordello;241363180
None;None;1511550000000;SHANTEL & BUCOVINA CLUB ORKESTAR;240141847
52.486237;13.421689;1511550000000;Gogol Bordello;242462721
52.450771;13.33156;1511978400000;Orchestra Practice;lhtzrnywpbmc
52.450771;13.33156;1512583200000;Orchestra Practice;lhtzrnywqbjb
None;None;1512844200000;Living Room Concert No. 24;244583937
None;None;1512846000000;Russkaja;240141266
52.450771;13.33156;1513188000000;Orchestra Practice;lhtzrnywqbrb
52.450771;13.33156;1513792800000;Orchestra Practice;lhtzrnywqbbc
52.450771;13.33156;1515002400000;Orchestra Practice;lhtzrnyxcbfb
52.450771;13.33156;1515607200000;Orchestra Practice;lhtzrnyxcbnb
!#
#22
52.566948;13.397597;1510250400000;FREE: DONNERSTAG Love-Peace-Harmony Chanting Gruppe, anonyme Telekonferenz;cfshknywpbmb
None;None;1510390800000;ATMANU Atem&Präsenz Fortbildung Teil 1 (von 4);238437649
52.547623;13.457424;1510493400000;Die Kunst des Räucherns;244111200
None;None;1510509600000;Autumn and Winter Astrological Evening: The signs. Scorpio.;fqpssnywpbqb
52.566948;13.397597;1510644600000;FREE: DIENSTAGS Love-Peace-Harmony Chanting Gruppe, anonyme Telekonferenz;bjnxxlywpbsb
52.548786;13.368052;1510682400000;Yoga Nidra - Psychedelic Sleep Meditation;244658615
52.533951;13.42455;1510749000000;Astrología psicológica y autoconocimiento;tqtwrnywpbtb
None;None;1510768800000;Candle Meditation and breathing exercise;xbwsrnywpblb
0;0;1511373600000;Reiki Healing Circle/Reiki Heilkreis;qvzlghywpbdc
0;0;1511548200000;SWEAT - Dance your soul out!;243634227
None;None;1512063000000;Introducing Conscious Capitalism;244908714
52.498528;13.439954;1513015200000;Female Energies Vortrag: Women Empowerment in Nepal;244751613
None;None;1513620000000;Heilkreis // Healing Circle;242768527
52.53046;13.42406;1515866400000;Talk about the Earth Keeper from the Inca Tradition;244648602
!#
#23
None;None;1510387200000;Day Trip to Schwerin Castle from Berlin on 11.11.2017;244306351
52.54453;13.426799;1510401600000;Afternoon Stroll (S Prenzlauer Allee);244939481
52.481823;13.365665;1510682400000;Bouldering at Bright Site;sxvqrnywpbsb
52.481823;13.365665;1511287200000;Bouldering at Bright Site;sxvqrnywpbcc
52.494785;13.324971;1512669600000;Vortrags- & Fotoabend: Trekking im hohen Norden Schwedens;244685235
52.474884;13.559266;1512810000000;Rosencreme, Hustenbalsam und Lippenpflegestift;244515446
!#
#24
!#
#25
None;None;1510489800000;Talk Event- "How to Create Family Bond- Practices and Art";244051501
52.517849;13.387774;1510821000000;MomPreneurs Best Practice: Methoden und Tools für Mom's Multitasking–Bewältigung;244579482
None;None;1511103600000;ancora da definire / noch festzulegen;gwhvtnywpbzb
52.531319;13.40795;1511168400000;Mama Baby Yoga;btdqnnywpbbc
52.525585;13.44338;1511701200000;Familien Tanz Café;244244577
!#
#26
!#
#27
52.486664;13.424394;1510405200000;Photo-Essay: People of uncommon abilities . . .;244490753
!#
#28
52.454689;13.383296;1510340400000;Sufi-Abend in Berlin;dxdpwlywpbnb
!#
#29
None;None;1510250400000;Blablah kaiwa! Japanese conversation: Language learning/thinking/loving/speaking;244572148
None;None;1510770600000;Classic Sci-Fi!: City and the Stars/Man Who Lost the Sea Meetup #2;244112375
None;None;1511114400000;"Growth for Tanzania": Video Release;243663680
52.509995;13.371908;1513364400000;Star Wars: Episode VIII The Last Jedi;237146179
!#
#30
None;None;1511690400000;Frühstücksrunde am Sonntag in Berlin;lscphnywpbjc
!#
#31
None;None;1510245000000;Gemaelde Galerie for starters;244646909
52.487057;13.389072;1510249500000;Practice our German language skills.;dqhgznywpbmb
52.493385;13.388791;1510254000000;Beginners Salsa & Bachata Class for 2 Months;hsgxvnywpbmb
52.541607;13.421937;1510254000000;Newberliners, shortterm Berliners and everyone wanting to connect;npgjqlywpbmb
52.493385;13.388791;1510254000000;Legendary Padthai dinner + Networking night with Salsa;zrhxvnywpbmb
52.505234;13.393173;1510340400000;Friday After Work Party;jrdmsnywpbnb
52.542149;13.40045;1510396200000;Autumn BBQ + Salsa/Kizomba;244861008
52.487057;13.389072;1510408800000;Lets practice German and meet new people!;hrvfxmywpbpb
52.518299;13.439865;1510425000000;Martinsgansessen/ St. Martin's goose;244341700
52.54407;13.418204;1510426800000;International Cocktail Party;pvfvcnywpbpb
52.50552;13.301981;1510495200000;Sunday Coffee Meeting;hpdrxlywpbqb
52.484261;13.43231;1510596000000;Monthly Pub Quiz;hdbqxnywpbtb
52.520214;13.412098;1510680600000;Salsa Party with Free Lesson Tuesday;243824621
None;None;1510680600000;Visions in Fashion+Technology+Lifestyle (Free, Wear It Berlin);244719548
None;None;1510684200000;Book Club - we are back on track;244203287
52.533531;13.40086;1510686000000;PUNCHLINE: Das Comedy Open Mic;ctdzcmywpbsb
52.500492;13.443313;1510768800000;Start with a Friend: Infoabend für Locals in Berlin-Kreuzberg;244338109
52.529446;13.399904;1510831800000;Weekday lunch;244842009
52.487057;13.389072;1510854300000;Practice our German language skills.;dqhgznywpbvb
52.510246;13.406106;1510855200000;Sprachtreff November;244540502
52.541607;13.421937;1510858800000;Newberliners, shortterm Berliners and everyone wanting to connect;npgjqlywpbvb
52.499866;13.429802;1511028000000;Marokkanisches Essen im "Baraka";244089835
52.54407;13.418204;1511031600000;International Cocktail Party;pvfvcnywpbxb
52.534397;13.499704;1511031600000;Ian Buckley - Almost Sober. Standup in Wedding;244305130
52.534397;13.499704;1511031600000;Ian Buckley - Almost Sober. Standup in Wedding;244305514
52.541389;13.409972;1511289000000;Make Friends in Berlin - Nov 2017 Edition;244863987
52.486755;13.355635;1511460000000;How to Become a Digital Millionaire;244929519
52.541607;13.421937;1511463600000;Newberliners, shortterm Berliners and everyone wanting to connect;npgjqlywpbfc
0;0;1511616600000;Finnischer Adventsbasar - full, do not sign in anymore;244575404
52.487057;13.389072;1511618400000;Lets practice German and meet new people!;hrvfxmywpbhc
52.471569;13.45106;1511639100000;Paul & Toby Are Supercool Now • English Standup;244408646
52.471569;13.45106;1511639100000;Paul & Toby Are Supercool Now • English Standup Comedy;244408656
52.491619;13.433017;1511640000000;English Comedy : John Robertson (AUS);244784617
None;None;1511978400000;November Meetup: How to prevent burnout;244787190
52.516731;13.46803;1512154800000;Drinking wine in F'hain;244456786
52.553825;13.387401;1512239400000;Comedysportz: English Improv Comedy at 800A;244027247
52.509495;13.429527;1514757600000;NEW YEAR 2017 / 2018 : Fireworks on the bridge;243637964
52.509495;13.429527;1514757600000;NYE 2017 / 2018 : Fireworks on the bridge;244854281
!#
#32
52.531864;13.447534;1510297200000;Early Bird Workout - DEU/ENG (Pay what you want);vzgmvnywpbnb
52.53215;13.379852;1510342200000;Friday Evening Aikido Class;jkzqnnywpbnb
52.483059;13.4076;1510401600000;Social touch rugby plus BBQ;thgvqnywpbpb
52.481239;13.53852;1510482600000;BCMx event - repairing bikes with refugees;rcspnnywpbqb
52.481709;13.47804;1510486200000;Badminton for BEGINNERS+SLIGHTLY ADVANCED, this Sunday, 12.11.,from 12.30;244925206
52.481709;13.47804;1510495200000;BADMINTON for ADVANCED / INTERMEDIATE PLAYERS, this Sunday, 12.11., start 15.00;244925188
None;None;1510497900000;Meetup and squashup.;txrzqlywpbqb
52.515163;13.456991;1510500600000;New! Sunday afternoon Badminton in FRIEDRICHSHAIN, Sunday 12.11., starting 16.30;244925178
52.5084;13.42222;1510585200000;Intermediate/Advanced Singles or Doubles at TC Mitte;244847192
None;None;1510678800000;Badminton on Tuesday in Steglitz;hfwbxnywpbsb
None;None;1510680600000;Outdoor Fitness Bootcamp - Friedrichshain - DEU/ENG (Pay what you want);pxctnnywpbsb
52.53215;13.379852;1510686900000;Tuesday Evening Aikido Class;ckzqnnywpbsb
52.481239;13.53852;1511692200000;BCMx event - repairing bikes with refugees;rcspnnywpbjc
52.53215;13.379852;1512226800000;Special Saturday Seminar — New Students Welcome!;244938341
52.49358;13.36061;1518112800000;Bewegung neu denken: Mehr Leistung bei weniger Krafteinsatz oder Verletzungen;244222857
!#
#33
52.4883;13.410464;1510408800000;Spirituality;244307627
!#
#34
52.55265;13.43064;1510248600000;1. DeWUG Meeting, Berlin;243465315
None;None;1510248600000;Continue learning about objects;244338341
52.523781;13.414724;1510248600000;Post PuppetConf;244241869
52.51416;13.396246;1510248600000;WTMB: JavaScript Crash Course#5;lcxmtnywpbmb
52.525028;13.392216;1510248600000;Meetup heute!;244958787
None;None;1510248600000;Secrets of Servant Leadership;243326161
52.500382;13.41973;1510250400000;Mapping with Folium;xmdjfmywpbmb
52.532413;13.342267;1510250400000;USB #1711 - World Usability Day 2017;241910372
52.507011;13.391452;1510250400000;Modern Web APIs for a better UX;244650034
52.509151;13.375457;1510250400000;Monthly Rapid Miner Meetup;243775933
52.47906;13.349501;1510250400000;113. Berlin-Brandenburg OSM Stammtisch;237651832
52.525478;13.403531;1510250400000;12min.me - Ignite Talks & Networking #22;241339766
52.502731;13.411479;1510250400000;Blockchain & Gaming;244341800
52.53717;13.407836;1510250400000;#41 Talk and socialize;ngdpnmywpbmb
52.501369;13.41135;1510250400000;Methode "Future Perfect" und kollegiale Beratung/Erfahrungsaustausch;244519927
None;None;1510250400000;Social Meetup!!!;244750228
0;0;1510250400000;Open Mozilla Night;lbbrvnywpbmb
52.532898;13.419651;1510254000000;Android Recreational Tinkering;slffxlywpbmb
52.530445;13.417564;1510329600000;Maker Meetup / Macher-Stammtisch;dwnglmywpbnb
52.530445;13.417564;1510333200000;Open Lab Day;bwtrhlywpbnb
52.519909;13.403987;1510335000000;Stellar & Tempo;244843551
52.540051;13.41493;1510336800000;Silicon Drinkabout Berlin #142 - Doors;244927147
52.530445;13.417564;1510336800000;openFrameworks Berlin Meetup;cnsxkmywpbnb
None;None;1510336800000;Berliner IT-Stammtisch in Zusammenarbeit mit 4Freelance;rdbsrmywpbnb
52.534546;13.358434;1510338600000;151. Joomla User Group Treffen | noch kein Thema;244628794
52.500381;13.41973;1510338600000;CodingAmigos [Berlin: Open Hacking Hangout];jxwmxnywpbnb
52.500458;13.418976;1510398000000;November Mini Game Jam 2017;244680164
52.530445;13.417564;1510401600000;Maker Girls meet Science Hack Lab;pxgklnywpbpb
52.542892;13.412719;1510407000000;Crypto Kaffeeklatsch;244684957
None;None;1510423200000;Freelance Stammtisch;244317555
52.493202;13.423007;1510426800000;MovLab presents: SENTIRE Perfromance and Talk;244712567
52.523405;13.4114;1510493400000;TurkishTech Studygroups - Machine Learning;244714284
None;None;1510592400000;Put your startup idea under pressure before others do it.;244512253
52.493202;13.423007;1510592400000;Berlin Modular;qzsbqnywpbrb
52.486755;13.355635;1510594200000;Being a woman in tech in South Africa. The story of Robyn Farrah;244752319
52.50032;13.418923;1510594200000;Kubernetes cluster management / An update on rkt + K8s;244757824
52.50943;13.391174;1510596000000;Introduction to APIs;244111791
52.500381;13.41973;1510596000000;Ruby Co-Learning;dcjgdlywpbrb
52.49847;13.38141;1510596000000;Hacknight;ftdddlywpbrb
52.519909;13.403987;1510596000000;Going Beyond Blockchain;244623901
52.517391;13.47161;1510596000000;CKA Office Hours Weekly;rzpzxnywpbrb
52.500381;13.41973;1510596900000;Python Co-Learning;dvndlkywpbrb
52.493202;13.423007;1510597800000;Smell Lab #25;dzfwxmywpbsb
52.526592;13.410856;1510597800000;Hacking Health Round Table;thzvmnywpbrb
52.408779;13.05305;1510606800000;Agile Testing Days - November 13–17 2017;239322964
52.493576;13.418023;1510678800000;Jaspr Swap Event!;rhsgwnywpbtb
52.50322;13.372115;1510678800000;Edge X @ Lieferando: Next Generation Applications;244545737
52.530445;13.417564;1510678800000;Musical Instrument Maker Meetup;jjbfxlywpbnb
None;None;1510680600000;Product visions in Fashion, Tech and Lifestyle;244571359
52.524628;13.408201;1510681500000;Node.js Meetup #27;241810016
52.50753;13.391356;1510682400000;ThoughtWorks hosts:  Extreme Contracts with Jacopo Romei;244651844
None;None;1510682400000;Elm Hack Night;244713567
None;None;1510682400000;Learn to Code your First Website in 2 hours;rqxzvnywpbkb
52.486759;13.355621;1510682400000;Machine Ethics and the future of AI;244374549
52.38937;13.07694;1510682400000;OK Lab;rskcpnywpbsb
52.49437;13.398767;1510682400000;ProductTank Berlin #15: Corporate Innovation & Digitalisation;244894922
52.531399;13.40077;1510682400000;H/F Berlin Meetup #33;244107897
0;0;1510682400000;Vue.js // Berlin;pndghnywpbsb
52.500381;13.41973;1510686000000;Up.front 79;244111633
52.496071;13.422091;1510687800000;Pre-Work Talk Berlin 11/2017: AI in Design. Are we losing creative control?;244861919
52.484856;13.357165;1510761600000;Haskell Programming From First Principles Study Group;jjpxsnywpbqb
52.532738;13.428579;1510765200000;Kubernetes: Strategies Around Running Java Microservices in Kubernetes;244350118
52.516068;13.412992;1510767000000;Last 2017 Monthly Meetup (Stammtisch);241821942
52.512356;13.419717;1510768800000;Nextcloud Stammtisch/Hacktisch;klldzlywpbtb
52.532284;13.384315;1510768800000;CakePHP Meetup Berlin Autumn 2017;235239013
52.528614;13.416367;1510768800000;CocoaHeads November 2017;244873699
52.524628;13.408201;1510768800000;Chatbots & ML for Understanding Your Audience;244716010
52.512608;13.390512;1510768800000;Introduction to HTML & CSS;244861972
52.524628;13.408201;1510768800000;GOTO Night: Chatbots & ML for Understanding Your Audience;244788380
52.533234;13.424093;1510768800000;ML Study Round #5;244308719
52.499485;13.449288;1510768800000;Rust Hack and Learn;krnczlywpbtb
52.50071;13.33488;1510768800000;Hack Evening;244923856
52.501373;13.41131;1510768800000;LeSS Meetup: First Anniversary;242712778
52.516766;13.390459;1510768800000;Prototyping with Figma;244105217
52.484856;13.357165;1510768800000;Haskell Wednesday (Mogensen-Scott encoding, Graphs);wfhdrnywpbtb
52.496853;13.418323;1510768800000;Snowplow Meetup Berlin #4;243644531
0;0;1510768800000;PyData Berlin November meetup;244787316
52.50029;13.418738;1510770600000;Web Frontend Co-Learning;nbvqnmywpbtb
52.520733;13.3819;1510840800000;Building a B2B Startup: Learn from the best!;244753498
None;None;1510846200000;/*BERLIN*/ #PICTUREPUNK dpa Hackathon;243559159
52.504627;13.333638;1510851600000;Tech Job Fair Berlin Autumn 2017;236668557
None;None;1510853400000;AI in Data Science;244450421
52.51416;13.396246;1510853400000;WTMB: JavaScript Crash Course#6;lcxmtnywpbvb
52.524738;13.404668;1510853400000;Mobile Growth Berlin Meetup w/ GetYourGuide, Bonial Group, Branch & Free2Move;244475456
None;None;1510853400000;Turkish Tech Special @movingimage;241529823
52.53738;13.372279;1510853400000;LeanCoffee meets Kanban Guide (with Jose Casal);244714208
52.513042;13.418022;1510854300000;1. OpenShift Berlin Meetup;244371774
52.492641;13.3664;1510855200000;What do apps and gadgets do to our relationship to work and craft?;244546776
52.490269;13.377092;1510855200000;Seminar 101 🎓SEO Decalogue;243895483
52.500462;13.418904;1510855200000;Berlin.JS;brmjmlywpbvb
52.523003;13.368098;1510855200000;Informal get-together of Kotlin developers in Berlin;rkstcnywpbvb
52.51339;13.39634;1510855200000;Testing Patience with Michael Feathers;244434648
52.520733;13.3819;1510855200000;Scrum Police workshop hosted by NewStore;242822500
None;None;1510855200000;Homebrew Website Club Berlin #16;244542136
52.532898;13.419651;1510858800000;Android Recreational Tinkering;slffxlywpbvb
52.48457;13.43755;1510858800000;Berlin creative professionals meetup;xxxvrlywpbvb
52.537521;13.373713;1510938000000;Snowflake Cloud Data Warehouse: Tech Demo + Use Cases + Q&A;244782894
None;None;1510941600000;Smart Contracts Coding And Discussion Session;244932247
None;None;1510990200000;Global Day Of Coderetreat 2017;244878707
52.456936;13.524255;1510992000000;Global Day of Coderetreat Berlin @ HTW;244452768
52.50032;13.43648;1510993800000;Workshop Machine Learning for Social Impact;244732355
52.38937;13.07694;1510995600000;Open Data BarCamp potsdam.io;244650028
52.500381;13.41973;1511002800000;Creative Code Jam;dfsbvjywpbxb
None;None;1511114400000;"Growth for Tanzania": Video Release;243663680
52.520733;13.3819;1511164800000;AWS Foundation Training hosted by NewStore;244482223
52.53109;13.396923;1511200800000;Pitch Night: IoT Waste Challenge;244538081
52.500641;13.421143;1511200800000;Technical workflow in startups;244112082
52.517391;13.47161;1511200800000;CKA Office Hours Weekly;rzpzxnywpbbc
52.493202;13.423007;1511202600000;movLab;rbrrplywpbcc
None;None;1511282700000;Save the date!;243680189
52.512592;13.390206;1511283600000;The Power of Cash Flow with Flowpilot.io;244927850
52.50186;13.411262;1511285400000;Static Sites Berlin #1 (free pizza & refreshments);244478650
52.520515;13.327445;1511285400000;Ansible Berlin;244177558
52.526459;13.41545;1511285400000;Large Scale Product Management;244862927
52.397957;13.060776;1511287200000;#wpdm - WordPress Meetup Potsdam im November 2017;244431252
None;None;1511287200000;Learn to Code your First Website in 2 hours;rqxzvnywpbcc
52.498859;13.4468;1511287200000;Talk Night;244628599
52.486759;13.355621;1511287200000;Reaching the Peak: The Next Generation of Distributed Ledger Technology;244605058
52.512306;13.419819;1511287200000;Quadrature Amplitude Modulation (QAM) in C++;244457508
52.494907;13.39589;1511287200000;AWS User Group Meetup;236795922
52.5247;13.392925;1511287200000;Hands-on remote and Berlin job offers with Jupyter & Pandas;244077696
52.520733;13.3819;1511287200000;Theory of constraints: Using common sense to manage a software startup;243740414
52.5359;13.397316;1511289000000;Django User Group Berlin;qntnlhywpbcc
None;None;1511289000000;Vol 2: Coming to Terms with Failure and Bootstrapped Business Models;244924777
52.499981;13.41783;1511290800000;Unity Co-learning session;244522064
52.50753;13.391356;1511371800000;Do I need a LinkedIn Recruiter Account?;244926249
52.510738;13.372089;1511371800000;Lisk Berlin: Blockchain Meetup #6;244139972
52.486755;13.355635;1511371800000;TICA Meetup Berlin 03  - Tokens, ICOs, Cryptocurrencies;243849162
52.523399;13.402024;1511371800000;Fireside Chat at Adyen;242431142
None;None;1511371800000;Prototyping using  Invision freehand with Invision team;243433096
52.495426;13.461612;1511372700000;6th Berlin SDN/NFV Meetup;243573611
52.490269;13.377092;1511373600000;Seminar 102 🎓Information Architecture Rulez;244261788
52.529125;13.416007;1511373600000;InsurTech Meetup Vol.9;244257099
None;None;1511373600000;⚛ React.js & React Native Berlin Meetup at Simplesurance - 2017 Year-End;243325073
52.5247;13.392925;1511373600000;Talks and Networking for Designers #19;244512029
52.520008;13.404954;1511373600000;5. Performance Content Marketing und SEO Meetup;244924801
52.520733;13.3819;1511373600000;NeS TechTalks: What if I told you that HTTP can be fast? with Tomas Della Vedova;244110571
52.50029;13.418738;1511375400000;Web Frontend Co-Learning;nbvqnmywpbdc
