#1
40.653008;-74.32717;1523484000000;NJ Real Estate Networking Party in Garwood NJ;fgbdpnyxgbpb
40.81469;-73.934547;1524520800000;NYC Creative and Business Professionals Networking Party;gdggxlyxgbfc
40.717682;-74.349403;1524751200000;Mindfulness for Business!  Summit/New Providence/Berkeley Heights BIG pod;244552270
None;None;1525298400000;Profits In Between Absolute Perfection To Complete Randomness;jbmqnlyvpbnc
40.653008;-74.32717;1525903200000;NJ Real Estate Networking Party in Garwood NJ;fgbdpnyxhbmb
40.754272;-73.981262;1527256800000;::International Business Summit 2017::;dftnlfydclbkc
40.627148;-74.30217;1527361200000;Ignite Your Life and Soar Women's Retreat;240840683
40.81469;-73.934547;1527544800000;NYC Creative and Business Professionals Networking Party;gdggxlyxhblc
40.653008;-74.32717;1528927200000;NJ Real Estate Networking Party in Garwood NJ;fgbdpnyxjbrb
40.81469;-73.934547;1529964000000;NYC Creative and Business Professionals Networking Party;gdggxlyxjbhc
None;None;1530136800000;More Profits, Less Risk, Less Emotions With a Repeatable Process & Automation;jbmqnlyvpbdb
40.653008;-74.32717;1531346400000;NJ Real Estate Networking Party in Garwood NJ;fgbdpnyxkbpb
40.81469;-73.934547;1532383200000;NYC Creative and Business Professionals Networking Party;gdggxlyxkbfc
40.653008;-74.32717;1533765600000;NJ Real Estate Networking Party in Garwood NJ;fgbdpnyxlblb
40.81469;-73.934547;1535407200000;NYC Creative and Business Professionals Networking Party;gdggxlyxlbkc
None;None;1537628400000;2nd Annual New Jersey Black Expo Sponsored by Black Expo America Inc;243414476
40.81469;-73.934547;1537826400000;NYC Creative and Business Professionals Networking Party;gdggxlyxmbgc
0;0;1538443800000;Join us on LINKEDIN: Blog A Business Card School & Support Group for Bloggers;243840643
0;0;1538443800000;Join us on LINKEDIN: Blog A Business Card School & Support Group for Bloggers;243841175
0;0;1538443800000;Join us on LINKEDIN: Blog A Business Card School & Support Group for Bloggers;243840705
!#
#3
None;None;1510493400000;Sunday Morning Ride with Rob and Doc;244846403
40.749969;-73.98967;1510500600000;2017 Brazilian Grand Prix;244827138
None;None;1514505600000;Santa's Holiday Party with NJ Drone User Group;bwdrjmywqbjc
40.712784;-74.005943;1528378200000;LAKE GEORGE - AMERICADE  OVERNIGHT TRIP;242295945
!#
#4
None;None;1510266600000;A Panel on Reputation and Sustainability;244749793
40.770294;-73.982407;1510272000000;FREE Film screening plus Q&A with Diana Beresford-Kroeger: Call of the Forest;244473435
40.770294;-73.982407;1510272000000;Call of the Forest w/ Diana Beresford-Kroeger: Free Movie Screening!;244793151
40.770294;-73.982407;1510272000000;FREE Film screening plus Q&A with Diana Beresford-Kroeger: Call of the Forest;244596320
None;None;1510321500000;International Passive House Days;243714542
41.073231;-73.856033;1510333200000;Open House: 26 Fairview Ave;244899821
40.68808;-73.958267;1510347600000;Open House: 158 Clifton Residence;244287365
40.806576;-73.941154;1510408800000;Open House: 16 E 126th Street;244320353
40.782604;-74.217354;1510412400000;New Urban Farm Lot Clean Up Day;244185194
40.730938;-73.986221;1510447500000;Murder on the Orient Express;244880246
40.741741;-74.055351;1510506000000;Explore the Jersey City Reservoir;243835633
0;0;1510509600000;Open House: 3049 Main Street Valatie NY;244751219
40.686619;-73.9814;1510511400000;Open House: 441 State Street;244898010
0;0;1510513200000;Gratitude Fest and Tribal Market - Cafecito Break Podcast;244156473
40.643074;-73.968277;1510516800000;Open House: 229 Stratford Rd;244548397
40.734123;-73.955635;1510516800000;Open House: 152 Freeman Street;244936931
40.677563;-73.984108;1510524000000;Dinner at Dinosaur BBQ;244294015
None;None;1510527600000;White Plains Chapter: Food Prep;tzbgvmywpbqb
40.72628;-73.980331;1510538400000;Volunteer with 10,000 PB&Js;jbdvflywpbqb
None;None;1510614000000;The Good Food Spotlight is November 13th;244865373
40.730595;-73.987305;1510615800000;SPECIAL Sane Energy free training: Group Decision-Making Training!;tcztvnywpbsb
40.751312;-74.00676;1510617600000;FREE Networking w/ Purpose-Grow Your Career & Impact Thru Relationship Building;244345375
40.719933;-73.987274;1510788600000;Monthly Awesome Hours;vrlrgnywpbtb
40.741474;-73.976341;1510790400000;Discussion meetup: Giving;244917896
40.81023;-73.949837;1510792200000;Amateur Night at the Apollo:  IT'S TOP DOG NIGHT!!!;244901876
40.807961;-73.944916;1510797600000;Vibe with #TheShed - An Open Mic Jam Session @ Gin Fizz - $5 Cover;244961247
40.759384;-73.832664;1510871400000;Queens Green Drinks in Flushing, Thurs. Nov. 16;244626338
40.724056;-73.9935;1510876800000;ADAY x Sustainable Fashion Club of NYC (TBU);244667974
40.735458;-73.9935;1510876800000;Jane Goodall TimesTalk @ New School;244719237
40.795319;-74.445465;1510876800000;GAAMC Board Meeting;scjkhlywpbvb
None;None;1510925400000;Blockchain for Social Impact Conference;244088232
40.803993;-73.96032;1510941600000;Let's meetup and get dirty and do some serious weeding!;rzkrwnywpbwb
40.809566;-73.959259;1510957800000;Sustainable Futures - Civic Art Lab;242002053
None;None;1510963200000;Brooklyn Permaculture Meetup;dqrbxcywpbwb
40.656494;-73.919945;1511015400000;Volunteer Opportunity! Citymeals on Wheels For The Elderly, Group Brunch After;244961252
40.729977;-73.998528;1511028000000;Freegan Forum featuring Robin Nagle;244606609
41.002064;-73.732162;1511044200000;CUUC Goods & Services Auction: A Night in Havana;244599123
40.763714;-73.921562;1511051400000;Astoria Turkey Crawl 🍺🦃;244409663
40.706276;-73.931351;1511118000000;Street Trees & Street Trash Clean Up;244948254
None;None;1511121600000;Undocumented. Unaccompanied. Unwelcome., an immigrant advocacy event;244053814
None;None;1511217900000;Nonprofits and volunteers monthly networking;244517745
40.751312;-74.00676;1511222400000;FREE Intro to Social Entrepreneurship - Opportunities, Challenges and Trends;244483023
40.651605;-74.304308;1511224200000;General Monthly Meeting;244326698
40.794659;-73.966629;1511224200000;Freegan Meeting;hllvdlywpbbc
40.794659;-73.966629;1511229600000;Freeganism 101 and Trash Tour;nllvdlywpbbc
40.750793;-73.989525;1511546400000;Fur Free Friday - NYC (Day After Thanksgiving);244830351
40.81842;-73.951515;1511640000000;The Give Thanks Get Down! Event at Harlem Stage - $10 pp;244334280
40.74309;-74.005719;1511657100000;Pink Floyd Tribute: Beyond the Wall;244299585
40.724258;-74.001846;1511726400000;Book: The Couple Next Door;244526427
None;None;1511789400000;Community Manager breakfast with guest facilitator, Corrie from Google;244256333
40.651605;-74.304308;1511827200000;Fly Tying Night;244326706
40.751312;-74.00676;1511827200000;FREE Your Life on Purpose: Building the Foundation for a Purpose-Driven Career;244688449
40.699654;-73.948631;1511908200000;Square Roots Farm Tour;243780551
40.754707;-73.986351;1511910000000;Thermal Bridge Modelling for Advanced Users;241205926
0;0;1511910900000;Prayer & Pledge;244763699
40.968903;-73.955177;1511915400000;CFA #RideAgainstHunger;pnjqxnywpblc
40.771156;-73.97969;1512000000000;Monthly 350NYC Meeting;mlhqrmywpbdc
None;None;1512081000000;Women's Unconference;244654445
40.724697;-74.000313;1512084600000;First ever #MindfulTech meetup! // NYC;244558373
40.708031;-73.942802;1512169200000;AgTech X: End of Year Open House!;244905646
None;None;1512226800000;Newcomers' Welcome Event: Talk, Tour & Tasting;244904236
40.69706;-74.21286;1512227700000;"Dating for a Cause" at the NJ Food Bank;242737586
40.85603;-73.934364;1512234900000;Workshop: Making Jams, Spreads & Preserves ;243861584
40.748543;-73.985764;1512316800000;NYC Midtown Holiday Lights & Windows Empire State Bldg,Rockefeller Ctr, 5th Ave.;244027029
40.651605;-74.304308;1512432000000;Fly tying Night;244326721
40.751312;-74.00676;1512432000000;FREE Networking w/ Purpose-Grow Your Career & Impact Thru Relationship Building;244867327
40.692825;-73.988449;1512433800000;Freegan Meeting;dfbwddywqbgb
None;None;1512439200000;Freeganism 101 and Trash Tour;vxklnywqbgb
None;None;1512518400000;Action steps - what can we do to alleviate? ;244843293
40.783147;-73.978326;1512604800000;SciCafe- Biodiversity and the Sixth Extinction;244235929
40.762698;-73.988977;1512691200000;The Story of Life: Critical Insights from Evolutionary Biology;244235269
40.81842;-73.951515;1512693000000;Kick off the holiday season with Jazzmeia Hornat Harlem Stage in West Harlem!;244332415
40.741539;-73.990082;1512774900000;Jewelry Swapping Event- Give, Get or trade FREE jewelry!;244826116
40.714352;-74.005974;1512842400000;Awareness Members, Volunteers;lknxxlywpbxb
40.766613;-73.931885;1512927000000;NYC Tiny House Enthusiasts 'tween the holidays meet up!;244869330
40.742538;-73.994553;1513029600000;Girl Meets (Civic Tech) World;244872553
40.651605;-74.304308;1513036800000;Fly Tying Night;244326739
40.751312;-74.00676;1513036800000;Class: Storytelling Fundamentals - Crafting Tales That Captivate Any Audience;244964881
40.742538;-73.994553;1513272600000;Computational Approaches to Fight Human Trafficking (Hands-On Workshop);244179401
40.558132;-74.294052;1513382400000;The Single Jingle for the benefit of the Make-a-Wish Foundation;243287393
40.683586;-74.194099;1513436400000;Cultured Pearls for Progress Charter Ceremony and Luncheon;244604646
40.651605;-74.304308;1513643400000;General Monthly Meeting;244326760
None;None;1513648800000;Freeganism 101 and Trash Tour;nllvdlywqbxb
40.795319;-74.445465;1513900800000;GAAMC Board Meeting;scjkhlywqbcc
40.734636;-73.988264;1515627000000;post it;vjtbvnyxcbnb
40.752705;-73.993477;1515855600000;Tesla Memorial Conference“Tesla: Past Present Future”;242765040
40.795319;-74.445465;1516320000000;GAAMC Board Meeting;scjkhlyxcbxb
None;None;1516901400000;Select Sites for Solar Mini Grid Using Any Angle Pathfinding;242117858
None;None;1519320600000;Estimate Water Quality at Beaches Using Support Vector Machines;244179440
None;None;1528457400000;NYPH18 Conference & Expo;244717366
!#
#5
40.626884;-74.312653;1510273800000;Clark Rec Dance Classes Continue - Week 4;244317307
40.764229;-73.983513;1510273800000;NHL NY Islanders ProAm Dance Team: Latin Performance Class for All Levels & Ages;wkdpwnywpbmb
0;0;1510273800000;NY Scottish Country Dancing Meetup Group: Open session-some experience required!;bmqctnywpbmb
40.663792;-73.995468;1510275600000;HUSTLE PARTY - THURSDAY, NOVEMBER 9TH;244420696
40.744156;-73.988388;1510354800000;Classic Dance Party at 230 Fifth! No Cover (Front Elevators);244609481
40.681396;-73.965103;1510354800000;Steppin' Friday at the Social Butterfly in Brooklyn;fmpgvnywpbnb
40.738029;-74.001183;1510356600000;Contra Dance Party with Angela DeCarlis and Chimney Swift;nnhkxnywnbzb
40.764229;-73.983513;1510358400000;NHL NYIslanders ProAm Dance Team: HipHop Performance Class For All Levels & Ages;jgndwnywpbnb
40.758423;-73.984108;1510358400000;Gay Tango In Manhattan, Free first Class;244822959
40.715832;-74.008026;1510362000000;Afrobeats Dance class with Angel Kaba;hlmptnywpbnb
40.744568;-73.99041;1510362900000;Friday Night Blues NYC 11/10/2017;hzgxlmywpbnb
None;None;1510364700000;Mil Pasos Milonga;npfwsnywpbnb
None;None;1510372800000;Jerry Geraldo's Dance Meetup (Dance, Drink, Meet);hrkrvnywpbnb
40.833855;-74.08996;1510416000000;Private, Semi Private and Small Group Raqs Sharqi (Belly Dance) Classes;wpsqrnywpbpb
None;None;1510423200000;Learn how to dance SALSA - dance class for adults - beginners welcome;244103918
40.861961;-74.155396;1510423200000;Salsa & Tango Dance Workshop In Clifton!;244612321
40.861961;-74.155396;1510423200000;Salsa & Tango Dance Workshop In Clifton!;244612226
40.861961;-74.155396;1510423200000;Salsa & Tango Dance Workshop In Clifton!;244612441
None;None;1510426800000;Learn how to DANCE IN THE CLUB - dance class for adults in Brooklyn;244103934
40.750278;-73.994835;1510430400000;SPINS, TURNS, & PIVOTS:  Technique Workshop with Robert Vance;244698786
40.778106;-73.979852;1510434000000;Argentine Tango Classes & Practice;xwfzxnywpbpb
40.755268;-73.990433;1510437600000;ucanduit Beginner Hip Hop Dance Class NYC (Saturday Series);nrhpkmywpbpb
40.763432;-73.915367;1510437600000;SALSA BEGINNERS CLASS;qgrmqnywpbpb
40.757282;-73.994194;1510444800000;Dance to Support Puerto Rican Hurricane Relief-no experience needed!;244748675
40.757282;-73.994194;1510444800000;Dance to support Puerto Rican relief efforts: No experience needed;244748734
40.738216;-74.000404;1510446600000;Contra Dance w/ Angela DeCarlis & Chimney Swift!;244761349
40.607258;-74.102448;1510446600000;Sat. Nov 11, 2017 @ 7:30 at Dance Central - 568 Bay St., SINY 10301;244818414
40.748936;-73.986435;1510448400000;Salsamania Saturdays Salsa Dura & Bachata Social November 11;244669136
40.750278;-73.994835;1510448400000;"Saturday Night Special" Dance Party at Club 412;qjmpcfywpbpb
40.734581;-73.99202;1510452000000;Latin Mix Saturdays - EVERY SATURDAY - Salsa, Bachata, Merengue and more!;lqnctnywpbpb
0;0;1510452000000;Let's meet at Da Marcella / Gonzalez Y Gonzalez;244053650
40.806644;-74.104454;1510452000000;La Punta Del Mambo;qhjqbnywpbpb
40.748936;-73.986435;1510455600000;Bachatamania NYC NEW BACHATA SOCIAL at Salsamania;vmcmtlywpbnb
40.860916;-74.372421;1510455600000;Grand Opening of "Mi Gente" Latin Saturdays @ Cuba Mia;vjskvnywpbpb
40.75;-73.989998;1510459200000;Quiet Clubbing VIP Rooftop Party @ Stage 48;lbgdwnywpbpb
None;None;1510513200000;NEW! Beginner BACHATA class - no partner necessary;244091508
None;None;1510513200000;NEW! Beginner BACHATA class - no partner necessary;244674282
None;None;1510513200000;NEW! Beginner BACHATA class - no partner necessary;244091529
None;None;1510513200000;NEW! Beginner BACHATA class - no partner necessary;244091475
None;None;1510516800000;💃 Learn how to dance SALSA: dance class for beginners;244952518
None;None;1510516800000;Beginner SALSA dance class 🍎 dance class for adults;244444068
None;None;1510516800000;💃 Learn how to dance SALSA - beginners welcome, no partner required;244444061
None;None;1510516800000;💃 Learn how to dance SALSA: dance class for beginners;244852956
None;None;1510516800000;💃 Learn how to dance SALSA: dance class for beginners. No experience necessary;244853067
None;None;1510520400000;Learn how to dance in the club - dance class for adults - beginners welcome;244853132
None;None;1510520400000;Learn how to dance in the club - dance class for adults - beginners welcome;244853124
None;None;1510520400000;NEW! Beginner CLUB dance classes < how to dance with guys/girls > Beginner level;244852931
40.761536;-73.924034;1510531200000;*FREE* Salsa Night at Sek'end Sun!;244878497
40.753557;-73.991847;1510531200000;SEXY DANCE CLASS -NOV 12TH;244545196
40.727306;-73.980415;1510612200000;Move to the beat and exercise!;xttqxnywpbrb
40.750278;-73.994835;1510615800000;Week 3:  Beginner/Pre-Intermediate Salsa on 2 with Ricardo Torres;zgrtnmywpbrb
40.757282;-73.994194;1510617600000;Come Scottish country dancing-no prior experience needed!;zqhmsnywpbrb
40.779716;-73.977509;1510621200000;FREE Tango event at De Capo bar UWS, Cash Bar;qqnjwnywpbrb
40.74105;-73.992878;1510621200000;Salsa Dancing @ Taj Lounge (Please RSVP!);nncrmmywpbrb
40.712784;-74.005943;1510621200000;Swing Dance Level 104 Lindy Hop Variations;ttdmvnywpbrb
40.725834;-74.009407;1510704000000;BachataTuesdays! - Every 2nd and 4th Tuesday - FREE ADMISSION - FREE CLASS 7PM;vmsdllywpbsb
40.753246;-73.988464;1510786800000;NO COVER:  "Unwind Wednesdays" Live Music and Salsa Lesson!;smppsnywpbtb
40.89336;-74.23058;1510788600000;46 Lounge, Classic Disco Dance Party & Social, Hustle Lesson & Buffet Included;244850467
40.89336;-74.23058;1510788600000;46 Lounge, Classic Disco Dance Party & Social, Hustle Lesson & Buffet Included;244880455
40.747334;-73.987251;1510790400000;Cuban Salsa & Rueda de Casino Classes!;nqkwtmywpbtb
0;0;1510878600000;NY Scottish Country Dancing Meetup Group: Open session-some experience required!;bmqctnywpbvb
40.790168;-73.829256;1511031600000;West Coast Swing CRASH COURSE with Ricardo!;244714407
None;None;1511049600000;SALSA & BACHATA Dance Class @ 230 Fifth (+After Party) ladies $15 prepay at link;244674241
None;None;1511049600000;Learn SALSA & BACHATA for Beginners @230 Fifth (Includes After Party);244674399
None;None;1511049600000;SALSA & BACHATA Class @230 Fifth (+ Party) ladies $15 link in description;244674307
None;None;1511049600000;SALSA & BACHATA Dance Class @ 230 Fifth (+After Party);244674258
None;None;1511049600000;SALSA & BACHATA Class @ 230 Fifth (+Party) ladies $15 link in description;244674215
None;None;1511049600000;SALSA & BACHATA Dance Class @ 230 Fifth (+ Party) ladies $15 prepay at link;244674229
40.663792;-73.995468;1511053200000;SALSA LATIN HUSTLE PARTY - FREE CLASSES - SAT. NOVEMBER 16TH;244831848
40.808643;-74.21191;1511056800000;CASA De SALSA 1 Year Anniversary;vvkhkmywpbxb
40.953117;-74.210762;1511114400000;TRIBE GATHERING MINI RETREAT - MANIFESTATION OF THE DREAM;243519336
40.757282;-73.994194;1511222400000;Come Scottish country dancing-no prior experience needed!;zqhmsnywpbbc
40.712784;-74.005943;1511226000000;Swing Dance Level 104 Lindy Hop Variations;ttdmvnywpbbc
40.70391;-73.79816;1511310600000;DATE CHANGE TO NOVEMBER 21ST AFROBEATS AND AFROFUSION IN QUEENS;244618815
40.70464;-73.964714;1511391600000;Kranium Meet & Beat Tour at Brooklyn Bowl!;244156363
40.747334;-73.987251;1511395200000;Cuban Salsa & Rueda de Casino Classes!;nqkwtmywpbdc
40.739971;-73.613579;1511398800000;Havana Nights;qxrjxnywpbdc
40.747334;-73.987251;1511406000000;Cuban Salsa Social - Wednesday, 11/22!;qbqnpmywpbdc
40.681396;-73.965103;1511564400000;Steppin' Friday at the Social Butterfly in Brooklyn;fmpgvnywpbgc
40.893482;-74.230797;1511568000000;THANKSGIVING SOCIAL & DANCE PARTY! DJ Mix, Drink Specials, Section! MultiGroups!;244659998
40.739491;-74.001144;1511572500000;Friday Night Blues NYC 11/24/2017;244829351
40.744568;-73.99041;1511572500000;Friday Night Blues NYC;hzgxlmywpbgc
40.764381;-73.929665;1511618400000;Women's Self-Defense - Free Class;244866425
None;None;1511827200000;Monthly SALSA NEW YORK NIGHT with Sophie!  @ Taj Lounge (Please RSVP)!;244714906
40.838066;-74.063148;1511913600000;Latin Night:  Salsa, Tango, Bachata, & More at La Havana 59;244507287
40.747334;-73.987251;1512000000000;Cuban Salsa & Rueda de Casino Classes!;nqkwtmywpbmc
40.714352;-74.005974;1512244800000;Marriage Proposal Flash Mob!!;244550614
40.681396;-73.965103;1512774000000;Kick-off Carlos Fortune Weekend at the Social Butterfly in Brooklyn;fmpgvnywqblb
40.728471;-74.005325;1512775800000;FREE Salsa Lesson and LIVE MUSIC @ SOB'S (read details!);244749756
41.091343;-73.919373;1512867600000;Save the date December 9 house music, freestyle and salsa!!;244635816
40.71946;-73.991486;1512871200000;Let's meet at Doka Square / The Delancey;244374241
40.753696;-73.99102;1513123200000;DateChangedTo:12/12/2017: Stocks, Mutual Funds, 401K Learn Investment Strategies;ktvrllyvgbgc
40.747334;-73.987251;1513209600000;Cuban Salsa & Rueda de Casino Classes!;nqkwtmywqbrb
40.747334;-73.987251;1513220400000;Cuban Salsa Social - Wednesday, 12/13!;hjvbcmywqbrb
40.747334;-73.987251;1514419200000;Cuban Salsa & Rueda de Casino Classes!;nqkwtmywqbkc
40.681396;-73.965103;1514588400000;Steppin' Friday at the Social Butterfly in Brooklyn;fmpgvnywqbdc
40.946522;-74.0933;1515970800000;Biagio's Restaurant: Dinner & Dance in Paramus, Sunday;244245811
!#
#6
None;None;1510264800000;GRE Math Drills Session 8 - Bring all of your questions & let's tackle them.;244872728
40.704727;-74.010643;1510270200000;IS IT LOGICAL TO BELIEVE IN GOD?;rhvtwnywpbmb
40.733086;-74.000183;1510270200000;FREE Tour of Greenwich Village Thursday night;244814111
None;None;1510270200000;'Is it Logical to Believe in God' (Host: Cafe Philo, Frank);244770839
None;None;1510270200000;The Role of Educational Research in EdTech - Panel and Networking Event;244348040
40.857929;-73.930931;1510271100000;Author's Event: Tim Keller's Book, 'God's Wisdom for Navigating Life';244697864
None;None;1510272000000;“WHO’s THERE!!!” Choosing and Setting up a Wireless Home Security Camera;244689449
40.751537;-74.006416;1510272000000;Let's Redesign Education for Good;244750534
None;None;1510272000000;Aristotle's "Categories";244387878
40.830189;-74.107742;1510272900000;Speak and Lead Toastmasters: Speaking and Leading the Way to Success;cmpdwmywpbmb
None;None;1510281000000;Livestream: Ethics in Data Science with Ovid Jacob (11.9);244266305
40.727118;-73.994756;1510347600000;FYI - DAN ARIELY Dollars & Sense: How We Misthink Money & How to Spend Smarter;244942417
40.743652;-73.983368;1510353000000;Enabling human conquest of space through entrepreneurship;244795035
40.712784;-74.005943;1510356600000;Sinek/Gen George Flynn: How Good Leaders & Toxic Leaders are Different or Alike?;244799647
40.712784;-74.005943;1510356600000;Sinek/Gen George Flynn: How Good Leaders & Toxic Leaders are Different or Alike?;244845225
40.712784;-74.005943;1510356600000;Sinek/Gen George Flynn: How Good Leaders & Toxic Leaders are Different or Alike?;244911323
40.712784;-74.005943;1510356600000;Sinek/Gen George Flynn: How Good Leaders & Toxic Leaders are Different or Alike?;244816073
40.712784;-74.005943;1510356600000;Sinek/Gen George Flynn - How are Good Leaders & Toxic Leader Different or Alike?;244439818
None;None;1510356600000;Sinek/Gen George Flynn: How Good Leaders & Toxic Leaders are Different or Alike?;244799097
40.712784;-74.005943;1510356600000;Sinek/Gen George Flynn: How Good Leaders & Toxic Leaders are Different or Alike?;244893551
40.546684;-74.15094;1510360200000;November Meeting of the Staten Island Geological Society, Inc.;244824521
40.67207;-73.964516;1510414200000;Brooklyn Botanical Gardens, Prospect Park and Victorian Flatbush;244125521
40.725052;-74.00248;1510416000000;The NYC Diner Tour: The Rise, Fall, and Resiliency of the Everything Restaurant;244610944
40.761239;-73.97312;1510419600000;The Idea of the Sacred (Host: Jorge);244167578
40.761239;-73.97312;1510419600000;The idea of the Sacred;244165816
40.761239;-73.97312;1510419600000;The idea of the Sacred;244166094
None;None;1510425000000;Visit to Cypress Hills National Cemetery, Brooklyn;244875709
40.761239;-73.97312;1510426800000;The 103 Great Ideas: Conversation on GOD;244167230
40.761239;-73.97312;1510426800000;The 103 Great Ideas: Conversation on GOD;244168136
40.761524;-73.97339;1510426800000;The 103 Great Ideas: Conversation on GOD (Host: Shrikant);244168002
40.761239;-73.97312;1510426800000;The 103 Great Ideas: Conversation on GOD (Host: Shrikant);244168019
40.761239;-73.97312;1510432200000;Jordan Peterson: Top Ten Rules of Success;244442406
40.761524;-73.97339;1510432200000;Jordan Peterson: Top Ten Rules of Success;244442436
40.761239;-73.97312;1510432200000;Jordan Peterson: Top Ten Rules of Success (Host: Shrikant);244442604
40.761239;-73.97312;1510432200000;Jordan Peterson: Top Ten Rules of Success;244442633
40.743572;-73.912766;1510509600000;Please come and join us!;hnbvmmywpbhb
40.771549;-73.984932;1510515000000;Hello World: Python Programming Open Workshop;244036193
40.759193;-73.976257;1510516800000;Epictetus: A Stoic & Socratic Guide to Life - Finale;244443829
40.727226;-74.001228;1510516800000;Stories from Little Italy;244610815
40.958298;-73.705254;1510522200000;"Moonlight Over the Jay Mansion";244963625
40.958298;-73.705254;1510522200000;"Moonlight Over the Jay Mansion";244963613
40.747772;-73.993362;1510524000000;Intro to Improvisational Acting ($10);slsvpnywpbqb
40.762718;-73.99733;1510606800000;Drawing on Pedagogies Beyond the Info Lit Classroom;244254327
40.771118;-73.980087;1510614000000;Basic Stoic theory, Diogenes Laertius’ edition;243797868
40.747936;-73.981888;1510614000000;SHSNY: An Evening with David Madison;244526027
40.713718;-74.008034;1510615800000;Another NYC Trivia Night! All Questions about our Amazing City!;244147095
40.806712;-73.95906;1510615800000;"High Price: A Neuroscientist'­s Journey of Self-Discovery..."­ - Prof Carl Hart;244269411
None;None;1510618500000;Cervantes Toastmasters Practice Spanish Public Speaking Skills;rzdkvlywpbrb
40.77258;-73.98325;1510621200000;Joe Biden: America Promise Tour;242002735
40.757923;-73.986443;1510678800000;Bryant Park Toastmasters;xphvvlywpbsb
40.748787;-73.994545;1510696800000;Philosophy hour at a french wine bar;244822428
40.748787;-73.994545;1510696800000;Philosophy hour at a french wine bar;244822430
40.748787;-73.994545;1510696800000;Philosophy hour at a french wine bar;244822429
40.748787;-73.994545;1510696800000;Philosophy hour at a french wine bar;244822426
None;None;1510700400000;GRE Math Drills Session 9 - Bring all of your questions & let's tackle them.;244958088
0;0;1510700400000;Grace Hopper Program Online Information Session;skzcnnywpbsb
40.759544;-73.978371;1510702200000;The Power of the She-Economy in Healthcare;244492460
40.759476;-73.98584;1510702200000;Understanding Racism: A Philosophic Dissection;244789303
40.690701;-73.983482;1510704000000;Terror Tuesday - Amityville II: The Possession;244879592
40.783283;-73.97864;1510704000000;Talking Politics, Mueller, and Trump;244726906
None;None;1510705800000;Chess Education Meetup;244930710
40.80265;-74.169785;1510705800000;West Coast Swing Lesson & Dance with Arjay Centeno;wqhrwnywpbsb
None;None;1510785900000;NYC Equitable Toastmasters Meeting: Meeting on 11/15;nnczvnywpbdc
40.723244;-74.006424;1510785900000;'What Makes a Good Life?' Socrates Salon at Adelphi University (Host: Ron);244756135
40.723244;-74.006424;1510785900000;'What Makes a Good Life?' Socrates Salon at Adelphi University (Host: Ron Gross);244756020
40.723244;-74.006424;1510785900000;'What Makes a Good Life?' Socrates Salon at Adelphi University (Host: Ron);244838344
40.723244;-74.006424;1510785900000;'What Makes a Good Life?' Socrates Salon at Adelphi University (Host: Ron);244666578
None;None;1510785900000;'What Makes a Good Life?' Socrates Salon at Adelphi University (Host: Ron);244680821
40.754662;-73.981369;1510786800000;Review of Religion - Manhattan's Coffee, Cake and True Islam Event;fwbvgnywpbtb
40.732811;-73.987846;1510786800000;Fall Happy Hour;244706225
40.721024;-74.039948;1510786800000;7 Pillars Meet up - Open;242932955
40.83765;-73.938248;1510789500000;AI & Medicine;djkjpmywpblb
None;None;1510790400000;Inside The Decentralized Application Stack;244444902
None;None;1510873200000;Nov 16 - General Meeting (Holiday Schedule);244544592
0;0;1510875000000;Rembrandt Lecture with Professor James Patrick Reid;244377387
40.747772;-73.99336;1510875000000;Session 2: Organize 102;244253941
40.761524;-73.973389;1510875000000;Podcast 103: American Fantasies ;244917813
40.81963;-73.950516;1510875000000;Philosophy Day at City College (Host: Massimo);244903024
40.81963;-73.950516;1510875000000;Philosophy Day at City College (Host: Massimo);244901823
40.81963;-73.950516;1510875000000;Philosophy Day at City College (Host: Massimo);244904200
40.820034;-73.949745;1510875000000;Philosophy Day at City College;244897232
40.735458;-73.9935;1510876800000;Jane Goodall TimesTalk @ New School;244719237
40.829021;-74.108215;1510877700000;Speak and Lead Toastmasters: Speaking and Leading the Way to Success;cmpdwmywpbvb
None;None;1510880400000;Accent Workshop;244634623
0;0;1510942500000;Fullstack Academy Campus Tour;crgxglywpbwb
40.761238;-73.973122;1510961400000;MBTI Casual Fridays: The Vlogging Cure (Host: Michael);244937861
40.686345;-73.973485;1510963200000;CONVERSATIONS WITH PRACTITIONERS Clinics, Agencies & Private Practice;244153445
40.700235;-73.87646;1511020800000;The Story of the Upper West Side:  Strolling 70th -86th Streets;244494829
40.734375;-73.99472;1511026200000;Studies in Iconology: Humanistic Themes in Art By Erwin Panofsky;243150817
40.761239;-73.97312;1511031600000;The 103 Great Ideas: Conversation on LITERATURE;244166166
40.761524;-73.97339;1511031600000;The 103 Great Ideas: Conversation on LITERATURE (Host: Shrikant);244166215
40.761239;-73.97312;1511031600000;The 103 Great Ideas: Conversation on LITERATURE;244166183
40.759472;-73.966156;1511042400000;Conversation about Happiness Whole Foods 226 E 57th btwn 2nd & 3rd (Host:George);244438387
40.915661;-74.170059;1511047800000;The parenting of today, tomorrow, and yesterday;244362776
40.556576;-74.128174;1511055000000;Stargazing at Great Kills, Staten Island;243585745
0;0;1511107200000;The Norman Conquest;244851425
40.782131;-73.957672;1511118000000;Meeting 49: What is gender?;243647756
40.761239;-73.97312;1511121600000;MBTI Conversations: How to deal with Toxic People (Host: Michael);drxdznywpbzb
